City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,PANCinemasAlappuzha,Hindi,13:40,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Hindi,13:40,Gold,₹180,136,0
Trivandrum,DreamsAttingal,Hindi,14:25,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Hindi,14:25,Sofa,₹200,60,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:15,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:15,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:15,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:15,Lounger,₹250,14,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Hindi,17:30,GrandCircle,₹135,422,5
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,18:55,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,18:55,Executive,₹220,83,7
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,18:55,Premium,₹240,44,1
Trivandrum,CinepolisMOTTrivandrum,Hindi,19:20,Normal,₹180,36,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,19:20,Executive,₹200,90,1
Trivandrum,CinepolisMOTTrivandrum,Hindi,19:20,Premium,₹220,67,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,19:55,Normal,₹160,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,19:55,Executive,₹190,43,4
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,19:55,Premium,₹220,44,9
Ernakulam,PVRForumMallKochi,Hindi,21:30,Elite,₹200,85,29
Ernakulam,PVRForumMallKochi,Hindi,21:30,Classic,₹170,22,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,22:15,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,22:15,Platinum,₹190,112,4
Trivandrum,ArtechCinemasTrivandrum,Hindi,22:15,Silver,₹170,68,0
Trivandrum,PVRLuluTrivandrum,Hindi,22:20,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Hindi,22:20,Prime,₹230,39,14
Trivandrum,PVRLuluTrivandrum,Hindi,22:20,Classic,₹170,60,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,22:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,22:30,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,22:30,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,22:30,Lounger,₹250,14,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Hindi,16:00,Gold,₹150,51,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Hindi,16:00,Executive,₹130,152,0
