City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,0
Palakkad,AlexMoviesPattambi,Malayalam,11:00,AnnSquare,₹110,243,0
Palakkad,AromaScreen2Palakkad,Malayalam,11:00,KingCircle,₹129.8,235,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,11:30,Diamond,₹110,198,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:45,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:45,Premium,₹220,165,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:45,Executive,₹170,40,0
Ernakulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,₹160,187,33
Kottayam,AshaTheatreKottayam,Malayalam,13:45,Gold,₹140,187,17
Kottayam,AshaTheatreKottayam,Malayalam,13:45,Silver,₹110,33,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Diamond,₹110,198,0
Palakkad,AlexMoviesPattambi,Malayalam,14:30,AnnSquare,₹110,243,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Recliner,₹450,27,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Premium,₹220,165,24
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Executive,₹170,40,0
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,16:15,Normal,₹140,19,16
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,16:15,Executive,₹160,43,40
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,16:15,Premium,₹180,44,29
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max2,₹129.8,195,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,17:00,Gold,₹180,136,7
Palakkad,AlexMoviesPattambi,Malayalam,18:15,AnnSquare,₹110,243,4
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,18:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,18:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,18:30,Diamond,₹110,198,0
Ernakulam,PVRForumMallKochi,Telugu,18:35,Elite,₹170,85,37
Ernakulam,PVRForumMallKochi,Telugu,18:35,Classic,₹140,22,0
Trivandrum,PVRLuluTrivandrum,Telugu,19:40,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Telugu,19:40,Prime,₹190,60,4
Trivandrum,PVRLuluTrivandrum,Telugu,19:40,Classic,₹170,77,2
Kottayam,AshaTheatreKottayam,Malayalam,20:45,Gold,₹140,187,3
Kottayam,AshaTheatreKottayam,Malayalam,20:45,Silver,₹110,33,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,21:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,21:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,21:30,Diamond,₹110,198,0
Palakkad,AlexMoviesPattambi,Malayalam,21:35,AnnSquare,₹110,243,0
Kozhikode,ARCRoseCinePalaceTripleBeam3DMukkam,Telugu,11:15,Executive,₹129.8,350,1
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Telugu,11:30,Executive,₹129.8,350,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,PlatinumCircle,₹130,161,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Telugu,14:30,Executive,₹129.8,350,1
Kannur,SumangaliCinemasAnnurRoadPayyanur,Malayalam,16:30,PlatinumCircle,₹130,161,2
Kozhikode,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Telugu,17:45,Executive,₹129.8,350,19
Kannur,SumangaliCinemasAnnurRoadPayyanur,Malayalam,19:30,PlatinumCircle,₹130,161,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Telugu,21:00,Executive,₹129.8,350,8
