City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,0
Palakkad,AlexMoviesPattambi,Malayalam,11:00,AnnSquare,₹110,243,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,11:30,Diamond,₹110,198,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:00,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:00,Premium,₹220,135,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:00,Executive,₹170,27,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:00,Lounger,₹250,24,1
Ernakulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,₹160,187,30
Kottayam,AshaTheatreKottayam,Malayalam,13:45,Gold,₹140,187,5
Kottayam,AshaTheatreKottayam,Malayalam,13:45,Silver,₹110,33,0
Palakkad,AromaScreen2Palakkad,Malayalam,14:15,KingCircle,₹129.8,235,53
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Diamond,₹110,198,0
Palakkad,AlexMoviesPattambi,Malayalam,14:30,AnnSquare,₹110,243,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:15,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:15,Premium,₹220,135,8
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:15,Executive,₹170,27,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:15,Lounger,₹250,24,1
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,16:15,Normal,₹140,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,16:15,Executive,₹160,43,3
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,16:15,Premium,₹180,44,1
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max2,₹129.8,195,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,17:00,Gold,₹160,136,0
Palakkad,AlexMoviesPattambi,Malayalam,18:15,AnnSquare,₹110,243,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,18:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,18:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,18:30,Diamond,₹110,198,1
Ernakulam,PVRForumMallKochi,Telugu,18:35,Elite,₹160,85,19
Ernakulam,PVRForumMallKochi,Telugu,18:35,Classic,₹140,22,0
Trivandrum,PVRLuluTrivandrum,Telugu,19:40,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Telugu,19:40,Prime,₹190,60,10
Trivandrum,PVRLuluTrivandrum,Telugu,19:40,Classic,₹170,77,0
Kottayam,AshaTheatreKottayam,Malayalam,20:45,Gold,₹140,187,3
Kottayam,AshaTheatreKottayam,Malayalam,20:45,Silver,₹110,33,0
Palakkad,AlexMoviesPattambi,Malayalam,21:15,AnnSquare,₹110,243,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,21:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,21:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,21:30,Diamond,₹110,198,0
Kannur,SumangaliCinemasAnnurRoadPayyanur,Malayalam,10:30,PlatinumCircle,₹130,161,0
Kozhikode,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Telugu,11:15,Executive,₹129.8,350,0
Kozhikode,ARCRoseCinePalaceTripleBeam3DMukkam,Telugu,11:30,Executive,₹129.8,350,0
Kannur,SumangaliCinemasAnnurRoadPayyanur,Malayalam,13:30,PlatinumCircle,₹130,161,3
Kozhikode,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Telugu,14:30,Executive,₹129.8,350,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,PlatinumCircle,₹130,161,0
Kozhikode,ARCRoseCinePalaceTripleBeam3DMukkam,Telugu,17:45,Executive,₹129.8,350,1
Kannur,SumangaliCinemasAnnurRoadPayyanur,Malayalam,19:30,PlatinumCircle,₹130,161,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Telugu,21:00,Executive,₹129.8,350,0
