City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,125,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:00,Platinum,₹430,31,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:00,Gold,₹300,12,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:00,Executive,₹160,154,2
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:00,Economy,₹110,22,0
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,5
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,11:00,Gold,₹150,121,0
Kannur,AuraCinemasMattannur,Malayalam,11:00,Executive,₹130,137,2
Kottayam,UgmCinemasEttumanoor,Malayalam,11:15,Platinum,₹250,16,0
Kottayam,UgmCinemasEttumanoor,Malayalam,11:15,Gold,₹150,171,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:30,Circle,₹130,436,49
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:30,Normal,₹110,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:30,Executive,₹140,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:30,Premium,₹160,67,10
Trivandrum,PvrLuluTrivandrum,Malayalam,13:20,Recliner,₹450,7,2
Trivandrum,PvrLuluTrivandrum,Malayalam,13:20,Prime,₹190,68,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:20,Classic,₹170,104,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,13:30,Green,₹160,86,0
Thrissur,InoxSobhaCityMall,Malayalam,13:35,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Malayalam,13:35,Club,₹170,155,0
Thrissur,InoxSobhaCityMall,Malayalam,13:35,Royal,₹170,32,12
Thrissur,InoxSobhaCityMall,Malayalam,13:35,Executive,₹130,26,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,14:30,Screen1,₹120,293,90
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,14:45,Circle,₹130,436,49
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:00,Platinum,₹220,31,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:00,Gold,₹200,67,0
Alappuzha,CCinemasChengannur,Malayalam,16:00,Chimmy,₹150,135,39
Ernakulam,PvrForumMallKochi,Malayalam,16:10,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Malayalam,16:10,Elite,₹200,111,30
Ernakulam,PvrForumMallKochi,Malayalam,16:10,Classic,₹180,28,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,16:10,Green,₹160,86,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,16:15,Silver,₹130,80,0
Kannur,AuraCinemasPeravoor,Malayalam,17:00,Screen2,₹130,145,2
Thrissur,DCinemaa4KChalakudy,Malayalam,17:20,Platinum,₹300,5,1
Thrissur,DCinemaa4KChalakudy,Malayalam,17:20,Gold,₹150,239,14
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,19:00,Gold,₹250,4,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,19:00,Executive,₹150,139,2
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,19:00,Economy,₹100,13,0
Alappuzha,SvCinemasKayamkulam,Malayalam,19:00,Standard,₹150,94,14
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,19:00,ClassicOffline,₹150,118,17
Kannur,MagicFramesDowntownMallThalassery,Malayalam,19:40,Gold,₹140,136,18
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,21:30,Screen1,₹120,293,90
