City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,English,06:01,Normal,₹600,13,3
Ernakulam,CinepolisCentreSquareMallKochi,English,06:01,Executive,₹650,54,11
Ernakulam,CinepolisCentreSquareMallKochi,English,06:01,Premium,₹700,162,83
Trivandrum,PVRLuluTrivandrum,English,09:40,Recliner,₹900,16,7
Trivandrum,PVRLuluTrivandrum,English,09:40,PicturePerfect,₹750,65,43
Trivandrum,PVRLuluTrivandrum,English,09:40,Prime,₹700,82,23
Trivandrum,PVRLuluTrivandrum,English,09:40,Classic,₹550,112,38
Ernakulam,PVRLuluKochi,English,09:40,Recliner,₹300,10,4
Ernakulam,PVRLuluKochi,English,09:40,Prime,₹180,108,37
Ernakulam,PVRLuluKochi,English,09:40,ClassicPlus,₹160,138,0
Ernakulam,PVRLuluKochi,English,09:40,Classic,₹140,69,0
Ernakulam,PVRForumMallKochi,English,09:50,Recliner,₹350,13,0
Ernakulam,PVRForumMallKochi,English,09:50,Elite,₹170,218,20
Ernakulam,PVRForumMallKochi,English,09:50,Prime,₹160,60,0
Ernakulam,PVRForumMallKochi,English,09:50,Classic,₹150,40,0
Trivandrum,PVRKripaThampanoorTrivandrum,English,10:00,Classic,₹140,325,2
Thrissur,INOXSobhaCityMall,English,10:00,RoyalRecliner,₹200,10,0
Thrissur,INOXSobhaCityMall,English,10:00,Club,₹130,63,0
Thrissur,INOXSobhaCityMall,English,10:00,Royal,₹130,28,12
Thrissur,INOXSobhaCityMall,English,10:00,Executive,₹100,22,0
Trivandrum,PVRLuluTrivandrum,English,10:10,Prime,₹400,32,4
Trivandrum,PVRLuluTrivandrum,English,10:10,Classic,₹350,48,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,10:30,Premium,₹190,223,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,10:30,Executive,₹150,51,5
Trivandrum,SRCinemaVarkkala,English,11:00,Balcony,₹170,96,0
Trivandrum,SRCinemaVarkkala,English,11:00,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,English,11:00,Gold,₹140,272,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,11:00,FirstClass,₹129.8,527,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,English,11:00,Balcony,₹200,72,0
