City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,English,06:20,Recliner,₹900,16,12
Trivandrum,PVRLuluTrivandrum,English,06:20,PicturePerfect,₹750,65,64
Trivandrum,PVRLuluTrivandrum,English,06:20,Prime,₹700,82,72
Trivandrum,PVRLuluTrivandrum,English,06:20,Classic,₹600,112,59
Ernakulam,PVRLuluKochi,English,09:00,Recliner,₹300,13,7
Ernakulam,PVRLuluKochi,English,09:00,Prime,₹180,92,65
Ernakulam,PVRLuluKochi,English,09:00,ClassicPlus,₹160,126,65
Ernakulam,PVRLuluKochi,English,09:00,Classic,₹140,54,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,09:00,Normal,₹550,13,13
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,09:00,Executive,₹600,54,54
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,09:00,Premium,₹650,162,162
Ernakulam,PVRForumMallKochi,English,09:00,Recliner,₹500,10,1
Ernakulam,PVRForumMallKochi,English,09:00,Elite,₹220,94,21
Ernakulam,PVRForumMallKochi,English,09:00,Prime,₹190,48,5
Ernakulam,PVRForumMallKochi,English,09:00,Classic,₹180,32,0
Trivandrum,PVRLuluTrivandrum,English,09:10,Recliner,₹900,16,14
Trivandrum,PVRLuluTrivandrum,English,09:10,PicturePerfect,₹750,65,65
Trivandrum,PVRLuluTrivandrum,English,09:10,Prime,₹700,82,82
Trivandrum,PVRLuluTrivandrum,English,09:10,Classic,₹600,112,90
Kozhikode,CinepolisGokulamGalleriaMall,English,09:40,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,English,09:40,Executive,₹240,79,18
Kozhikode,CinepolisGokulamGalleriaMall,English,09:40,Premium,₹260,44,0
Ernakulam,PVRForumMallKochi,English,09:50,Recliner,₹600,13,1
Ernakulam,PVRForumMallKochi,English,09:50,Elite,₹280,184,43
Ernakulam,PVRForumMallKochi,English,09:50,Prime,₹270,69,1
Ernakulam,PVRForumMallKochi,English,09:50,Classic,₹260,46,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,English,10:00,Screen1,₹170,180,110
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,English,10:00,Screen1Sofa,₹250,32,13
Thrissur,ShivadhamCinemasUrakamThrissur,English,10:20,Platinum,₹280,21,3
Thrissur,ShivadhamCinemasUrakamThrissur,English,10:20,Gold,₹160,131,18
Thrissur,ShivadhamCinemasUrakamThrissur,English,10:20,Silver,₹129,20,0
Trivandrum,PVRLuluTrivandrum,English,10:30,Prime,₹500,32,23
