City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,English,10:00,Prime,₹500,32,8
Trivandrum,PVRLuluTrivandrum,English,10:00,Classic,₹350,48,2
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,English,10:30,Standard,₹129.7,131,3
Wayanad,MintCinemasAC2K3DSulthanBathery,English,11:00,Platinum,₹129.7,74,1
Wayanad,MintCinemasAC2K3DSulthanBathery,English,11:00,Gold,₹110,107,1
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,English,12:00,Sofa,₹230,18,0
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,English,12:00,Club,₹150,282,25
Kannur,SJGCinemas4KDolbyAtmosUlikkal,English,12:00,Standard,₹130,140,10
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,13:00,Normal,₹600,13,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,13:00,Executive,₹650,54,42
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,13:00,Premium,₹700,162,158
Kannur,AlakodeFilmCity4KDolbyAtmos,English,13:00,Chandra,₹160,151,2
Trivandrum,PVRLuluTrivandrum,English,13:20,Prime,₹400,32,4
Trivandrum,PVRLuluTrivandrum,English,13:20,Classic,₹350,48,18
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,English,13:30,Standard,₹129.7,131,49
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:45,Premium,₹220,223,26
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:45,Executive,₹150,51,5
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,14:00,FirstClass,₹129.8,527,2
Wayanad,MintCinemasAC2K3DSulthanBathery,English,14:00,Platinum,₹129.7,74,11
Wayanad,MintCinemasAC2K3DSulthanBathery,English,14:00,Gold,₹110,107,2
Kannur,SJGCinemas4KDolbyAtmosUlikkal,English,15:00,Standard,₹130,140,7
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,English,15:15,Sofa,₹230,18,4
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,English,15:15,Club,₹150,282,24
Trivandrum,PVRLuluTrivandrum,English,16:10,Recliner,₹900,16,13
Trivandrum,PVRLuluTrivandrum,English,16:10,PicturePerfect,₹750,65,65
Trivandrum,PVRLuluTrivandrum,English,16:10,Prime,₹700,82,70
Trivandrum,PVRLuluTrivandrum,English,16:10,Classic,₹550,112,47
Ernakulam,PVRLuluKochi,English,16:20,Classic,₹400,116,90
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,English,16:30,Standard,₹129.7,131,0
Wayanad,MintCinemasAC2K3DSulthanBathery,English,17:00,Platinum,₹129.7,74,0
Wayanad,MintCinemasAC2K3DSulthanBathery,English,17:00,Gold,₹110,107,2
Kannur,SJGCinemas4KDolbyAtmosUlikkal,English,18:00,Standard,₹130,140,0
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,English,18:30,Sofa,₹230,18,2
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,English,18:30,Club,₹150,282,12
Trivandrum,PVRLuluTrivandrum,English,19:00,Prime,₹500,32,26
Trivandrum,PVRLuluTrivandrum,English,19:00,Classic,₹450,48,18
Ernakulam,CinepolisCentreSquareKochi,English,19:00,Normal,₹600,13,3
Ernakulam,CinepolisCentreSquareKochi,English,19:00,Executive,₹650,54,38
Ernakulam,CinepolisCentreSquareKochi,English,19:00,Premium,₹700,162,158
Kannur,AlakodeFilmCity4KDolbyAtmos,English,19:00,Chandra,₹160,151,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,19:30,Premium,₹220,223,28
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,19:30,Executive,₹150,51,5
Wayanad,MintCinemasAC2K3DSulthanBathery,English,20:00,Platinum,₹129.7,74,2
Wayanad,MintCinemasAC2K3DSulthanBathery,English,20:00,Gold,₹110,107,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,21:00,FirstClass,₹129.8,527,6
Kannur,SJGCinemas4KDolbyAtmosUlikkal,English,21:00,Standard,₹130,140,11
Ernakulam,PVRForumMallKochi,English,21:40,Recliner,₹400,10,8
Ernakulam,PVRForumMallKochi,English,21:40,Elite,₹200,111,95
Ernakulam,PVRForumMallKochi,English,21:40,Classic,₹180,24,6
Trivandrum,PVRLuluTrivandrum,English,22:00,Recliner,₹900,16,14
Trivandrum,PVRLuluTrivandrum,English,22:00,PicturePerfect,₹750,65,64
Trivandrum,PVRLuluTrivandrum,English,22:00,Prime,₹700,82,65
Trivandrum,PVRLuluTrivandrum,English,22:00,Classic,₹600,112,49
Ernakulam,PVRLuluKochi,English,22:00,Classic,₹400,116,84
Palakkad,LadderCinemasOttapalam,English,11:15,Executive,₹150,214,0
Palakkad,LadderCinemasOttapalam,English,21:30,Executive,₹150,214,4
Kottayam,PuthettuCinemasPala,,10:30,GoldsofaSlider,₹254,44,0
Kottayam,PuthettuCinemasPala,,10:30,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,10:30,Silver,₹204,128,0
Kottayam,PuthettuCinemasPala,,15:30,GoldsofaSlider,₹254,44,0
Kottayam,PuthettuCinemasPala,,15:30,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,15:30,Silver,₹204,128,4
