City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,English,10:00,Prime,₹400,32,6
Trivandrum,PVRLuluTrivandrum,English,10:00,Classic,₹350,48,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,English,10:30,Standard,₹129.7,131,12
Wayanad,MintCinemasAC2K3DSulthanBathery,English,11:00,Platinum,₹129.7,74,5
Wayanad,MintCinemasAC2K3DSulthanBathery,English,11:00,Gold,₹110,107,6
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,English,12:00,Sofa,₹230,18,0
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,English,12:00,Club,₹150,282,23
Kannur,SJGCinemas4KDolbyAtmosUlikkal,English,12:00,Standard,₹130,140,0
Ernakulam,CinepolisCentreSquareKochi,English,13:00,Normal,₹600,13,4
Ernakulam,CinepolisCentreSquareKochi,English,13:00,Executive,₹650,54,5
Ernakulam,CinepolisCentreSquareKochi,English,13:00,Premium,₹700,162,116
Kannur,AlakodeFilmCity4KDolbyAtmos,English,13:00,Chandra,₹160,151,6
Trivandrum,PVRLuluTrivandrum,English,13:20,Prime,₹450,32,12
Trivandrum,PVRLuluTrivandrum,English,13:20,Classic,₹350,48,11
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,English,13:30,Standard,₹129.7,131,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:45,Premium,₹220,223,44
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:45,Executive,₹150,51,5
Wayanad,MintCinemasAC2K3DSulthanBathery,English,14:00,Platinum,₹129.7,74,5
Wayanad,MintCinemasAC2K3DSulthanBathery,English,14:00,Gold,₹110,107,6
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,14:00,FirstClass,₹129.8,527,0
Kannur,SJGCinemas4KDolbyAtmosUlikkal,English,15:00,Standard,₹130,140,0
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,English,15:15,Sofa,₹230,18,0
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,English,15:15,Club,₹150,282,26
Trivandrum,PVRLuluTrivandrum,English,16:10,Recliner,₹900,16,15
Trivandrum,PVRLuluTrivandrum,English,16:10,PicturePerfect,₹750,65,53
Trivandrum,PVRLuluTrivandrum,English,16:10,Prime,₹600,82,19
Trivandrum,PVRLuluTrivandrum,English,16:10,Classic,₹500,112,27
Ernakulam,PVRLuluKochi,English,16:20,Classic,₹350,116,43
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,English,16:30,Standard,₹129.7,131,8
Wayanad,MintCinemasAC2K3DSulthanBathery,English,17:00,Platinum,₹129.7,74,0
Wayanad,MintCinemasAC2K3DSulthanBathery,English,17:00,Gold,₹110,107,0
Kannur,SJGCinemas4KDolbyAtmosUlikkal,English,18:00,Standard,₹130,140,11
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,English,18:30,Sofa,₹230,18,0
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,English,18:30,Club,₹150,282,15
Trivandrum,PVRLuluTrivandrum,English,19:00,Prime,₹500,32,21
Trivandrum,PVRLuluTrivandrum,English,19:00,Classic,₹350,48,5
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,19:00,Normal,₹600,13,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,19:00,Executive,₹650,54,28
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,19:00,Premium,₹700,162,146
Kannur,AlakodeFilmCity4KDolbyAtmos,English,19:00,Chandra,₹160,151,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,19:30,Premium,₹220,223,36
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,19:30,Executive,₹150,51,5
Wayanad,MintCinemasAC2K3DSulthanBathery,English,20:00,Platinum,₹129.7,74,0
Wayanad,MintCinemasAC2K3DSulthanBathery,English,20:00,Gold,₹110,107,2
Kannur,SJGCinemas4KDolbyAtmosUlikkal,English,21:00,Standard,₹130,140,5
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,21:00,FirstClass,₹129.8,527,1
Ernakulam,PVRForumMallKochi,English,21:40,Recliner,₹199,10,10
Ernakulam,PVRForumMallKochi,English,21:40,Classic,₹129,24,0
Ernakulam,PVRForumMallKochi,English,21:40,Elite,₹129,111,76
Trivandrum,PVRLuluTrivandrum,English,22:00,Recliner,₹900,16,9
Trivandrum,PVRLuluTrivandrum,English,22:00,PicturePerfect,₹750,65,63
Trivandrum,PVRLuluTrivandrum,English,22:00,Prime,₹700,82,60
Trivandrum,PVRLuluTrivandrum,English,22:00,Classic,₹600,112,49
Ernakulam,PVRLuluKochi,English,22:00,Classic,₹350,116,88
Palakkad,LadderCinemasOttapalam,English,11:15,Executive,₹150,214,0
Palakkad,LadderCinemasLakkidiOttapalam,English,21:30,Executive,₹150,214,0
Kottayam,PuthettuCinemasPala,,10:30,GoldsofaSlider,₹254,44,0
Kottayam,PuthettuCinemasPala,,10:30,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,10:30,Silver,₹204,128,0
Kottayam,PuthettuCinemasPala,,15:30,GoldsofaSlider,₹254,44,0
Kottayam,PuthettuCinemasPala,,15:30,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,15:30,Silver,₹204,128,0
