City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,English,06:01,Normal,₹600,13,3
Ernakulam,CinepolisCentreSquareMallKochi,English,06:01,Executive,₹650,54,9
Ernakulam,CinepolisCentreSquareMallKochi,English,06:01,Premium,₹700,162,71
Trivandrum,PVRLuluTrivandrum,English,09:40,Recliner,₹900,16,9
Trivandrum,PVRLuluTrivandrum,English,09:40,PicturePerfect,₹750,65,46
Trivandrum,PVRLuluTrivandrum,English,09:40,Prime,₹700,82,26
Trivandrum,PVRLuluTrivandrum,English,09:40,Classic,₹500,112,28
Thrissur,INOXSobhaCityMall,English,09:55,RoyalRecliner,₹200,10,2
Thrissur,INOXSobhaCityMall,English,09:55,Club,₹130,63,2
Thrissur,INOXSobhaCityMall,English,09:55,Royal,₹130,28,17
Thrissur,INOXSobhaCityMall,English,09:55,Executive,₹100,22,0
Trivandrum,PVRKripaThampanoorTrivandrum,English,10:00,Classic,₹140,325,9
Trivandrum,PVRLuluTrivandrum,English,10:10,Prime,₹400,32,3
Trivandrum,PVRLuluTrivandrum,English,10:10,Classic,₹350,48,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,10:30,Premium,₹190,223,17
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,10:30,Executive,₹150,51,5
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,11:00,FirstClass,₹129.8,527,4
Wayanad,MintCinemasAC2K3DSulthanBathery,English,11:00,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,English,11:00,Gold,₹110,82,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,English,11:00,Balcony,₹200,72,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,English,11:00,Recliner,₹350,15,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,English,11:00,Executive,₹150,216,0
Trivandrum,SRCinemaVarkkala,English,11:00,Balcony,₹170,96,0
Trivandrum,SRCinemaVarkkala,English,11:00,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,English,11:00,Gold,₹140,272,0
Kannur,CinepolisSecuraCentreKannur,English,12:00,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,English,12:00,Executive,₹140,94,8
Kannur,CinepolisSecuraCentreKannur,English,12:00,Premium,₹160,60,2
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,English,12:00,Sofa,₹230,18,2
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,English,12:00,Club,₹150,282,17
Kozhikode,CinepolisGokulamGalleriaMall,English,12:30,Normal,₹150,38,3
Kozhikode,CinepolisGokulamGalleriaMall,English,12:30,Executive,₹170,65,4
Kozhikode,CinepolisGokulamGalleriaMall,English,12:30,Premium,₹190,57,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,12:50,Silver,₹140,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,12:50,Gold,₹140,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,12:50,Platinum,₹140,42,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,12:50,Recliner,₹200,12,0
Thrissur,INOXSobhaCityMall,English,13:00,RoyalRecliner,₹220,10,2
Thrissur,INOXSobhaCityMall,English,13:00,Club,₹150,66,12
