City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareKochi,English,09:00,Normal,₹550,13,13
Ernakulam,CinepolisCentreSquareKochi,English,09:00,Executive,₹600,54,54
Ernakulam,CinepolisCentreSquareKochi,English,09:00,Premium,₹650,162,162
Trivandrum,PVRLuluTrivandrum,English,09:10,Recliner,₹900,16,14
Trivandrum,PVRLuluTrivandrum,English,09:10,PicturePerfect,₹750,65,65
Trivandrum,PVRLuluTrivandrum,English,09:10,Prime,₹700,82,76
Trivandrum,PVRLuluTrivandrum,English,09:10,Classic,₹600,112,68
Ernakulam,PVRLuluKochi,English,09:20,Recliner,₹300,13,2
Ernakulam,PVRLuluKochi,English,09:20,Prime,₹180,92,7
Ernakulam,PVRLuluKochi,English,09:20,ClassicPlus,₹160,126,8
Ernakulam,PVRLuluKochi,English,09:20,Classic,₹140,54,0
Kozhikode,CinepolisGokulamGalleriaMall,English,10:00,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:00,Executive,₹240,79,6
Kozhikode,CinepolisGokulamGalleriaMall,English,10:00,Premium,₹240,44,1
Trivandrum,PVRLuluTrivandrum,English,10:30,Prime,₹500,32,15
Trivandrum,PVRLuluTrivandrum,English,10:30,Classic,₹400,48,11
Ernakulam,PVRLuluKochi,English,10:35,Classic,₹199,116,102
Pathanamthitta,DhanyaRemyaPathanamthitta,English,10:45,RemyaCircle,₹135,197,59
Ernakulam,PVRForumMallKochi,English,10:45,Recliner,₹450,13,0
Ernakulam,PVRForumMallKochi,English,10:45,Elite,₹230,184,10
Ernakulam,PVRForumMallKochi,English,10:45,Prime,₹210,69,3
Ernakulam,PVRForumMallKochi,English,10:45,Classic,₹200,46,0
Kottayam,DhanyaRemyaKottayam,English,11:00,Remya,₹135,251,4
Kollam,DhanyaRemyaKollam,English,11:00,Platinum,₹135,200,27
Kottayam,DhanyaRemyaChanganassery,English,11:00,Remya,₹135,196,4
Kannur,CinepolisSecuraCentreKannur,English,11:00,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,English,11:00,Executive,₹110,94,8
Kannur,CinepolisSecuraCentreKannur,English,11:00,Premium,₹110,60,32
Trivandrum,CinepolisMOTTrivandrum,English,11:00,Normal,₹180,40,0
Trivandrum,CinepolisMOTTrivandrum,English,11:00,Executive,₹200,160,3
Trivandrum,CinepolisMOTTrivandrum,English,11:00,Premium,₹220,92,15
Trivandrum,CinepolisMOTTrivandrum,English,11:00,Vip,₹400,15,0
Kottayam,UGMCinemasEttumanoor,English,11:00,Platinum,₹250,19,0
Kottayam,UGMCinemasEttumanoor,English,11:00,Gold,₹150,248,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,11:30,Premium,₹250,223,91
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,11:30,Executive,₹250,51,5
