City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,English,10:00,Classic,₹400,48,10
Trivandrum,PVRLuluTrivandrum,English,10:00,Prime,₹400,32,16
Ernakulam,PVRLuluKochi,English,10:35,Classic,₹300,116,6
Kannur,SJGCinemas4KDolbyAtmosUlikkal,English,12:30,Standard,₹130,140,0
Trivandrum,PVRLuluTrivandrum,English,13:20,Prime,₹400,32,16
Trivandrum,PVRLuluTrivandrum,English,13:20,Classic,₹350,48,6
Ernakulam,CinepolisCentreSquareKochi,English,13:25,Normal,₹500,13,5
Ernakulam,CinepolisCentreSquareKochi,English,13:25,Executive,₹550,54,6
Ernakulam,CinepolisCentreSquareKochi,English,13:25,Premium,₹600,162,36
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,English,13:30,Standard,₹129.7,131,24
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:45,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:45,Premium,₹190,146,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:45,Executive,₹150,25,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:45,Lounger,₹210,22,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,14:00,FirstClass,₹129.8,527,3
Kannur,AlakodeFilmCity4KDolbyAtmos,English,16:00,Chandra,₹160,151,0
Trivandrum,PVRLuluTrivandrum,English,16:10,Recliner,₹900,16,5
Trivandrum,PVRLuluTrivandrum,English,16:10,PicturePerfect,₹750,65,37
Trivandrum,PVRLuluTrivandrum,English,16:10,Prime,₹600,82,16
Trivandrum,PVRLuluTrivandrum,English,16:10,Classic,₹500,112,26
Ernakulam,PVRLuluKochi,English,16:20,Classic,₹350,116,21
Trivandrum,PVRLuluTrivandrum,English,19:00,Prime,₹450,32,21
Trivandrum,PVRLuluTrivandrum,English,19:00,Classic,₹350,48,3
Kannur,AlakodeFilmCity4KDolbyAtmos,English,19:00,Chandra,₹160,151,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,19:15,Normal,₹600,13,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,19:15,Executive,₹650,54,13
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,19:15,Premium,₹700,162,107
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,19:30,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,19:30,Premium,₹190,146,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,19:30,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,19:30,Lounger,₹210,22,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,21:00,FirstClass,₹129.8,527,0
Ernakulam,PVRForumMallKochi,English,21:40,Recliner,₹400,10,4
Ernakulam,PVRForumMallKochi,English,21:40,Elite,₹200,111,50
Ernakulam,PVRForumMallKochi,English,21:40,Classic,₹160,24,2
Trivandrum,PVRLuluTrivandrum,English,22:00,Recliner,₹900,16,6
Trivandrum,PVRLuluTrivandrum,English,22:00,PicturePerfect,₹750,65,33
Trivandrum,PVRLuluTrivandrum,English,22:00,Prime,₹600,82,17
Trivandrum,PVRLuluTrivandrum,English,22:00,Classic,₹500,112,37
Ernakulam,PVRLuluKochi,English,22:00,Classic,₹350,116,35
Palakkad,LadderCinemasLakkidiOttapalam,English,14:30,Executive,₹150,214,9
Palakkad,LadderCinemasOttapalam,English,21:30,Executive,₹150,214,2
Kottayam,PuthettuCinemasPala,,10:30,GoldsofaSlider,₹254,44,0
Kottayam,PuthettuCinemasPala,,10:30,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,10:30,Silver,₹204,128,0
Kottayam,PuthettuCinemasPala,,15:30,GoldsofaSlider,₹254,44,0
Kottayam,PuthettuCinemasPala,,15:30,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,15:30,Silver,₹204,128,0
