City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,InoxSobhaCityMall,Hindi,13:20,RoyalRecliner,₹360,10,2
Thrissur,InoxSobhaCityMall,Hindi,13:20,Club,₹200,63,0
Thrissur,InoxSobhaCityMall,Hindi,13:20,Royal,₹200,28,12
Thrissur,InoxSobhaCityMall,Hindi,13:20,Executive,₹140,22,2
Trivandrum,PvrLuluTrivandrum,Hindi,16:25,Recliner,₹350,7,5
Trivandrum,PvrLuluTrivandrum,Hindi,16:25,Prime,₹190,51,17
Trivandrum,PvrLuluTrivandrum,Hindi,16:25,Classic,₹170,70,0
Ernakulam,PvrLuluKochi,Hindi,16:55,Recliner,₹400,9,3
Ernakulam,PvrLuluKochi,Hindi,16:55,Prime,₹200,64,16
Ernakulam,PvrLuluKochi,Hindi,16:55,ClassicPlus,₹180,91,3
Ernakulam,PvrLuluKochi,Hindi,16:55,Classic,₹160,39,6
Trivandrum,CinepolisMotTrivandrum,Hindi,20:25,Normal,₹180,34,34
Trivandrum,CinepolisMotTrivandrum,Hindi,20:25,Executive,₹200,85,85
Trivandrum,CinepolisMotTrivandrum,Hindi,20:25,PlatinumPremium,₹280,50,50
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,21:05,Normal,₹200,27,27
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,21:05,Executive,₹220,78,78
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,21:05,Premium,₹240,41,41
Ernakulam,PvrForumMallKochi,Hindi,21:50,Recliner,₹450,8,2
Ernakulam,PvrForumMallKochi,Hindi,21:50,Elite,₹220,125,14
Ernakulam,PvrForumMallKochi,Hindi,21:50,Classic,₹200,14,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,22:45,Normal,₹140,13,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,22:45,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,22:45,Premium,₹190,67,1
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,22:50,Normal,₹140,13,13
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,22:50,Executive,₹160,26,26
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,22:50,Premium,₹190,67,67
