City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Hindi,16:25,Recliner,₹400,7,5
Trivandrum,PvrLuluTrivandrum,Hindi,16:25,Prime,₹210,51,17
Trivandrum,PvrLuluTrivandrum,Hindi,16:25,Classic,₹180,70,0
Trivandrum,PvrLuluTrivandrum,Hindi,16:25,Recliner,₹300,7,5
Trivandrum,PvrLuluTrivandrum,Hindi,16:25,Prime,₹160,51,17
Trivandrum,PvrLuluTrivandrum,Hindi,16:25,Classic,₹140,70,0
Ernakulam,PvrLuluKochi,Hindi,16:45,Recliner,₹350,9,0
Ernakulam,PvrLuluKochi,Hindi,16:45,Prime,₹200,64,16
Ernakulam,PvrLuluKochi,Hindi,16:45,ClassicPlus,₹180,91,0
Ernakulam,PvrLuluKochi,Hindi,16:45,Classic,₹160,39,0
Ernakulam,PvrForumMallKochi,Hindi,19:20,Recliner,₹450,8,0
Ernakulam,PvrForumMallKochi,Hindi,19:20,Elite,₹220,111,14
Ernakulam,PvrForumMallKochi,Hindi,19:20,Classic,₹200,28,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,21:10,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,21:10,Executive,₹160,26,1
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,21:10,Premium,₹190,67,4
Ernakulam,PvrForumMallKochi,Hindi,21:45,Recliner,₹450,8,0
Ernakulam,PvrForumMallKochi,Hindi,21:45,Elite,₹200,125,14
Ernakulam,PvrForumMallKochi,Hindi,21:45,Classic,₹180,14,0
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:55,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:55,Executive,₹220,78,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:55,Premium,₹240,41,0
