City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,0,Malayalam,2D
Kannur,10:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Reserved,₹129.8,190,4,Malayalam,2D
Kannur,11:00,AuraCinemasPeravoor,Screen2,₹130,145,2,Malayalam,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,177,177,Malayalam,2D
Kollam,11:00,SeemaCineplexPathanapuram,Audi3,₹140,136,0,Malayalam,2D
Idukki,11:15,SilverHillsNaxaCinemas4KDolbyATMOS,Silver,₹160,80,0,Malayalam,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹110,70,2,Malayalam,2D
Kannur,11:30,DevCinemasKanichar,Screen3,₹129.8,152,0,Malayalam,2D
Kannur,11:30,LibertyParadiseThalassery,Mini,₹129.8,250,175,Malayalam,2D
Malappuram,11:45,LadderCinemasManjeri,Executive,₹150,74,74,Malayalam,2D
Idukki,12:00,SanthoshCinemaDolby7Point1Kattappana,RoyalCircle,₹110,268,0,Malayalam,2D
Kollam,13:00,MYCinemasHJComplexKarunagapally,Classic,₹170,118,2,Malayalam,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,29,0,Malayalam,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,135,8,Malayalam,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,27,2,Malayalam,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,24,1,Malayalam,2D
Kannur,13:00,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,0,Malayalam,2D
Kannur,13:00,MagicFramesDowntownMallThalassery,Gold,₹180,131,6,Malayalam,2D
Trivandrum,13:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,0,Malayalam,2D
Kottayam,13:30,MYCinemasThalayolaparambuKerala,Gold,₹110,144,6,Malayalam,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,258,0,Malayalam,2D
Kannur,13:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Reserved,₹129.8,190,4,Malayalam,2D
Kollam,13:45,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,11,0,Malayalam,2D
Kollam,13:45,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,147,9,Malayalam,2D
Idukki,14:00,AashirvadCineplexxThodupuzha,Platinum,₹220,9,0,Malayalam,2D
Idukki,14:00,AashirvadCineplexxThodupuzha,Gold,₹200,55,4,Malayalam,2D
Idukki,14:00,AashirvadCineplexxThodupuzha,Silver,₹165,115,0,Malayalam,2D
Kollam,14:30,SeemaCineplexPathanapuram,Audi3,₹140,136,0,Malayalam,2D
Kasaragod,14:30,VGMMultiplexAC2K7Point1Dolby,VgmRed,₹190,161,16,Malayalam,2D
Thrissur,14:30,JKCinemas4KDolbyAtmosThriprayar,Luxury,₹220,15,0,Malayalam,2D
