City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,InoxSobhaCityMall,English,10:30,RoyalRecliner,₹200,10,0
Thrissur,InoxSobhaCityMall,English,10:30,Club,₹130,63,0
Thrissur,InoxSobhaCityMall,English,10:30,Royal,₹130,28,13
Thrissur,InoxSobhaCityMall,English,10:30,Executive,₹100,22,0
Trivandrum,PvrLuluTrivandrum,English,10:40,Recliner,₹350,7,5
Trivandrum,PvrLuluTrivandrum,English,10:40,Prime,₹190,51,17
Trivandrum,PvrLuluTrivandrum,English,10:40,Classic,₹170,70,0
Ernakulam,PvrLuluKochi,English,11:10,Classic,₹300,116,16
Trivandrum,PvrLuluTrivandrum,English,11:15,Recliner,₹350,7,2
Trivandrum,PvrLuluTrivandrum,English,11:15,Prime,₹190,68,1
Trivandrum,PvrLuluTrivandrum,English,11:15,Classic,₹160,104,5
Ernakulam,PvrForumMallKochi,English,11:35,Recliner,₹350,10,0
Ernakulam,PvrForumMallKochi,English,11:35,Elite,₹180,111,18
Ernakulam,PvrForumMallKochi,English,11:35,Classic,₹160,24,0
Trivandrum,PvrLuluTrivandrum,English,14:05,Prime,₹350,32,0
Trivandrum,PvrLuluTrivandrum,English,14:05,Classic,₹300,48,0
Ernakulam,PvrLuluKochi,English,14:15,Recliner,₹350,10,0
Ernakulam,PvrLuluKochi,English,14:15,Prime,₹200,68,4
Ernakulam,PvrLuluKochi,English,14:15,ClassicPlus,₹180,91,0
Ernakulam,PvrLuluKochi,English,14:15,Classic,₹160,39,1
Trivandrum,CinepolisMotTrivandrum,English,14:20,Normal,₹100,36,0
Trivandrum,CinepolisMotTrivandrum,English,14:20,Executive,₹100,90,0
Trivandrum,PvrLuluTrivandrum,English,14:30,Recliner,₹350,7,3
Trivandrum,PvrLuluTrivandrum,English,14:30,Prime,₹190,68,17
Trivandrum,PvrLuluTrivandrum,English,14:30,Classic,₹160,104,0
Trivandrum,PvrLuluTrivandrum,English,16:15,Recliner,₹350,7,5
Trivandrum,PvrLuluTrivandrum,English,16:15,Prime,₹190,51,19
Trivandrum,PvrLuluTrivandrum,English,16:15,Classic,₹170,70,0
Ernakulam,CinepolisCentreSquareMallKochi,English,16:20,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,English,16:20,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareMallKochi,English,16:20,Premium,₹180,67,13
Ernakulam,PvrLuluKochi,English,16:25,Classic,₹300,116,20
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,17:30,Recliner,₹390,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,17:30,Premium,₹190,146,14
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,17:30,Executive,₹100,25,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,17:30,Lounger,₹210,22,0
Kozhikode,CinepolisGokulamGalleriaMall,English,17:55,Normal,₹200,38,2
Kozhikode,CinepolisGokulamGalleriaMall,English,17:55,Executive,₹220,69,4
Kozhikode,CinepolisGokulamGalleriaMall,English,17:55,Premium,₹240,57,0
Trivandrum,PvrLuluTrivandrum,English,19:15,Prime,₹350,32,4
Trivandrum,PvrLuluTrivandrum,English,19:15,Classic,₹300,48,3
Ernakulam,PvrForumMallKochi,English,19:55,Recliner,₹400,10,2
Ernakulam,PvrForumMallKochi,English,19:55,Elite,₹190,111,7
Ernakulam,PvrForumMallKochi,English,19:55,Classic,₹170,24,0
Trivandrum,PvrLuluTrivandrum,English,20:05,Recliner,₹350,7,0
Trivandrum,PvrLuluTrivandrum,English,20:05,Prime,₹190,68,11
Trivandrum,PvrLuluTrivandrum,English,20:05,Classic,₹160,104,6
Trivandrum,PvrLuluTrivandrum,English,21:00,LuxePrime,₹450,26,1
Trivandrum,PvrLuluTrivandrum,English,21:00,Luxe,₹350,24,0
Ernakulam,CinepolisCentreSquareMallKochi,English,21:50,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,English,21:50,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareMallKochi,English,21:50,Premium,₹180,67,13
Thrissur,InoxSobhaCityMall,English,22:35,RoyalRecliner,₹290,10,2
Thrissur,InoxSobhaCityMall,English,22:35,Club,₹170,63,0
Thrissur,InoxSobhaCityMall,English,22:35,Royal,₹170,28,13
Thrissur,InoxSobhaCityMall,English,22:35,Executive,₹130,22,0
Ernakulam,PvrForumMallKochi,English,22:50,LuxePrime,₹400,42,19
Ernakulam,PvrForumMallKochi,English,22:50,Luxe,₹300,16,0
