District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:10,Premium,₹240,56,56
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:10,VipExecutive,₹350,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:10,VipPremium,₹400,62,8
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,10:10,Normal,₹200,38,12
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,10:10,Executive,₹220,69,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,10:10,Premium,₹240,56,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:15,Max1,₹129.8,443,24
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Executive,₹220,78,8
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Premium,₹240,41,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Normal,₹170,38,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Executive,₹190,57,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Premium,₹200,202,14
Ernakulam,PvrOberonMallKochi,Malayalam,10:20,ClassicPlus,₹160,81,9
Ernakulam,PvrOberonMallKochi,Malayalam,10:20,Classic,₹140,36,0
Ernakulam,CasinoTalkiesAC2K3DDolbySurround71Aluva,Malayalam,10:30,Daimond3DGlass,₹180,442,15
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,10:30,Balcony,₹175,197,25
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,10:30,FirstClass,₹145,550,72
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,10:30,Executive3DChargesInclusive,₹149.8,350,28
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,10:30,Executive3DChargesInclusive,₹149.8,350,61
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,220,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,10:30,Balcony,₹170,150,16
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,10:30,Special,₹150,100,0
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Malayalam,10:30,Executive,₹100,184,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,₹100,100,0
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,10:30,Platinum,₹150,576,32
Palakkad,AromaTheatrePalakkad,Tamil,10:30,Red3D,₹159,246,2
Palakkad,AromaTheatrePalakkad,Tamil,10:30,Blue3D,₹140,320,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,10:30,Sofa3D,₹210,89,3
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,10:30,GoldCircle3D,₹159.8,339,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,10:30,Screen1,₹129.8,300,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard3D,₹130,220,8
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,10:30,Screen13D,₹159.8,300,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,278,16
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,10:30,Platinum,₹180,90,0
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,10:30,Gold,₹160,126,4
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,10:30,Silver,₹140,18,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:30,Lounge3D,₹190,199,7
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:30,Prime3D,₹170,387,20
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:30,Club3D,₹140,26,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:30,Normal,₹200,34,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:30,Executive,₹220,136,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:30,Premium,₹240,137,10
Trivandrum,PvrLuluTrivandrum,Malayalam,10:30,Recliner,₹380,11,5
Trivandrum,PvrLuluTrivandrum,Malayalam,10:30,Prime,₹220,120,53
Trivandrum,PvrLuluTrivandrum,Malayalam,10:30,Classic,₹200,119,5
Palakkad,PriyadarsiniCinema,Tamil,10:30,Executive,₹180,115,0
Palakkad,PriyadarsiniCinema,Tamil,10:30,Dress,₹140,470,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,LuxePrime,₹530,42,2
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Luxe,₹430,16,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Recliner,₹380,13,2
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Elite,₹210,184,41
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Prime,₹200,69,3
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Classic,₹190,46,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Recliner,₹330,13,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Elite,₹190,218,22
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Prime,₹180,60,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Classic,₹170,40,0
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:30,Platinum3D,₹190,105,13
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:30,Gold3D,₹160,310,18
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:30,Silver3D,₹140,110,0
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,10:30,Recliner3D,₹280,9,0
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,10:30,MovieMax3D,₹160,272,2
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,10:30,Platinum,₹170,54,3
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,10:30,Gold,₹125,251,23
Trivandrum,CinepolisMotTrivandrum,Tamil,10:30,Normal,₹200,34,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:30,Executive,₹220,136,4
Trivandrum,CinepolisMotTrivandrum,Tamil,10:30,Premium,₹240,137,11
Palakkad,EvmNewTheatrePudunagaram,Tamil,10:30,Gold,₹100,207,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Nakshatra,₹160,212,2
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmBlue,₹190,241,24
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,10:30,3DClassicPack140,₹140,194,9
Kannur,BabyCinemasKuthuparamba,Malayalam,10:30,Standard,₹110,216,9
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,10:30,Screen1,₹129.8,300,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold3D,₹180,185,18
Kollam,SeemaCineplexPathanapuram,Malayalam,10:30,Audi2,₹140,121,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,10:40,FirstClass,₹110,201,0
Malappuram,IllamCinemas4KDolbyAtmosPandikkad,Malayalam,10:40,DiamondCircle,₹129.8,253,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:40,Platinum,₹130,110,12
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:40,GoldOffline,₹100,188,2
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,10:45,Platinum3D,₹180,221,6
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,10:45,Diamond3D,₹159.8,210,4
Kollam,DhanyaRemyaKollam,Malayalam,10:45,Daimond,₹135,529,38
Ernakulam,PvrLuluKochi,Hindi,10:45,Recliner,₹500,56,14
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,10:45,DhanyaCircle,₹135,422,93
Thrissur,InoxSobhaCityMall,Malayalam,10:45,RoyalRecliner,₹230,14,9
Thrissur,InoxSobhaCityMall,Malayalam,10:45,Club,₹160,256,19
Thrissur,InoxSobhaCityMall,Malayalam,10:45,Royal,₹160,51,27
Thrissur,InoxSobhaCityMall,Malayalam,10:45,Executive,₹130,36,0
Idukki,EvmMathaCinemaAdimali,Malayalam,10:45,Screen1,₹150,142,2
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,10:45,Platinum,₹180,214,7
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,10:45,Gold,₹150,486,5
Kollam,MyCinemasRpMallKollamKerala,Malayalam,10:45,3DPremiumPackage210,₹210,96,56
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,10:45,Sofa,₹140,26,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,10:45,Executive,₹110,97,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,10:45,Dhanya,₹135,423,4
Kottayam,DhanyaRemyaKottayam,Malayalam,10:45,Remya,₹135,251,6
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,10:45,MathaDaliya,₹150,235,235
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,10:45,MathaLotus,₹129.78,784,12
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,10:50,Gold,₹149.8,477,467
Trivandrum,CinepolisMotTrivandrum,Tamil,10:55,Normal,₹180,36,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:55,Executive,₹200,90,3
Trivandrum,CinepolisMotTrivandrum,Tamil,10:55,Premium,₹220,67,2
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,11:00,Executive,₹110,256,4
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,11:00,Gold,₹129.83,457,5
Thrissur,NewRagam3D2KDolbyAtmosWadakkancherry,Malayalam,11:00,Standard,₹129.75,363,20
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹250,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,228,91
Thrissur,ShadowCinemasPazhayannur,Tamil,11:00,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Tamil,11:00,Gold,₹140,192,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,11:00,RoyalCircle,₹250,100,2
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,11:00,FamilyCircle,₹150,349,26
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,LuxusCircle,₹130,309,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹150,191,109
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,SClassRecliner,₹300,12,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,Balcony,₹150,229,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,FirstCircle,₹140,168,0
Alappuzha,EvmGrandCinemaCherthala,Malayalam,11:00,Platinum,₹170,91,91
Alappuzha,EvmGrandCinemaCherthala,Malayalam,11:00,Gold,₹150,280,280
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,63,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,168,0
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Platinum,₹110,98,0
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Gold,₹100,188,2
Palakkad,LakshmiPicturePalace,Malayalam,11:00,FirstClass,₹130,146,2
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Circle,₹130,451,0
Malappuram,DevakiCinemaxManjeri,Malayalam,11:00,Balcony,₹150,120,82
Malappuram,DevakiCinemaxManjeri,Malayalam,11:00,FirstClass,₹100,279,241
Pathanamthitta,UpasanaTheatreRanni,Malayalam,11:00,GoldClass,₹110,240,3
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,PlatinumFamilyCircle,₹135,96,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,Platinum,₹135,136,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,GoldFamilyCircle,₹125,94,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,Gold,₹125,294,0
Trivandrum,HarisreeTheatre4K3DDolby71Kazhakuttom,Malayalam,11:00,Platinum,₹129.8,565,0
Palakkad,DreamaxCinemas2K71SurroundMayannur,Malayalam,11:00,Executive,₹129.8,200,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Balcony3D,₹230,72,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive3D,₹180,288,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹110,356,330
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:00,Platinum3DChargesInclusive,₹510,54,12
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:00,Gold3DChargesInclusive,₹210,380,132
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:00,Executive3DChargesInclusive,₹190,475,137
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:00,Gold3DChargesInclusive,₹280,5,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:00,Executive3DChargesInclusive,₹180,181,42
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:00,Economy3DChargesInclusive,₹130,17,4
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,11:00,Platinum3DChargesInclusive,₹159.8,350,2
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,11:00,GoldA,₹230,30,0
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,11:00,GoldB,₹230,30,0
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,11:00,Friends,₹180,413,0
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,11:00,Balcony,₹140,82,11
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,11:00,FirstClass,₹100,404,9
Pathanamthitta,SmithaTheatreUfoDtsAdoor,Malayalam,11:00,Reserved,₹90,399,333
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,Balcony,₹170,96,1
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,FamilyLounge,₹270,32,1
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,Gold,₹140,272,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,11:00,Elite,₹150,200,11
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,₹180,41,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,₹110,288,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,3DSilver,₹230,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,3DGold,₹250,105,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,3DPlatinum,₹250,57,0
Ernakulam,PvrLuluKochi,Malayalam,11:00,Recliner,₹530,54,11
Ernakulam,PvrLuluKochi,Malayalam,11:00,Recliner,₹380,10,9
Ernakulam,PvrLuluKochi,Malayalam,11:00,Prime,₹190,108,33
Ernakulam,PvrLuluKochi,Malayalam,11:00,ClassicPlus,₹170,138,23
Ernakulam,PvrLuluKochi,Malayalam,11:00,Classic,₹120,69,2
Kollam,RamrajMovies,Malayalam,11:00,Recliner3D,₹330,8,2
Kollam,RamrajMovies,Malayalam,11:00,Sofa3D,₹230,46,0
Kollam,RamrajMovies,Malayalam,11:00,Gold3D,₹160,255,3
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Platinumrecliner,₹400,45,5
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹180,482,231
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Silver,₹150,224,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,248,3
Thrissur,RamdasMovieHouseThrissur,Malayalam,11:00,Sofa,₹250,46,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,11:00,Platinum,₹150,130,7
Thrissur,RamdasMovieHouseThrissur,Malayalam,11:00,GoldenClass,₹110,238,6
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Platinum,₹250,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Gold,₹150,171,13
Trivandrum,HkCinemasPothencode,Malayalam,11:00,Platinum,₹129.8,391,2
Trivandrum,PvrLuluTrivandrum,Tamil,11:00,Recliner,₹380,9,4
Trivandrum,PvrLuluTrivandrum,Tamil,11:00,Prime,₹220,76,12
Trivandrum,PvrLuluTrivandrum,Tamil,11:00,Classic,₹200,105,2
Alappuzha,SnTheatreHaripad,Malayalam,11:00,Screen2,₹110,259,1
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,11:00,ReclineCircle3DChargesInclusive,₹270,4,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,11:00,FamilyCircle3DChargesInclusive,₹150,92,2
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,11:00,Diamond3DChargesInclusive,₹130,194,0
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,11:00,Screen3,₹200,234,29
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,11:00,BalconySofa,₹280,63,5
Kottayam,UniversalTheatreAC4K3DDolby71SoundPala,Malayalam,11:00,RoyalCircle3D,₹130,413,3
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,11:00,Executive,₹250,30,0
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,11:00,Platinum,₹130,238,2
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,11:00,Gold3D,₹160,112,112
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹174.25,23,2
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹149.15,501,81
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹180,415,38
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹180,484,34
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:00,Platinum,₹105,338,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Recliner,₹400,55,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Premium,₹99,169,73
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Executive,₹99,75,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Lounger,₹200,32,5
Alappuzha,SvCinemasKayamkulam,Malayalam,11:00,Standard3D,₹180,122,4
Malappuram,ChembakasseryRimiCinemas,Malayalam,11:00,Standard,₹100,331,0
Palakkad,OkazChembakassery2KAuro111,Malayalam,11:00,Balcony,₹129.8,170,0
Palakkad,OkazChembakassery2KAuro111,Malayalam,11:00,FirstClass,₹110,428,9
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:00,Movies,₹120,367,146
Palakkad,SnehaCinemaACAlathur,Tamil,11:00,Sofa3D,₹200,18,2
Palakkad,SnehaCinemaACAlathur,Tamil,11:00,Platinum3D,₹170,160,0
Palakkad,SnehaCinemaACAlathur,Tamil,11:00,Lounge3D,₹180,14,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,₹140,26,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,₹125,220,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,11:00,Audi13D,₹190,101,2
Palakkad,KairaliSreeTheatreChittur,Tamil,11:00,Platinum,₹105,341,2
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Tamil,11:00,Platinum,₹125,443,12
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Recliner3D,₹330,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Sofa3D,₹230,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Premium3D,₹160,286,0
Alappuzha,CCinemasChengannur,Malayalam,11:00,ExecutiveSofa,₹250,22,0
Alappuzha,CCinemasChengannur,Malayalam,11:00,KingsLounge,₹150,321,3
Trivandrum,AswathyCineplusPeringamala,Tamil,11:00,Platinum3D,₹280,30,0
Trivandrum,AswathyCineplusPeringamala,Tamil,11:00,Executive3D,₹180,417,3
Kottayam,BoscoCinemasKuravilangad,Malayalam,11:00,Economy3D,₹130,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,11:00,Executive3D,₹180,112,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,11:00,Platinum3D,₹330,10,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Recliner,₹340,17,1
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Platinum,₹160,45,11
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Gold,₹129,149,10
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Silver,₹80,21,0
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,11:00,Platinum,₹165,116,11
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,11:00,Gold,₹140,260,16
Kollam,JbCinemas4K3DNallila,Malayalam,11:00,RedBox,₹150,15,3
Kollam,JbCinemas4K3DNallila,Malayalam,11:00,Red,₹129.83,232,18
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Gold3D,₹330,13,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Platinum3D,₹220,80,29
