State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,10:10,Classic,₹110,54,1
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,10:15,Lounge3D,₹190,199,19
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,10:15,Prime3D,₹170,387,20
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,10:15,Club3D,₹140,26,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:15,Recliner,₹300,23,2
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:15,Premium,₹150,88,19
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:15,Executive,₹100,17,8
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:15,Lounger,₹180,14,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:15,Premium,₹250,223,19
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:15,Executive,₹250,51,5
Kerala,Kasaragod,"BMS|MoviemaxCircleKasaragod",Malayalam,10:15,Max1,₹129.8,443,30
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,10:20,Normal,₹200,34,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,10:20,Executive,₹220,136,11
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,10:20,Premium,₹240,137,22
Kerala,Mulleria,"BMS|KaveriCinemasACDtsDolbyKarmamthody",Malayalam,10:30,Standard,₹110,220,0
Kerala,Palakkad,"BMS|AromaTheatrePalakkad",Tamil,10:30,Red3D,₹159,246,4
Kerala,Palakkad,"BMS|AromaTheatrePalakkad",Tamil,10:30,Blue3D,₹140,320,0
Kerala,Palakkad,"BMS|SathyaMovieHouse3DDolbyAtmosPalakkad",Tamil,10:30,FirstClass,₹129,527,2
Kerala,Kollam,"BMS|UshaACCinemaKollam",Malayalam,10:30,Thrimurthi,₹140,492,12
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,10:30,Balcony,₹170,150,31
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,10:30,Special,₹150,100,3
Kerala,Thrissur,"BMS|RagamTheatre4KDolbyAtmosThrissur",Malayalam,10:30,Balcony,₹175,197,56
Kerala,Thrissur,"BMS|RagamTheatre4KDolbyAtmosThrissur",Malayalam,10:30,FirstClass,₹145,550,170
Kerala,Palakkad,"BMS|VCinemasSreeDeviDurgaPalakkad",Tamil,10:30,Sofa3D,₹210,89,4
Kerala,Palakkad,"BMS|VCinemasSreeDeviDurgaPalakkad",Tamil,10:30,GoldCircle3D,₹159.8,339,4
Kerala,Vadakara,"BMS|One2OnePlusFilmCity4K3DDolbyAtmosVadakara",Malayalam,10:30,Screen1,₹129.8,300,0
Kerala,Parappanangadi,"BMS|JayaKeralaTheatreParappanangadi",Malayalam,10:30,Standard,₹80,546,0
Kerala,Parappanangadi,"BMS|JayaKeralaTheatreParappanangadi",Malayalam,10:30,Executive,₹100,100,1
Kerala,Karunagapally,"BMS|KhansCinemaACKarunagapally",Malayalam,10:30,Balcony,₹150,235,0
Kerala,Kochi,"BMS|CasinoTalkiesAC2K3DDolbySurround71Aluva",Malayalam,10:30,Daimond3DGlass,₹180,442,15
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,10:30,Executive,₹250,30,0
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,10:30,Platinum,₹130,238,0
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Tamil,10:30,Gold3D,₹160,112,0
Kerala,Karunagapally,"BMS|KrishnaACKarunagappally2KDolby71",Malayalam,10:30,Platinum,₹170,54,12
Kerala,Karunagapally,"BMS|KrishnaACKarunagappally2KDolby71",Malayalam,10:30,Gold,₹125,251,67
Kerala,Kanhangad,"BMS|VgmMultiplexAC2K71Dolby",Malayalam,10:30,VgmBlue,₹190,241,23
Kerala,Anchal,"BMS|ArchanaCinemasAcDolbyAtmosAnchalKerala",Malayalam,10:30,Classic3D,₹160,433,28
Kerala,Erattupetta,"BMS|SuryaTheater4KDolbyAtmosErattupetta",Malayalam,10:30,Platinum3D,₹330,20,6
Kerala,Erattupetta,"BMS|SuryaTheater4KDolbyAtmosErattupetta",Malayalam,10:30,Gold3D,₹180,294,84
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,10:30,PremiumSofa3D,₹250,21,0
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,10:30,PearlCircle3D,₹150,314,34
Kerala,Kottayam,"BMS|AnaswaraTheatre2KTripleBeam3DKottayam",Tamil,10:30,GrandCircle3D,₹165,422,5
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,10:30,Platinum,₹250,28,0
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,10:30,Gold,₹130,248,8
Kerala,Kanhangad,"BMS|DeepthiCinemasAC2KDolbyAtmosKanhangad",Malayalam,10:30,Gold3D,₹180,185,25
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,10:30,LuxePrime,₹680,42,12
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,10:30,Luxe,₹580,16,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,10:30,Recliner,₹380,11,9
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,10:30,Prime,₹220,120,64
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,10:30,Classic,₹200,119,12
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,10:30,Gold3D,₹345,30,0
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,10:30,Executive3D,₹180,267,24
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,10:30,Economy3D,₹130,19,0
Kerala,Vadakara,"BMS|One2OnePlusFilmCity4K3DDolbyAtmosVadakara",Malayalam,10:30,Screen13D,₹159.8,300,0
Kerala,Pathanapuram,"BMS|SeemaCineplexPathanapuram",Malayalam,10:30,Audi1,₹160,206,4
Kerala,Vadakara,"BMS|KirthiMudra4KRgbLaserDolbyAtmos",Malayalam,10:30,Platinum,₹250,17,0
Kerala,Vadakara,"BMS|KirthiMudra4KRgbLaserDolbyAtmos",Malayalam,10:30,Gold,₹150,192,7
Kerala,Vadakara,"BMS|KirthiMudra4KRgbLaserDolbyAtmos",Malayalam,10:30,Silver,₹100,225,4
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Tamil,10:30,Executive,₹180,115,0
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Tamil,10:30,Dress,₹140,470,0
Kerala,Palakkad,"PTM|EvmNewTheatrePudunagaram",Tamil,10:30,Gold,₹100,207,0
Kerala,Mukkam,"PTM|RoseCinePalaceTripleBeam3DMukkam",Malayalam,10:30,Executive3DChargesInclusive,₹149.8,350,84
Kerala,Nenmara,"BMS|DhanalakshmiCinemasNenmara",Tamil,10:30,Standard,₹110,275,84
Kerala,Payyanur,"BMS|ArchanaCineplexRgbLaser4K3DAtmosPayyanur",Malayalam,10:30,Standard,₹129.7,278,96
Kerala,Kollam,"BMS|ParthaMovieHouses4KAtmos",Malayalam,10:30,Platinum,₹220,33,1
Kerala,Kollam,"BMS|ParthaMovieHouses4KAtmos",Malayalam,10:30,Gold,₹150,287,53
Kerala,Kothamangalam,"BMS|AnnCinemaComplex4K3DDolbyAtmosRgbLaser",Malayalam,10:30,Platinum,₹150,576,23
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Hindi,10:30,Recliner,₹400,102,12
Kerala,Karunagapally,"BMS|MyCinemasHJComplexKarunagapally",Malayalam,10:30,3DClassicPack140,₹140,194,81
Kerala,Kunnamkulam,"PTM|RhDreambigCinemasKunnamkulam",Malayalam,10:30,Platinum3DChargesInclusive,₹159.76,241,8
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,10:30,Gold,₹140,135,13
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,10:30,Platinum,₹180,214,4
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,10:30,Gold,₹150,486,9
Kerala,Kottayam,"BMS|AnaswaraTheatre2KTripleBeam3DKottayam",Tamil,10:30,GrandCircle3D,₹165,422,8
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,10:30,Platinum,₹180,90,5
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,10:30,Gold,₹160,126,0
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,10:30,Silver,₹140,18,0
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,10:30,Elite3D,₹200,146,11
Kerala,Kanhangad,"BMS|VinayakaTheaterComplex2KACDolby71",Malayalam,10:30,NewVinayaka2Executive,₹150,300,48
Kerala,Kollam,"BMS|MyCinemasRpMallKollamKerala",Malayalam,10:30,3DPremiumPackage210,₹210,96,53
Kerala,Mattannur,"BMS|AuraCinemasMattannur",Malayalam,10:30,Executive,₹130,137,0
Kerala,Kollengode,"PTM|GowriMovieHouse2KDolby71Kollengode",Tamil,10:40,FirstClass,₹110,201,0
Kerala,Pandikkad,"PTM|IllamCinemas4KDolbyAtmosPandikkad",Malayalam,10:40,DiamondCircle,₹129.8,253,0
Kerala,Changanassery,"BMS|DhanyaRemyaChanganassery",Malayalam,10:45,Dhanya,₹135,423,0
Kerala,Kottayam,"BMS|DhanyaRemyaKottayam",Malayalam,10:45,Dhanya,₹135,465,4
Kerala,Vadakara,"BMS|AshokCnc4KDolbyAtmosTrippleBeam3DVadakara",Malayalam,10:45,Platinum3D,₹180,221,21
Kerala,Vadakara,"BMS|AshokCnc4KDolbyAtmosTrippleBeam3DVadakara",Malayalam,10:45,Diamond3D,₹159.8,210,3
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,10:45,Screen3,₹200,234,75
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,10:45,BalconySofa,₹280,63,12
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,10:45,Platinum,₹180,106,13
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,10:45,Silver,₹160,90,0
Kerala,Pathanamthitta,"BMS|DhanyaRemyaPathanamthitta",Malayalam,10:45,DhanyaCircle,₹135,422,113
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:45,RoyalRecliner,₹230,14,13
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:45,Club,₹160,256,15
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:45,Royal,₹160,51,36
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:45,Executive,₹130,36,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,10:45,Recliner,₹530,13,7
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,10:45,Elite,₹250,184,115
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,10:45,Prime,₹220,69,21
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,10:45,Classic,₹210,46,0
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,10:45,Recliner,₹530,54,32
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,10:45,Platinum3DChargesInclusive,₹510,54,23
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,10:45,Gold3DChargesInclusive,₹210,380,207
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,10:45,Executive3DChargesInclusive,₹190,475,179
Kerala,Kollam,"BMS|DhanyaRemyaKollam",Malayalam,10:45,Daimond,₹135,529,61
Kerala,Kochi,"BMS|MathaMadhuryaTheatreACDolby2K3DAluva",Malayalam,10:45,MathaDaliya,₹150,235,235
Kerala,Kochi,"BMS|MathaMadhuryaTheatreACDolby2K3DAluva",Malayalam,10:45,MathaLotus,₹129.78,784,13
Kerala,Manjeri,"PTM|LadderCinemasIndianMall",Malayalam,10:45,Executive,₹150,126,0
Kerala,Adimali,"BMS|EvmMathaCinemaAdimali",Malayalam,10:45,Screen1,₹150,142,5
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Malayalam,10:45,Sofa,₹140,42,2
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Malayalam,10:45,Executive,₹110,156,0
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,10:45,Platinum,₹129.7,77,6
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,10:45,Gold,₹110,140,7
Kerala,Kozhinjampara,"BMS|CowmalyaTheatreKozhinjampara",Tamil,10:50,Gold,₹149.8,477,29
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,10:55,Recliner,₹325,14,2
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,10:55,ClassicPlus,₹185,115,14
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,10:55,Classic,₹165,53,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,10:55,Recliner,₹380,9,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,10:55,Prime,₹220,76,29
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,10:55,Classic,₹200,105,24
Kerala,Mannarkkad,"BMS|MilanCinemas2K3DDolby71",Malayalam,11:00,Premium3D,₹140,254,0
Kerala,Kollam,"BMS|NvpCinemaACOyoor4K3D",Malayalam,11:00,Balcony,₹150,67,27
Kerala,Kollam,"BMS|NvpCinemaACOyoor4K3D",Malayalam,11:00,FirstClass,₹130,314,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,11:00,Recliner,₹300,8,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,11:00,Sofa,₹200,46,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,11:00,Gold,₹130,255,0
Kerala,Pathanamthitta,"BMS|UpasanaTheatreRanni",Malayalam,11:00,GoldClass,₹110,240,3
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,11:00,Balcony,₹200,72,0
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,11:00,Executive,₹150,288,0
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Tamil,11:00,Platinum,₹200,16,0
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Tamil,11:00,Gold,₹140,192,6
Kerala,Thiruvalla,"BMS|NewJacobsCinemasThiruvalla",Malayalam,11:00,Platinum,₹110,98,0
Kerala,Thiruvalla,"BMS|NewJacobsCinemasThiruvalla",Malayalam,11:00,Gold,₹100,188,2
Kerala,Trivandrum,"BMS|HkCinemasPothencode",Malayalam,11:00,Platinum,₹129.8,391,2
Kerala,Wadakkancherry,"BMS|NewRagam3D2KDolbyAtmosWadakkancherry",Malayalam,11:00,Standard,₹129.75,363,22
Kerala,Palakkad,"BMS|CkmVictoryCinemasPeringottukurissi",Tamil,11:00,FirstClass3D,₹140,220,0
Kerala,Pulpally,"BMS|PentaCinemasPulpally",Malayalam,11:00,GoldClass,₹110,208,0
Kerala,Kottayi,"BMS|KrvMoviesKottayi",Tamil,11:00,Sofa,₹150,34,0
Kerala,Kottayi,"BMS|KrvMoviesKottayi",Tamil,11:00,FirstClass,₹110,130,0
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,11:00,Balcony3D,₹230,72,3
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,11:00,Executive3D,₹180,288,14
Kerala,Trivandrum,"BMS|KairaliSreeNilaRgbLaser4KDolbyAtmos",Tamil,11:00,Platinum,₹125,443,21
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,11:00,ExecutiveSofa,₹250,22,0
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,11:00,KingsLounge,₹150,321,22
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,11:00,Recliner3D,₹330,8,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,11:00,Sofa3D,₹230,46,1
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,11:00,Gold3D,₹160,255,12
Kerala,Manjeri,"BMS|DevakiCinemaxManjeri",Malayalam,11:00,Balcony,₹150,120,82
Kerala,Manjeri,"BMS|DevakiCinemaxManjeri",Malayalam,11:00,FirstClass,₹100,279,241
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,11:00,GoldA,₹230,30,1
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,11:00,GoldB,₹230,30,2
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,11:00,Friends,₹180,413,0
Kerala,Ottapalam,"BMS|LakshmiPicturePalace",Malayalam,11:00,Balcony,₹160,78,0
Kerala,Ottapalam,"BMS|LakshmiPicturePalace",Malayalam,11:00,FirstClass,₹130,174,0
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,11:00,SClassRecliner,₹300,12,0
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,11:00,Balcony,₹150,229,6
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,11:00,FirstCircle,₹140,168,0
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,11:00,Sofa,₹250,46,0
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,11:00,Platinum,₹150,130,6
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,11:00,GoldenClass,₹110,238,15
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,11:00,Platinum,₹170,180,11
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,11:00,Gold,₹150,207,11
Kerala,Pattambi,"BMS|KrishnaCineplex4KRgbLaser3DDolbyAtmos",Malayalam,11:00,SunCircle3D,₹220,34,2
Kerala,Pattambi,"BMS|KrishnaCineplex4KRgbLaser3DDolbyAtmos",Malayalam,11:00,MoonCircle3D,₹150,302,10
Kerala,Manjeri,"BMS|SreedeviCinePalaceManjeri",Malayalam,11:00,Sreedevi,₹150,299,242
Kerala,Trivandrum,"BMS|SindhuCinemasVenjarammoodu",Malayalam,11:00,Gold,₹129.8,222,0
Kerala,Alappuzha,"BMS|SaniaCinemasEramalloor",Malayalam,11:00,BlueCircle,₹140,310,54
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Tamil,11:00,Standard,₹110,63,2
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Tamil,11:00,Standard,₹110,168,0
Kerala,Peringamala,"BMS|AswathyCineplusPeringamala",Tamil,11:00,Platinum3D,₹280,30,0
Kerala,Peringamala,"BMS|AswathyCineplusPeringamala",Tamil,11:00,Executive3D,₹180,417,0
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Tamil,11:00,Gold3D,₹160,112,112
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,11:00,Executive,₹250,30,0
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,11:00,Platinum,₹130,238,26
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,11:00,Recliner,₹350,27,5
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,11:00,Sofa,₹200,82,6
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,11:00,Platinum,₹140,308,16
Kerala,Palakkad,"BMS|AvishkarCinemasDolbyAtmosKottayi",Tamil,11:00,Executive3D,₹210,19,0
Kerala,Palakkad,"BMS|AvishkarCinemasDolbyAtmosKottayi",Tamil,11:00,Standard3D,₹180,171,0
Kerala,Cherpulassery,"BMS|CheloorGrandCinemasCherpulassery",Malayalam,11:00,Diamond,₹140,26,0
