City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:00,Normal,₹200,40,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:00,Executive,₹220,160,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:00,Premium,₹240,92,10
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:00,Vip,₹400,15,4
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,09:05,Prime,₹185,16,0
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,09:05,Classic,₹165,196,28
Ernakulam,PvrForumMallKochi,Malayalam,09:10,Recliner,₹380,13,2
Ernakulam,PvrForumMallKochi,Malayalam,09:10,Elite,₹200,218,1
Ernakulam,PvrForumMallKochi,Malayalam,09:10,Prime,₹190,60,0
Ernakulam,PvrForumMallKochi,Malayalam,09:10,Classic,₹180,40,0
Ernakulam,PvrLuluKochi,Malayalam,09:10,Recliner,₹300,13,1
Ernakulam,PvrLuluKochi,Malayalam,09:10,Prime,₹160,143,8
Ernakulam,PvrLuluKochi,Malayalam,09:10,ClassicPlus,₹140,133,14
Ernakulam,PvrLuluKochi,Malayalam,09:10,Classic,₹110,57,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Executive,₹240,69,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Premium,₹260,56,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Normal,₹140,38,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Executive,₹180,57,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Premium,₹200,202,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹400,23,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹180,88,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Lounger,₹200,14,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:00,Crown,₹130,201,1
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:15,VipExecutive,₹350,18,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:15,VipPremium,₹400,18,4
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:15,Standard,₹129.7,196,9
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:30,Platinum3D,₹190,105,3
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:30,Gold3D,₹160,310,0
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:30,Silver3D,₹140,110,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive3D,₹180,119,2
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,10:30,Platinum,₹150,279,8
Kozhikode,AjanthaCinemasKakkattil,Malayalam,10:30,Executive3DChargesInclusive,₹130,199,0
