District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,09:00,VipExecutive,₹380,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,09:00,VipPremium,₹430,54,10
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:05,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:05,Executive,₹180,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:05,Premium,₹200,86,12
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,09:10,VipExecutive,₹350,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,09:10,VipPremium,₹400,53,13
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,09:45,Prime,₹185,16,0
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,09:45,Classic,₹165,196,5
Ernakulam,PvrForumMallKochi,Malayalam,09:55,Recliner,₹450,8,0
Ernakulam,PvrForumMallKochi,Malayalam,09:55,Elite,₹220,125,18
Ernakulam,PvrForumMallKochi,Malayalam,09:55,Classic,₹200,14,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:55,Normal,₹200,40,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:55,Executive,₹220,160,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:55,Premium,₹240,92,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:55,Vip,₹400,15,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Normal,₹110,34,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Executive,₹140,70,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Premium,₹160,177,9
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,10:00,Classic,₹150,349,8
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,10:00,Executive,₹110,443,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Normal,₹110,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Executive,₹140,43,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Premium,₹160,44,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹300,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹150,88,12
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Lounger,₹180,14,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹200,38,12
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹220,69,10
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹240,56,3
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,151,18
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:10,VipExecutive,₹350,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:10,VipPremium,₹400,62,8
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:10,Normal,₹200,38,12
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:10,Executive,₹220,69,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:10,Premium,₹240,56,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:15,Max1,₹129.8,443,24
Trivandrum,CinepolisMotTrivandrum,Tamil,10:15,Normal,₹200,34,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:15,Executive,₹220,136,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:15,Premium,₹240,137,7
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:15,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:15,GoldBalcony,₹110,143,22
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Malayalam,10:30,Executive,₹100,184,0
Palakkad,AromaTheatrePalakkad,Tamil,10:30,Red3D,₹159,246,2
Palakkad,AromaTheatrePalakkad,Tamil,10:30,Blue3D,₹140,320,2
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,10:30,Screen1,₹129.8,300,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,10:30,Balcony,₹175,197,28
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,10:30,FirstClass,₹145,550,45
