State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,08:00,Normal,₹150,38,8
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,08:00,Executive,₹190,57,0
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,08:00,Premium,₹210,202,29
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Telugu,08:10,Normal,₹150,30,10
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Telugu,08:10,Executive,₹190,45,0
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Telugu,08:10,Premium,₹210,96,10
Kerala,Trivandrum,"BMS|PvrKripaThampanoorTrivandrum",Tamil,08:45,Prime,₹185,16,0
Kerala,Trivandrum,"BMS|PvrKripaThampanoorTrivandrum",Tamil,08:45,Classic,₹165,196,34
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,08:50,Normal,₹110,34,3
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,08:50,Executive,₹140,70,14
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,08:50,Premium,₹160,177,44
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Telugu,08:55,Normal,₹110,34,34
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Telugu,08:55,Executive,₹140,70,70
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Telugu,08:55,Premium,₹160,177,177
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Malayalam,09:00,VipExecutive,₹430,22,0
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Malayalam,09:00,VipPremium,₹480,54,12
Kerala,Trivandrum,"BMS|PvrKripaThampanoorTrivandrum",Malayalam,09:10,Classic,₹165,325,68
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Hindi,09:20,VipExecutive,₹400,20,0
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Hindi,09:20,VipPremium,₹450,53,22
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Hindi,09:25,Normal,₹110,26,3
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Hindi,09:25,Executive,₹140,56,6
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Hindi,09:25,Premium,₹160,117,43
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,09:30,Normal,₹220,29,4
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,09:30,Executive,₹240,83,12
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,09:30,Premium,₹260,44,4
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,09:30,ClassicPlus,₹185,141,63
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,09:30,Classic,₹165,36,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,09:30,Recliner,₹430,13,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,09:30,Elite,₹220,218,32
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,09:30,Prime,₹210,60,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,09:30,Classic,₹200,40,0
Kerala,Kollam,"BMS|LmCinemas4K3DDolby71Chathannoor",Malayalam,09:30,Audi13D,₹190,101,0
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,09:45,Normal,₹220,38,12
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,09:45,Executive,₹240,69,9
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,09:45,Premium,₹260,56,4
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Tamil,09:45,VipExecutive,₹400,24,0
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Tamil,09:45,VipPremium,₹450,62,8
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,09:45,LuxePrime,₹450,42,13
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,09:45,Luxe,₹350,16,0
Kerala,Kuthuparamba,"BMS|BabyCinemasKuthuparamba",Malayalam,09:45,Standard,₹110,216,39
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,09:55,Normal,₹110,20,8
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,09:55,Executive,₹140,43,31
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,09:55,Premium,₹160,44,31
Kerala,Alakode,"BMS|AlakodeFilmCity4KDolbyAtmos",Malayalam,10:00,Surya,₹160,284,19
Kerala,Kottayam,"BMS|AbhilashTheatre4KKottayam",Malayalam,10:00,Royal,₹180,16,9
Kerala,Kottayam,"BMS|AbhilashTheatre4KKottayam",Malayalam,10:00,Platinum,₹150,252,12
Kerala,Kottayam,"BMS|AbhilashTheatre4KKottayam",Malayalam,10:00,Gold,₹130,413,20
Kerala,Kottayam,"BMS|AbhilashTheatre4KKottayam",Malayalam,10:00,Silver,₹110,54,0
Kerala,Taliparamba,"BMS|ClassicCinema4KDolbyAtmosTaliparamba",Malayalam,10:00,Classic,₹150,349,15
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,10:00,3DExecutivePack170,₹170,96,31
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,10:00,3DGoldLoungePack300,₹300,32,21
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,10:00,Executive3D,₹180,132,11
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,10:00,Platinum,₹250,19,9
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,10:00,Gold,₹150,248,40
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,10:00,Platinum3D,₹280,65,11
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,10:00,Gold3D,₹180,553,111
