State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,09:30,ClassicPlus,₹185,141,36
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,09:30,Classic,₹165,36,3
Kerala,Kollam,"BMS|LmCinemas4K3DDolby71Chathannoor",Malayalam,09:30,Audi13D,₹190,101,0
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,09:45,Normal,₹220,38,12
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,09:45,Executive,₹240,69,10
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,09:45,Premium,₹260,56,6
Kerala,Kuthuparamba,"BMS|BabyCinemasKuthuparamba",Malayalam,09:45,Standard,₹110,216,24
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,09:45,LuxePrime,₹400,42,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,09:45,Luxe,₹300,16,0
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,09:55,Normal,₹140,20,8
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,09:55,Executive,₹170,43,27
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,09:55,Premium,₹200,44,19
Kerala,Alakode,"BMS|AlakodeFilmCity4KDolbyAtmos",Malayalam,10:00,Surya,₹160,284,22
Kerala,Kottayam,"BMS|AbhilashTheatre4KKottayam",Malayalam,10:00,Royal,₹180,16,5
Kerala,Kottayam,"BMS|AbhilashTheatre4KKottayam",Malayalam,10:00,Platinum,₹150,252,13
Kerala,Kottayam,"BMS|AbhilashTheatre4KKottayam",Malayalam,10:00,Gold,₹130,413,21
Kerala,Kottayam,"BMS|AbhilashTheatre4KKottayam",Malayalam,10:00,Silver,₹110,54,0
Kerala,Taliparamba,"BMS|ClassicCinema4KDolbyAtmosTaliparamba",Malayalam,10:00,Classic,₹150,349,10
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,10:00,3DExecutivePack170,₹170,96,14
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,10:00,3DGoldLoungePack300,₹300,32,9
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,10:00,Normal,₹200,40,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,10:00,Executive,₹220,160,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,10:00,Premium,₹240,92,1
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,10:00,Vip,₹400,15,13
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,10:00,Platinum,₹250,19,3
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,10:00,Gold,₹150,248,51
Kerala,Kochi,"BMS|EvmCinemaFortKochi4K3DDolbyAtmos",Malayalam,10:00,GoldenCircle,₹160,228,3
Kerala,Kochi,"BMS|EvmCinemaFortKochi4K3DDolbyAtmos",Malayalam,10:00,SilverCircle,₹140,502,0
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,10:00,Platinum3D,₹280,65,8
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,10:00,Gold3D,₹180,553,145
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,10:00,Executive3D,₹180,132,6
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,10:10,Recliner,₹300,14,0
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,10:10,Prime,₹160,125,23
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,10:10,ClassicPlus,₹140,108,12
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,10:10,Classic,₹110,54,2
Kerala,Kasaragod,"BMS|MoviemaxCircleKasaragod",Malayalam,10:15,Max1,₹129.8,443,27
Kerala,Mavellikara,"BMS|SandraVallakaliCineComplex",Malayalam,10:15,PlatinumFamilyClass,₹130,114,22
Kerala,Mavellikara,"BMS|SandraVallakaliCineComplex",Malayalam,10:15,GoldBalcony,₹110,143,26
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,10:15,Lounge3D,₹190,199,20
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,10:15,Prime3D,₹170,387,23
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,10:15,Club3D,₹140,26,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:15,Premium,₹99,223,137
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:15,Executive,₹99,51,5
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:15,Recliner,₹400,23,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:15,Premium,₹99,88,81
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:15,Executive,₹99,17,10
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:15,Lounger,₹200,14,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,10:20,Normal,₹200,34,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,10:20,Executive,₹220,136,6
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,10:20,Premium,₹240,137,16
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,10:30,Platinum,₹180,90,2
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,10:30,Gold,₹160,126,3
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,10:30,Silver,₹140,18,0
Kerala,Palakkad,"BMS|SathyaMovieHouse3DDolbyAtmosPalakkad",Tamil,10:30,FirstClass,₹129,527,5
Kerala,Mulleria,"BMS|KaveriCinemasACDtsDolbyKarmamthody",Malayalam,10:30,Standard,₹110,220,0
Kerala,Thrissur,"BMS|RagamTheatre4KDolbyAtmosThrissur",Malayalam,10:30,Balcony,₹175,197,78
Kerala,Thrissur,"BMS|RagamTheatre4KDolbyAtmosThrissur",Malayalam,10:30,FirstClass,₹145,550,225
Kerala,Palakkad,"BMS|VCinemasSreeDeviDurgaPalakkad",Tamil,10:30,Sofa3D,₹210,89,6
Kerala,Palakkad,"BMS|VCinemasSreeDeviDurgaPalakkad",Tamil,10:30,GoldCircle3D,₹159.8,339,9
Kerala,Vadakara,"BMS|One2OnePlusFilmCity4K3DDolbyAtmosVadakara",Malayalam,10:30,Screen1,₹129.8,300,0
Kerala,Kollam,"BMS|UshaACCinemaKollam",Malayalam,10:30,Thrimurthi,₹140,492,14
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,10:30,Balcony,₹170,150,40
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,10:30,Special,₹150,100,9
Kerala,Parappanangadi,"BMS|JayaKeralaTheatreParappanangadi",Malayalam,10:30,Standard,₹80,546,0
Kerala,Parappanangadi,"BMS|JayaKeralaTheatreParappanangadi",Malayalam,10:30,Executive,₹100,100,0
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,10:30,Gold3D,₹345,30,0
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,10:30,Executive3D,₹180,267,7
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,10:30,Economy3D,₹130,19,0
Kerala,Palakkad,"BMS|AromaTheatrePalakkad",Tamil,10:30,Red3D,₹159,246,17
Kerala,Palakkad,"BMS|AromaTheatrePalakkad",Tamil,10:30,Blue3D,₹140,320,0
Kerala,Kochi,"BMS|CasinoTalkiesAC2K3DDolbySurround71Aluva",Malayalam,10:30,Daimond3DGlass,₹180,442,46
Kerala,Karunagapally,"BMS|KhansCinemaACKarunagapally",Malayalam,10:30,Balcony,₹150,235,0
Kerala,Payyanur,"BMS|ArchanaCineplexRgbLaser4K3DAtmosPayyanur",Malayalam,10:30,Standard,₹129.7,278,77
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,10:30,Recliner,₹430,11,6
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,10:30,Prime,₹220,120,68
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,10:30,Classic,₹200,119,33
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,10:30,Executive,₹250,30,2
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,10:30,Platinum,₹130,238,16
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Tamil,10:30,Gold3D,₹160,112,10
Kerala,Karunagapally,"BMS|KrishnaACKarunagappally2KDolby71",Malayalam,10:30,Platinum,₹170,54,3
Kerala,Karunagapally,"BMS|KrishnaACKarunagappally2KDolby71",Malayalam,10:30,Gold,₹125,251,23
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,10:30,LuxePrime,₹530,42,14
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,10:30,Luxe,₹430,16,0
Kerala,Kanhangad,"BMS|DeepthiCinemasAC2KDolbyAtmosKanhangad",Malayalam,10:30,Gold3D,₹180,185,27
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,10:30,Platinum,₹180,214,8
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,10:30,Gold,₹150,486,6
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Hindi,10:30,Recliner,₹400,102,14
Kerala,Kanhangad,"BMS|VgmMultiplexAC2K71Dolby",Malayalam,10:30,VgmBlue,₹190,241,30
Kerala,Kanhangad,"BMS|VinayakaTheaterComplex2KACDolby71",Malayalam,10:30,NewVinayaka2Executive,₹150,300,51
Kerala,Karunagapally,"BMS|MyCinemasHJComplexKarunagapally",Malayalam,10:30,3DClassicPack140,₹140,194,26
Kerala,Erattupetta,"BMS|SuryaTheater4KDolbyAtmosErattupetta",Malayalam,10:30,Platinum,₹300,20,20
Kerala,Erattupetta,"BMS|SuryaTheater4KDolbyAtmosErattupetta",Malayalam,10:30,Gold,₹150,294,294
Kerala,Kothamangalam,"BMS|AnnCinemaComplex4K3DDolbyAtmosRgbLaser",Malayalam,10:30,Platinum,₹150,576,37
Kerala,Nenmara,"BMS|DhanalakshmiCinemasNenmara",Tamil,10:30,Standard,₹110,275,85
Kerala,Anchal,"BMS|ArchanaCinemasAcDolbyAtmosAnchalKerala",Malayalam,10:30,Classic3D,₹160,433,22
Kerala,Erattupetta,"BMS|SuryaTheater4KDolbyAtmosErattupetta",Malayalam,10:30,Platinum3D,₹330,20,6
Kerala,Erattupetta,"BMS|SuryaTheater4KDolbyAtmosErattupetta",Malayalam,10:30,Gold3D,₹180,294,90
Kerala,Kollam,"BMS|MyCinemasRpMallKollamKerala",Malayalam,10:30,3DPremiumPackage210,₹210,96,49
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,10:30,PremiumSofa3D,₹250,21,1
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,10:30,PearlCircle3D,₹150,314,48
Kerala,Kollam,"BMS|ParthaMovieHouses4KAtmos",Malayalam,10:30,Platinum,₹220,33,0
Kerala,Kollam,"BMS|ParthaMovieHouses4KAtmos",Malayalam,10:30,Gold,₹150,287,24
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,10:30,Elite3D,₹200,146,25
Kerala,Kottayam,"BMS|AnaswaraTheatre2KTripleBeam3DKottayam",Tamil,10:30,GrandCircle3D,₹165,422,14
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,10:30,Platinum,₹250,28,2
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,10:30,Gold,₹130,248,9
Kerala,Vadakara,"BMS|KirthiMudra4KRgbLaserDolbyAtmos",Malayalam,10:30,Platinum,₹250,17,1
Kerala,Vadakara,"BMS|KirthiMudra4KRgbLaserDolbyAtmos",Malayalam,10:30,Gold,₹150,192,2
Kerala,Vadakara,"BMS|KirthiMudra4KRgbLaserDolbyAtmos",Malayalam,10:30,Silver,₹100,225,3
Kerala,Pathanapuram,"BMS|SeemaCineplexPathanapuram",Malayalam,10:30,Audi1,₹160,206,9
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,10:30,Gold,₹140,135,16
Kerala,Mattannur,"BMS|AuraCinemasMattannur",Malayalam,10:30,Executive,₹130,137,0
Kerala,Kottayam,"BMS|DhanyaRemyaKottayam",Malayalam,10:45,Dhanya,₹135,465,8
Kerala,Changanassery,"BMS|DhanyaRemyaChanganassery",Malayalam,10:45,Dhanya,₹135,423,17
Kerala,Kollam,"BMS|DhanyaRemyaKollam",Malayalam,10:45,Daimond,₹135,529,46
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,10:45,Recliner,₹530,54,22
Kerala,Vadakara,"BMS|AshokCnc4KDolbyAtmosTrippleBeam3DVadakara",Malayalam,10:45,Platinum3D,₹180,221,19
Kerala,Vadakara,"BMS|AshokCnc4KDolbyAtmosTrippleBeam3DVadakara",Malayalam,10:45,Diamond3D,₹159.8,210,7
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,10:45,Recliner,₹530,13,13
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,10:45,Elite,₹250,184,142
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,10:45,Prime,₹220,69,31
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,10:45,Classic,₹210,46,0
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,10:45,Screen3,₹200,234,121
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,10:45,BalconySofa,₹280,63,40
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:45,RoyalRecliner,₹230,14,12
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:45,Club,₹160,256,61
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:45,Royal,₹160,51,43
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:45,Executive,₹130,36,3
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,10:45,Platinum,₹180,106,24
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,10:45,Silver,₹160,90,10
Kerala,Kochi,"BMS|MathaMadhuryaTheatreACDolby2K3DAluva",Malayalam,10:45,MathaDaliya,₹150,235,10
Kerala,Kochi,"BMS|MathaMadhuryaTheatreACDolby2K3DAluva",Malayalam,10:45,MathaLotus,₹129.78,784,16
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,10:45,Platinum,₹129.7,77,8
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,10:45,Gold,₹110,140,0
Kerala,Adimali,"BMS|EvmMathaCinemaAdimali",Malayalam,10:45,Screen1,₹150,142,18
Kerala,Pathanamthitta,"BMS|DhanyaRemyaPathanamthitta",Malayalam,10:45,DhanyaCircle,₹135,422,96
Kerala,Kozhinjampara,"BMS|CowmalyaTheatreKozhinjampara",Tamil,10:50,Gold,₹149.8,477,29
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,10:55,Recliner,₹380,9,5
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,10:55,Prime,₹220,76,42
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,10:55,Classic,₹200,105,26
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,10:55,Recliner,₹325,14,4
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,10:55,ClassicPlus,₹185,115,11
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,10:55,Classic,₹165,53,0
Kerala,Thiruvalla,"BMS|NewJacobsCinemasThiruvalla",Malayalam,11:00,Platinum,₹110,98,8
Kerala,Thiruvalla,"BMS|NewJacobsCinemasThiruvalla",Malayalam,11:00,Gold,₹100,188,2
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,11:00,Sofa,₹250,46,2
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,11:00,Platinum,₹150,130,8
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,11:00,GoldenClass,₹110,238,10
Kerala,Trivandrum,"BMS|HkCinemasPothencode",Malayalam,11:00,Platinum,₹129.8,391,4
Kerala,Pulpally,"BMS|PentaCinemasPulpally",Malayalam,11:00,GoldClass,₹110,208,0
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Tamil,11:00,Platinum,₹200,16,0
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Tamil,11:00,Gold,₹140,192,4
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,11:00,PlatinumFamilyCircle,₹135,96,0
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,11:00,Platinum,₹135,136,0
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,11:00,GoldFamilyCircle,₹125,94,0
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,11:00,Gold,₹125,294,0
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Tamil,11:00,RoyalCircle,₹250,100,6
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Tamil,11:00,FamilyCircle,₹150,349,11
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,11:00,Recliner,₹300,8,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,11:00,Sofa,₹200,46,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,11:00,Gold,₹130,255,0
Kerala,Mannarkkad,"BMS|MilanCinemas2K3DDolby71",Malayalam,11:00,Premium3D,₹140,254,2
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Malayalam,11:00,Elite,₹150,200,16
Kerala,Palakkad,"BMS|CkmVictoryCinemasPeringottukurissi",Tamil,11:00,FirstClass3D,₹140,220,0
Kerala,Wadakkancherry,"BMS|NewRagam3D2KDolbyAtmosWadakkancherry",Malayalam,11:00,Standard,₹129.75,363,26
Kerala,Kottayi,"BMS|KrvMoviesKottayi",Tamil,11:00,Sofa,₹150,34,0
Kerala,Kottayi,"BMS|KrvMoviesKottayi",Tamil,11:00,FirstClass,₹110,130,1
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,11:00,FirstclassSc2,₹240,165,0
Kerala,Pathanamthitta,"BMS|UpasanaTheatreRanni",Malayalam,11:00,GoldClass,₹110,240,3
Kerala,Trivandrum,"BMS|StarCinemaDolby71Varkala",Tamil,11:00,SpecialClass,₹140,236,2
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,11:00,Platinum,₹170,91,2
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,11:00,Gold,₹150,280,22
Kerala,Trivandrum,"BMS|HarisreeTheatre4K3DDolby71Kazhakuttom",Malayalam,11:00,Platinum,₹129.8,565,2
Kerala,Kollam,"BMS|NvpCinemaACOyoor4K3D",Malayalam,11:00,Balcony,₹150,67,31
Kerala,Kollam,"BMS|NvpCinemaACOyoor4K3D",Malayalam,11:00,FirstClass,₹130,314,0
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,11:00,Balcony,₹200,72,0
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,11:00,Executive,₹150,288,0
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,11:00,Recliner3D,₹330,16,0
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,11:00,Sofa3D,₹230,34,0
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,11:00,Premium3D,₹160,286,4
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,11:00,Platinum,₹260,37,7
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,11:00,Gold,₹200,264,51
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,11:00,Balcony3D,₹230,72,0
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,11:00,Executive3D,₹180,288,0
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,11:00,ExecutiveSofa,₹250,22,1
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,11:00,KingsLounge,₹150,321,23
Kerala,Kollam,"BMS|JbCinemas4K3DNallila",Malayalam,11:00,RedBox,₹150,15,7
Kerala,Kollam,"BMS|JbCinemas4K3DNallila",Malayalam,11:00,Red,₹129.83,232,45
Kerala,Trivandrum,"BMS|KairaliSreeNilaRgbLaser4KDolbyAtmos",Tamil,11:00,Platinum,₹125,443,41
Kerala,Vadakkencherry,"BMS|JayabharathTheatreVadakkencherry",Tamil,11:00,Movies,₹120,367,146
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,11:00,Platinum,₹250,12,0
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,11:00,Gold,₹150,117,16
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,11:00,Platinum,₹250,16,0
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,11:00,Gold,₹150,171,13
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,11:00,Recliner,₹380,10,10
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,11:00,Prime,₹190,108,51
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,11:00,ClassicPlus,₹170,138,34
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,11:00,Classic,₹120,69,6
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:00,Recliner,₹340,19,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:00,Platinum,₹160,55,37
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:00,Gold,₹129,222,42
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:00,Silver,₹80,28,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,11:00,Recliner3D,₹330,8,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,11:00,Sofa3D,₹230,46,2
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,11:00,Gold3D,₹160,255,5
Kerala,Manjeri,"BMS|DevakiCinemaxManjeri",Malayalam,11:00,Balcony,₹150,120,82
Kerala,Manjeri,"BMS|DevakiCinemaxManjeri",Malayalam,11:00,FirstClass,₹100,279,241
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,11:00,GoldA,₹230,30,0
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,11:00,GoldB,₹230,30,0
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,11:00,Friends,₹180,413,3
Kerala,Thalayolaparambu,"BMS|NiceMovieHouseThalayolaparambu",Malayalam,11:00,Balcony,₹140,82,6
Kerala,Thalayolaparambu,"BMS|NiceMovieHouseThalayolaparambu",Malayalam,11:00,FirstClass,₹100,404,19
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Tamil,11:00,RoyalCircle,₹180,484,47
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Malayalam,11:00,RoyalCircle,₹180,415,37
Kerala,Muvattupuzha,"BMS|LakshmiCinemasCantonMallMuvattupuzha",Malayalam,11:00,Gold3D,₹180,213,19
