City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,0
Kollam,RamrajMovies,Tamil,11:00,Recliner,₹300,8,0
Kollam,RamrajMovies,Tamil,11:00,Sofa,₹200,46,0
Kollam,RamrajMovies,Tamil,11:00,Gold,₹130,255,0
Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Dhanya,₹135,465,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,77
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,11:00,Premium,₹220,223,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,11:00,Executive,₹150,51,5
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,FirstClass,₹120,175,106
Palakkad,AromaScreen2Palakkad,Tamil,11:15,KingCircle,₹129.8,235,21
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,11:30,Royal,₹150,333,333
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Tamil,12:30,Gold,₹129.8,142,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,175,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,172,77
Palakkad,AromaScreen2Palakkad,Tamil,14:15,KingCircle,₹129.8,235,9
Kollam,RamrajMovies,Tamil,14:30,Recliner,₹300,8,0
Kollam,RamrajMovies,Tamil,14:30,Sofa,₹200,46,0
Kollam,RamrajMovies,Tamil,14:30,Gold,₹130,255,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,14:30,FirstClass,₹120,175,106
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,14:30,Royal,₹150,333,333
Ernakulam,SavitaCinemaKochi,Tamil,15:00,Deluxe,₹160,555,34
Kozhikode,ARCCoronation4KDolbyAtmos,Tamil,16:00,Elite,₹160,146,9
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Premium,₹220,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Executive,₹150,40,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Tamil,17:30,Gold,₹129.8,142,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹110,172,77
Ernakulam,SavitaCinemaKochi,Tamil,18:00,Deluxe,₹160,555,35
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,18:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,18:00,Deluxe,₹159.15,98,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,18:15,FirstClass,₹120,175,106
Kollam,RamrajMovies,Tamil,18:30,Recliner,₹300,8,0
Kollam,RamrajMovies,Tamil,18:30,Sofa,₹200,46,0
Kollam,RamrajMovies,Tamil,18:30,Gold,₹130,255,0
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,18:30,Royal,₹150,333,333
Palakkad,AlexMoviesPattambi,Tamil,18:30,ElishaCircle,₹110,320,2
Kottayam,DhanyaRemyaKottayam,Tamil,21:00,Dhanya,₹135,465,1
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹110,172,77
Idukki,ChandanaCinemaMarayur,Tamil,21:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,21:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,21:00,FirstClasss,₹120,356,327
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,21:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,21:00,Deluxe,₹159.15,98,0
Kollam,RamrajMovies,Tamil,21:30,Recliner,₹300,8,0
Kollam,RamrajMovies,Tamil,21:30,Sofa,₹200,46,0
Kollam,RamrajMovies,Tamil,21:30,Gold,₹130,255,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,21:30,FirstClass,₹120,175,106
Palakkad,AlexMoviesPattambi,Tamil,21:30,ElishaCircle,₹110,320,2
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,21:30,Royal,₹150,333,0
Kozhikode,ARCCoronation4KDolbyAtmos,Tamil,22:00,Elite,₹160,146,2
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,10:00,Platinum,₹100,111,14
Palakkad,GowriMovieHouse2KDolby7Point1OotraKollengode,Tamil,10:50,FirstClass,₹110,201,0
Thrissur,DevakiCinemasGuruvayur,Tamil,12:00,FirstClass,₹110,342,0
Malappuram,VismayaCinemas4KDolbyAtmosMalappuramDistPerinthalmanna,Tamil,13:00,Platinum,₹100,111,15
Palakkad,GowriMovieHouse2KDolby7Point1PudunagaramKollengode,Tamil,13:50,FirstClass,₹110,201,0
Kozhikode,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Tamil,14:45,Executive,₹129.8,131,1
Malappuram,VismayaCinemas4KDolbyAtmosMalappuramDistPerinthalmanna,Tamil,16:00,Platinum,₹100,111,17
Palakkad,GowriMovieHouseAC2KDolby7Point1OotraKollengode,Tamil,17:50,FirstClass,₹110,201,0
Thrissur,DevakiCinemasSouthNadaPoliceStationRoadGuruvayur,Tamil,18:00,FirstClass,₹110,342,0
Thrissur,BavanaMoviesLaserDolbyAtmosNearNewBusStandKunnamkulam,Tamil,18:30,Platinum,₹129.76,159,11
Thrissur,BavanaMoviesLaserDolbyAtmosNearNewBusStandKunnamkulam,Tamil,18:30,Luxury,₹220,13,1
Palakkad,GowriMovieHouseAC2KDolby7Point1OotraKollengode,Tamil,20:50,FirstClass,₹110,201,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulamThrissure,Tamil,21:15,Platinum,₹129.76,159,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulamThrissure,Tamil,21:15,Luxury,₹220,13,0
Palakkad,LadderCinemasLakkidiOttapalam,Tamil,21:30,Executive,₹150,214,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,22:00,Platinum,₹100,111,12
Malappuram,HariharFilmCityWandoor,Tamil,14:30,Platinum,₹150,128,0
Malappuram,HariharFilmCityWandoor,Tamil,21:30,Platinum,₹150,128,0
