City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,₹110,256,57
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,DhanyaCircle,₹135,422,422
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,11:30,Executive,₹150,50,0
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,11:30,DressCircle,₹110,182,5
Ernakulam,PVRForumMallKochi,Malayalam,12:00,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Malayalam,12:00,Elite,₹190,111,14
Ernakulam,PVRForumMallKochi,Malayalam,12:00,Classic,₹170,28,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:00,Reclainer,₹350,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:00,Gold,₹200,34,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:00,Royal,₹170,68,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:00,Club,₹129.8,69,0
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,13:45,KingCircle,₹110,256,56
Ernakulam,SangeetaCinemaKochi,Tamil,15:00,BlueCircle,₹160,187,18
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,16:25,Gold,₹130,202,4
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Dhanya,₹135,423,0
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Dhanya,₹135,465,0
Ernakulam,SangeetaCinemaKochi,Tamil,18:00,BlueCircle,₹160,187,18
Kottayam,DhanyaRemyaChanganassery,Malayalam,21:00,Dhanya,₹135,423,0
Kottayam,DhanyaRemyaKottayam,Malayalam,21:00,Dhanya,₹135,465,0
Kollam,DhanyaRemyaKollam,Malayalam,21:00,Platinum,₹135,200,24
Ernakulam,SangeetaCinemaKochi,Tamil,21:00,BlueCircle,₹160,187,18
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,21:00,DhanyaCircle,₹135,422,422
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,21:15,KingCircle,₹110,256,56
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,22:15,Gold,₹150,202,26
Thrissur,INOXSobhaCityMall,Malayalam,22:20,RoyalRecliner,₹350,10,1
Thrissur,INOXSobhaCityMall,Malayalam,22:20,Club,₹190,63,0
Thrissur,INOXSobhaCityMall,Malayalam,22:20,Royal,₹190,28,0
Thrissur,INOXSobhaCityMall,Malayalam,22:20,Executive,₹130,22,0
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,22:30,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,22:30,Executive,₹170,43,0
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,22:30,Premium,₹200,44,0
Ernakulam,SaritaCinemasKacheripady,Tamil,15:00,BlueCircle,₹160,227,218
Alappuzha,PanCinemasAlappuzha,Malayalam,15:50,Gold,₹180,138,0
Alappuzha,PanCinemasAlappuzha,Malayalam,15:50,Platinum,₹250,34,0
Ernakulam,SaritaCinemasKacheripadyKochi,Tamil,18:00,BlueCircle,₹160,227,218
Alappuzha,PanCinemasAlappuzha,Malayalam,18:40,Gold,₹180,138,0
Alappuzha,PanCinemasAlappuzha,Malayalam,18:40,Platinum,₹250,34,0
Ernakulam,SaritaCinemasKacheripady,Tamil,21:00,BlueCircle,₹160,227,218
