City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Platinum,₹200,80,16
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Silver,₹180,84,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,DhanyaCircle,₹135,422,422
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,14,1
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,128,0
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,11:30,Executive,₹150,50,1
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,11:30,DressCircle,₹110,182,12
Ernakulam,PVRForumMallKochi,Malayalam,12:00,Recliner,₹199,8,0
Ernakulam,PVRForumMallKochi,Malayalam,12:00,Classic,₹99,28,0
Ernakulam,PVRForumMallKochi,Malayalam,12:00,Elite,₹99,111,14
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:00,Reclainer,₹350,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:00,Gold,₹200,34,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:00,Royal,₹170,68,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:00,Club,₹129.8,69,0
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,13:45,KingCircle,₹110,256,56
Ernakulam,SangeetaCinemaKochi,Tamil,15:00,BlueCircle,₹160,187,18
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,16:25,Gold,₹99,202,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:30,Platinum,₹200,80,16
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:30,Silver,₹180,84,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Dhanya,₹135,423,0
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Dhanya,₹135,465,0
Ernakulam,SangeetaCinemaKochi,Tamil,18:00,BlueCircle,₹160,187,21
Kottayam,DhanyaRemyaChanganassery,Malayalam,21:00,Dhanya,₹135,423,423
Kottayam,DhanyaRemyaKottayam,Malayalam,21:00,Dhanya,₹135,465,0
Kollam,DhanyaRemyaKollam,Malayalam,21:00,Platinum,₹135,200,24
Ernakulam,SangeetaCinemaKochi,Tamil,21:00,BlueCircle,₹160,187,18
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,21:00,DhanyaCircle,₹135,422,422
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,21:00,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,21:00,Deluxe,₹159.15,128,0
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,21:15,KingCircle,₹110,256,56
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,22:15,Gold,₹99,202,26
Thrissur,INOXSobhaCityMall,Malayalam,22:20,RoyalRecliner,₹199,10,0
Thrissur,INOXSobhaCityMall,Malayalam,22:20,Club,₹99,63,0
Thrissur,INOXSobhaCityMall,Malayalam,22:20,Executive,₹99,22,0
Thrissur,INOXSobhaCityMall,Malayalam,22:20,Royal,₹99,28,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Telugu,22:45,Normal,₹150,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Telugu,22:45,Executive,₹170,56,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Telugu,22:45,Premium,₹200,95,1
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Telugu,23:45,Normal,₹150,33,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Telugu,23:45,Executive,₹170,70,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Telugu,23:45,Premium,₹200,177,10
Kozhikode,ARCRoseCinePalaceTripleBeam3DMukkam,Malayalam,11:45,Executive,₹129.8,161,15
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,14:45,Executive,₹129.8,161,15
Ernakulam,SaritaCinemasKacheripady,Tamil,15:00,BlueCircle,₹160,227,218
Alappuzha,PanCinemasAlappuzha,Malayalam,15:50,Gold,₹180,138,0
Alappuzha,PanCinemasAlappuzha,Malayalam,15:50,Platinum,₹250,34,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,18:00,Executive,₹129.8,161,15
Ernakulam,SaritaCinemasKacheripadyKochi,Tamil,18:00,BlueCircle,₹160,227,218
Alappuzha,PanCinemasAlappuzha,Malayalam,18:40,Gold,₹180,138,0
Alappuzha,PanCinemasAlappuzha,Malayalam,18:40,Platinum,₹250,34,0
Kozhikode,ARCRoseCinePalaceTripleBeam3DMukkam,Malayalam,21:00,Executive,₹129.8,161,15
Ernakulam,SaritaCinemasKacheripady,Tamil,21:00,BlueCircle,₹160,227,218
