City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,06:05,MasMoviesIrinjalakuda,Royal,₹220,21,0,Malayalam,2D
Thrissur,06:05,MasMoviesIrinjalakuda,Gold,₹129,351,0,Malayalam,2D
Alappuzha,09:45,SanthoshVallakaliCineComplex,KingCircle,₹110,256,60,Malayalam,2D
Thrissur,10:00,ShadowCinemasPazhayannur,Platinum,₹200,15,0,Malayalam,2D
Thrissur,10:00,ShadowCinemasPazhayannur,Gold,₹140,228,5,Malayalam,2D
Ernakulam,10:00,CentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹180,129,16,Malayalam,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,55,4,Malayalam,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,169,2,Malayalam,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,75,9,Malayalam,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,32,5,Malayalam,2D
Ernakulam,10:00,JMAX2K3DDolby7Point1PATTIMATTOM,Platinum,₹190,90,2,Malayalam,2D
Ernakulam,10:00,JMAX2K3DDolby7Point1PATTIMATTOM,Gold,₹170,126,3,Malayalam,2D
Ernakulam,10:00,JMAX2K3DDolby7Point1PATTIMATTOM,Silver,₹150,18,0,Malayalam,2D
Kollam,10:10,MYCinemasRPMallKollam,Sofa,₹250,9,5,Malayalam,2D
Kollam,10:10,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,12,Malayalam,2D
Kollam,10:10,MYCinemasRPMallKollam,Lounger,₹230,9,0,Malayalam,2D
Kannur,10:15,CinepolisSecuraCentreKannur,Normal,₹110,26,0,Malayalam,2D
Kannur,10:15,CinepolisSecuraCentreKannur,Executive,₹150,94,6,Malayalam,2D
Kannur,10:15,CinepolisSecuraCentreKannur,Premium,₹170,60,4,Malayalam,2D
Ernakulam,10:15,MYCinemasRedCarpetKariyad,GoldLounge,₹280,32,12,Malayalam,2D
Ernakulam,10:15,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹150,96,2,Malayalam,2D
Ernakulam,10:30,FourStarMoviesManjapraAngamaly,Platinum,₹170,15,0,Malayalam,2D
Ernakulam,10:30,FourStarMoviesManjapraAngamaly,Gold,₹129,159,0,Malayalam,2D
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Nakshatra,₹160,212,8,Malayalam,2D
Kasaragod,10:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹110,145,0,Malayalam,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,278,62,Malayalam,2D
Kollam,10:30,MYCinemasHJComplexKarunagapally,Classic,₹150,194,9,Malayalam,2D
Kasaragod,10:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,185,37,Malayalam,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max1,₹129.8,443,12,Malayalam,2D
Kannur,10:30,BabyCinemasKuthuparamba,Standard,₹130,216,30,Malayalam,2D
Kollam,10:30,KhansCinemaACKarunagapally,Balcony,₹150,235,0,Malayalam,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,258,0,Malayalam,2D
Palakkad,10:30,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,137,0,Malayalam,2D
Thrissur,10:30,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,166,11,Malayalam,2D
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmBlue,₹170,241,24,Malayalam,2D
Kannur,10:30,MagicFramesSahinaCinemasMattannur,Audi1,₹129.78,216,10,Malayalam,2D
Kannur,10:40,MagicFramesDowntownMallThalassery,Gold,₹160,136,20,Malayalam,2D
Kannur,10:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Reserved,₹129.8,277,10,Malayalam,2D
Kannur,10:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Balcony,₹150,219,5,Malayalam,2D
Pathanamthitta,10:45,AiswaryaTheatrePathanamthitta,Special,₹150,392,35,Malayalam,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Gold,₹350,13,6,Malayalam,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Platinum,₹190,80,11,Malayalam,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Silver,₹170,84,1,Malayalam,2D
Kollam,10:45,GmaxCinemasJerome3D7Point1JBLKollam,Red,₹160,279,21,Malayalam,2D
Malappuram,10:45,MagicFramesKhayaam4KDolbyAtmos3DTirur,GoldClass,₹200,196,1,Malayalam,2D
Malappuram,10:45,MagicFramesKhayaam4KDolbyAtmos3DTirur,SilverClass,₹150,545,12,Malayalam,2D
Trivandrum,10:45,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,145,0,Malayalam,2D
Kottayam,10:45,MYCinemasThalayolaparambuKerala,Platinum,₹140,84,7,Malayalam,2D
Kottayam,10:45,MYCinemasThalayolaparambuKerala,Gold,₹110,402,9,Malayalam,2D
Kottayam,10:45,MYCinemasThalayolaparambuKerala,Executive,₹80,88,0,Malayalam,2D
Kozhikode,10:45,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi1,₹160,175,10,Malayalam,2D
Kottayam,10:45,RDCinemasMundakayam,Executive,₹140,198,21,Malayalam,2D
