City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,10:20,RoyalRecliner,₹220,15,0
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Club,₹120,221,4
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Executive,₹120,36,0
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Royal,₹120,44,6
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,185,20
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,₹125,162,0
Idukki,EVMMathaCinemaAdimali,Malayalam,11:00,Screen2,₹150,122,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Gold,₹150,182,2
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,11:00,Elite,₹160,146,18
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,11:00,Devipriya,₹150,186,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,PlatinumCircle,₹129.8,200,3
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,DiamondCircle,₹110,229,1
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,11:30,Swaram,₹129.8,193,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Reclainer,₹350,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Gold,₹200,34,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Royal,₹170,68,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Club,₹129.8,69,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:15,Recliner,₹450,7,2
Trivandrum,PVRLuluTrivandrum,Malayalam,13:15,Prime,₹190,60,11
Trivandrum,PVRLuluTrivandrum,Malayalam,13:15,Classic,₹170,77,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:45,Platinum,₹180,106,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:45,Silver,₹160,90,1
