City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,10:20,RoyalRecliner,₹200,15,0
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Club,₹130,221,1
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Royal,₹130,44,18
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Executive,₹100,36,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,11:00,Devipriya,₹150,186,186
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,11:00,Elite,₹160,146,20
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,PlatinumCircle,₹129.8,200,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,DiamondCircle,₹110,229,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Reclainer,₹350,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Gold,₹200,34,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Royal,₹170,68,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Club,₹129.8,69,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:15,Recliner,₹350,7,1
Trivandrum,PVRLuluTrivandrum,Malayalam,13:15,Prime,₹190,60,19
Trivandrum,PVRLuluTrivandrum,Malayalam,13:15,Classic,₹170,77,2
Thrissur,INOXSobhaCityMall,Malayalam,13:55,RoyalRecliner,₹200,10,3
Thrissur,INOXSobhaCityMall,Malayalam,13:55,Club,₹130,63,4
Thrissur,INOXSobhaCityMall,Malayalam,13:55,Royal,₹130,28,17
Thrissur,INOXSobhaCityMall,Malayalam,13:55,Executive,₹100,22,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:00,Platinum,₹180,106,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:00,Silver,₹160,90,5
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,14:00,Gold,₹150,182,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Recliner,₹310,11,5
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Platinum,₹180,39,10
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Gold,₹160,105,2
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,14:30,Devipriya,₹150,186,186
Ernakulam,PVRLuluKochi,Malayalam,14:45,Recliner,₹350,10,0
Ernakulam,PVRLuluKochi,Malayalam,14:45,Prime,₹200,68,11
Ernakulam,PVRLuluKochi,Malayalam,14:45,ClassicPlus,₹180,91,3
Ernakulam,PVRLuluKochi,Malayalam,14:45,Classic,₹160,39,2
Idukki,AiswaryaCinemasKattappana,Malayalam,15:00,Diamond,₹129,172,2
Ernakulam,PVRForumMallKochi,Malayalam,16:30,Recliner,₹400,10,2
Ernakulam,PVRForumMallKochi,Malayalam,16:30,Elite,₹170,94,2
Ernakulam,PVRForumMallKochi,Malayalam,16:30,Prime,₹160,48,2
Ernakulam,PVRForumMallKochi,Malayalam,16:30,Classic,₹150,32,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,17:00,Gold,₹150,182,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,17:30,Gold,₹150,143,14
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,18:00,Devipriya,₹150,186,186
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,18:15,Gold,₹110,144,0
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,18:30,Swaram,₹129.8,193,0
Kollam,MYCinemasRPMallKollamKerala,Malayalam,18:45,Sofa,₹200,8,5
Kollam,MYCinemasRPMallKollamKerala,Malayalam,18:45,ExecutiveOffline,₹150,89,19
Kottayam,VelvetViewCinemasKumarakom,Malayalam,19:00,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,19:00,Gold,₹150,96,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,19:00,Silver,₹130,28,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,19:00,Classic,₹150,194,0
Thrissur,INOXSobhaCityMall,Malayalam,19:05,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Malayalam,19:05,Club,₹150,63,2
Thrissur,INOXSobhaCityMall,Malayalam,19:05,Royal,₹150,28,3
Thrissur,INOXSobhaCityMall,Malayalam,19:05,Executive,₹120,22,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,19:30,Gold,₹150,202,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,19:30,Gold,₹129,126,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,19:30,Diamond,₹160,53,8
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,20:00,Gold,₹150,182,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,20:15,Gold,₹150,185,22
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,21:00,Gold,₹110,144,0
Idukki,AiswaryaCinemasKattappana,Malayalam,21:30,Diamond,₹129,172,2
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,21:30,Devipriya,₹150,186,186
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,21:30,Swaram,₹129.8,193,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,21:30,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,21:30,Gold,₹150,96,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,21:30,Silver,₹130,28,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,21:45,Gold,₹129,126,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,21:45,Diamond,₹160,53,0
Trivandrum,PVRLuluTrivandrum,Malayalam,22:20,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,22:20,Prime,₹220,60,14
Trivandrum,PVRLuluTrivandrum,Malayalam,22:20,Classic,₹170,77,8
Kannur,SumangaliCinemasAnnurRoadPayyanur,Malayalam,10:30,PlatinumCircle,₹130,161,0
Kannur,SumangaliCinemasAnnurRoadPayyanur,Malayalam,13:30,PlatinumCircle,₹130,161,0
Thrissur,AppasTheatreGuruvayur,Malayalam,15:00,Silver,₹110,391,0
Thrissur,AppasTheatreGuruvayur,Malayalam,15:00,Gold,₹129.8,160,160
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,PlatinumCircle,₹130,161,0
Kannur,SumangaliCinemasAnnurRoadPayyanur,Malayalam,19:30,PlatinumCircle,₹130,161,0
Thrissur,AppasTheatreGuruvayur,Malayalam,21:00,Silver,₹110,391,0
Thrissur,AppasTheatreGuruvayur,Malayalam,21:00,Gold,₹129.8,160,160
