District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,English,15:40,Recliner,₹350,10,4
Ernakulam,PvrForumMallKochi,English,15:40,Elite,₹170,111,14
Ernakulam,PvrForumMallKochi,English,15:40,Classic,₹150,24,0
Trivandrum,PvrLuluTrivandrum,English,16:35,Recliner,₹300,7,3
Trivandrum,PvrLuluTrivandrum,English,16:35,Prime,₹160,60,6
Trivandrum,PvrLuluTrivandrum,English,16:35,Classic,₹140,77,2
Trivandrum,PvrLuluTrivandrum,English,19:15,Prime,₹300,32,7
Trivandrum,PvrLuluTrivandrum,English,19:15,Classic,₹250,48,4
Ernakulam,PvrLuluKochi,English,20:15,Classic,₹350,116,24
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,22:45,Recliner,₹390,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,22:45,Premium,₹190,146,9
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,22:45,Executive,₹100,25,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,22:45,Lounger,₹210,22,0
