State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kochi,"BMS|PvrForumMallKochi",English,10:10,Recliner,₹350,8,0
Kerala,Kochi,"BMS|PvrForumMallKochi",English,10:10,Elite,₹170,111,16
Kerala,Kochi,"BMS|PvrForumMallKochi",English,10:10,Classic,₹150,28,2
Kerala,Thrissur,"BMS|InoxSobhaCityMall",English,11:00,RoyalRecliner,₹200,10,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",English,11:00,Club,₹130,63,5
Kerala,Thrissur,"BMS|InoxSobhaCityMall",English,11:00,Royal,₹130,28,19
Kerala,Thrissur,"BMS|InoxSobhaCityMall",English,11:00,Executive,₹100,22,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",English,11:15,Prime,₹300,32,9
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",English,11:15,Classic,₹250,48,4
Kerala,Kochi,"BMS|PvrOberonMallKochi",English,11:30,ClassicPlus,₹120,81,8
Kerala,Kochi,"BMS|PvrOberonMallKochi",English,11:30,Classic,₹100,36,4
Kerala,Kochi,"BMS|PvrForumMallKochi",English,12:30,Recliner,₹350,8,0
Kerala,Kochi,"BMS|PvrForumMallKochi",English,12:30,Elite,₹170,111,30
Kerala,Kochi,"BMS|PvrForumMallKochi",English,12:30,Classic,₹150,28,0
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",English,13:40,Normal,₹140,20,5
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",English,13:40,Executive,₹160,43,5
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",English,13:40,Premium,₹190,44,1
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",English,15:40,Prime,₹300,32,12
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",English,15:40,Classic,₹250,48,0
Kerala,Kochi,"BMS|PvrLuluKochi",English,15:50,Classic,₹350,116,24
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",English,16:15,Normal,₹200,38,12
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",English,16:15,Executive,₹220,69,9
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",English,16:15,Premium,₹240,56,2
Kerala,Kochi,"BMS|PvrOberonMallKochi",English,16:25,ClassicPlus,₹140,81,6
Kerala,Kochi,"BMS|PvrOberonMallKochi",English,16:25,Classic,₹120,36,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",English,16:35,Executive,₹200,32,1
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",English,16:35,Premium,₹220,33,6
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",English,16:50,Recliner,₹300,7,7
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",English,16:50,Prime,₹160,60,41
