City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,2,English,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Gold,₹350,13,0,English,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Platinum,₹190,112,7,English,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Silver,₹170,68,1,English,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,223,14,English,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,51,5,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹430,32,2,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹300,12,2,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹160,154,30,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹110,22,0,English,2D
Ernakulam,12:00,ShenoysKochi,Diamond,₹220,71,9,English,2D
Ernakulam,12:00,ZeenathTheatre2KACAluva,Balcony,₹170,55,16,English,2D
Ernakulam,12:00,ZeenathTheatre2KACAluva,EmeraldRing,₹130,124,9,English,2D
Trivandrum,14:00,DreamsAttingal,Recliner,₹350,11,1,English,2D
Trivandrum,14:00,DreamsAttingal,Sofa,₹200,60,7,English,2D
Kollam,14:45,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,65,0,English,2D
Kollam,14:45,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,553,14,English,2D
Ernakulam,15:00,ZeenathTheatre2KACAluva,Balcony,₹170,55,13,English,2D
Ernakulam,15:00,ZeenathTheatre2KACAluva,EmeraldRing,₹130,124,7,English,2D
Kozhikode,15:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,9,English,2D
Thrissur,15:15,GanamCinemas4KRGBLaserDolbyAtmosThrissur,SofaLuxury,₹250,26,2,English,2D
Thrissur,15:15,GanamCinemas4KRGBLaserDolbyAtmosThrissur,Premium,₹150,300,21,English,2D
Ernakulam,15:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹200,180,47,English,2D
Ernakulam,15:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹280,32,4,English,2D
Trivandrum,16:45,DreamsAttingal,SpecialClass,₹130,330,1,English,2D
Trivandrum,16:45,DreamsAttingal,Recliner,₹350,20,0,English,2D
Trivandrum,16:45,DreamsAttingal,Sofa,₹200,20,0,English,2D
Malappuram,16:45,LadderCinemasManjeri,Executive,₹150,80,1,English,2D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,223,21,English,2D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,51,6,English,2D
Trivandrum,17:30,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹430,32,4,English,2D
Trivandrum,17:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹300,12,0,English,2D
Trivandrum,17:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹160,154,22,English,2D
Trivandrum,17:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹110,22,0,English,2D
Trivandrum,18:20,ArtechCinemasTrivandrum,Platinum,₹190,105,36,English,2D
Trivandrum,18:20,ArtechCinemasTrivandrum,Silver,₹170,68,5,English,2D
Kollam,18:30,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,34,0,English,2D
Kollam,18:30,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,234,0,English,2D
Thrissur,19:00,GanamCinemas4KRGBLaserDolbyAtmosThrissur,SofaLuxury,₹250,26,0,English,2D
Thrissur,19:00,GanamCinemas4KRGBLaserDolbyAtmosThrissur,Premium,₹150,300,26,English,2D
Kozhikode,19:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,30,English,2D
Ernakulam,20:00,ShenoysKochi,Diamond,₹220,71,34,English,2D
Malappuram,21:00,LadderCinemasManjeri,Executive,₹150,80,0,English,2D
Ernakulam,21:30,ZeenathTheatre2KACAluva,Balcony,₹170,55,18,English,2D
Ernakulam,21:30,ZeenathTheatre2KACAluva,EmeraldRing,₹130,124,13,English,2D
Ernakulam,22:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹200,180,104,English,2D
Ernakulam,22:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹280,32,12,English,2D
Trivandrum,22:35,ArtechCinemasTrivandrum,Platinum,₹190,105,36,English,2D
Trivandrum,22:35,ArtechCinemasTrivandrum,Silver,₹170,68,1,English,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,223,25,English,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,51,7,English,2D
Malappuram,10:00,VismayaCinemas4KDolbyAtmosLICRoadPerinthalmanna,Platinum,₹100,198,22,English,2D
Kozhikode,10:30,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹180,30,0,English,2D
Kozhikode,10:30,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹200,105,3,English,2D
Kozhikode,10:30,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹220,57,3,English,2D
Ernakulam,10:45,PVROberonMosqueRoadKochi,Classic,₹140,36,3,English,2D
Ernakulam,10:45,PVROberonMosqueRoadKochi,ClassicPlus,₹160,81,35,English,2D
Kozhikode,11:45,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,350,6,English,2D
Kozhikode,12:00,CrownTheatreDolbyAtmosTownHallRoadCalicut,Audi1,₹180,200,24,English,2D
Ernakulam,12:50,CinepolisCentreSquareMallErnakulamKochi,Normal,₹140,25,4,English,2D
Ernakulam,12:50,CinepolisCentreSquareMallErnakulamKochi,Executive,₹160,39,0,English,2D
Ernakulam,12:50,CinepolisCentreSquareMallErnakulamKochi,Premium,₹180,84,10,English,2D
Kozhikode,13:25,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,27,4,English,2D
Kozhikode,13:25,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,74,9,English,2D
Kozhikode,13:25,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,41,7,English,2D
Trivandrum,13:45,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹300,48,2,English,4DX2D
Trivandrum,13:45,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹350,32,3,English,4DX2D
Ernakulam,13:50,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,54,3,English,2D
Ernakulam,13:50,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,126,24,English,2D
Ernakulam,13:50,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,92,36,English,2D
Ernakulam,13:50,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹330,13,7,English,2D
Thrissur,14:25,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,4,English,2D
Thrissur,14:25,INOXSobhaCityMallPuzhakkalThrissur,Club,₹190,66,5,English,2D
Thrissur,14:25,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹190,28,5,English,2D
Thrissur,14:25,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹350,10,5,English,2D
Kozhikode,14:45,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,350,5,English,2D
Kannur,16:05,CinepolisSecuraCentreKannur,Normal,₹150,26,0,English,2D
Kannur,16:05,CinepolisSecuraCentreKannur,Executive,₹170,81,6,English,2D
Kannur,16:05,CinepolisSecuraCentreKannur,Premium,₹200,43,10,English,2D
Malappuram,16:10,VismayaCinemas4KDolbyAtmosLICRoadPerinthalmanna,Platinum,₹100,198,20,English,2D
Ernakulam,16:30,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹350,22,0,English,2D
Ernakulam,16:30,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹400,54,9,English,2D
Trivandrum,16:45,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹160,34,0,English,2D
Trivandrum,16:45,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹180,85,4,English,2D
Trivandrum,16:45,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹200,50,3,English,2D
Kozhikode,17:00,CrownTheatreDolbyAtmosTownHallRoadCalicut,Audi1,₹180,200,22,English,2D
Ernakulam,17:05,PVROberonMosqueRoadKochi,Classic,₹140,36,2,English,2D
Ernakulam,17:05,PVROberonMosqueRoadKochi,ClassicPlus,₹160,81,16,English,2D
Trivandrum,17:40,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹200,33,11,English,2D
Trivandrum,17:40,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹200,32,0,English,2D
Kozhikode,18:00,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,350,2,English,2D
Ernakulam,18:15,PVRForumMallNH47Kochi,Classic,₹150,22,0,English,2D
Ernakulam,18:15,PVRForumMallNH47Kochi,Elite,₹210,85,60,English,2D
Kozhikode,18:55,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,27,4,English,2D
Kozhikode,18:55,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,74,5,English,2D
Kozhikode,18:55,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,41,2,English,2D
Kozhikode,19:15,CrownTheatreDolbyAtmosTownHallRoadCalicut,Audi1,₹180,200,27,English,2D
Ernakulam,19:35,CinepolisCentreSquareMallErnakulamKochi,Normal,₹140,25,4,English,2D
Ernakulam,19:35,CinepolisCentreSquareMallErnakulamKochi,Executive,₹160,39,14,English,2D
Ernakulam,19:35,CinepolisCentreSquareMallErnakulamKochi,Premium,₹180,84,32,English,2D
Ernakulam,19:45,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹350,116,29,English,4DX2D
Kozhikode,20:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹200,26,0,English,2D
Kozhikode,20:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹220,65,5,English,2D
Kozhikode,20:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹240,40,2,English,2D
Trivandrum,20:55,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹350,48,11,English,4DX2D
Trivandrum,20:55,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹400,32,6,English,4DX2D
Kozhikode,21:00,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,350,28,English,2D
Kozhikode,21:15,CrownTheatreDolbyAtmosTownHallRoadCalicut,Audi1,₹180,200,39,English,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹210,70,22,English,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹230,51,43,English,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹450,7,7,English,2D
Kannur,21:50,CinepolisSecuraCentreKannur,Normal,₹150,26,4,English,2D
Kannur,21:50,CinepolisSecuraCentreKannur,Executive,₹170,81,2,English,2D
Kannur,21:50,CinepolisSecuraCentreKannur,Premium,₹200,43,11,English,2D
Thrissur,22:15,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,26,4,English,2D
Thrissur,22:15,INOXSobhaCityMallPuzhakkalThrissur,Club,₹190,155,14,English,2D
Thrissur,22:15,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹190,32,20,English,2D
Thrissur,22:15,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹350,10,4,English,2D
Ernakulam,22:30,PVROberonMosqueRoadKochi,Classic,₹140,36,3,English,2D
Ernakulam,22:30,PVROberonMosqueRoadKochi,ClassicPlus,₹160,81,50,English,2D
Ernakulam,22:45,PVRForumMallNH47Kochi,Classic,₹170,22,7,English,2D
Ernakulam,22:45,PVRForumMallNH47Kochi,Elite,₹210,85,72,English,2D
Trivandrum,22:55,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹200,32,0,English,2D
Trivandrum,22:55,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹250,33,16,English,2D
