City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,5,English,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,223,15,English,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,51,6,English,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Gold,₹350,13,2,English,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Platinum,₹190,112,1,English,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Silver,₹170,68,0,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹430,32,1,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹300,12,4,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹160,154,44,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹110,22,0,English,2D
Ernakulam,12:00,ZeenathTheatre2KACAluva,Balcony,₹170,55,15,English,2D
Ernakulam,12:00,ZeenathTheatre2KACAluva,EmeraldRing,₹130,124,7,English,2D
Ernakulam,13:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹200,180,17,English,2D
Ernakulam,13:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹280,32,2,English,2D
Trivandrum,13:00,DreamsAttingal,Recliner,₹350,11,0,English,2D
Trivandrum,13:00,DreamsAttingal,Sofa,₹200,60,3,English,2D
Trivandrum,13:30,ArtechCinemasTrivandrum,Platinum,₹190,105,6,English,2D
Trivandrum,13:30,ArtechCinemasTrivandrum,Silver,₹170,68,2,English,2D
Kollam,14:45,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,65,0,English,2D
Kollam,14:45,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,553,16,English,2D
Kozhikode,15:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,6,English,2D
Thrissur,15:15,GanamCinemas4KRGBLaserDolbyAtmosThrissur,SofaLuxury,₹250,26,5,English,2D
Thrissur,15:15,GanamCinemas4KRGBLaserDolbyAtmosThrissur,Premium,₹150,300,38,English,2D
Ernakulam,15:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹200,180,43,English,2D
Ernakulam,15:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹280,32,10,English,2D
Trivandrum,16:45,DreamsAttingal,Recliner,₹350,11,0,English,2D
Trivandrum,16:45,DreamsAttingal,Sofa,₹200,60,8,English,2D
Malappuram,16:45,LadderCinemasManjeri,Executive,₹150,80,0,English,2D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,223,16,English,2D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,51,8,English,2D
Trivandrum,17:30,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹430,32,1,English,2D
Trivandrum,17:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹300,12,2,English,2D
Trivandrum,17:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹160,154,39,English,2D
Trivandrum,17:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹110,22,0,English,2D
Trivandrum,18:00,ArtechCinemasTrivandrum,Platinum,₹190,105,20,English,2D
Trivandrum,18:00,ArtechCinemasTrivandrum,Silver,₹170,68,2,English,2D
Kollam,18:30,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,34,0,English,2D
Kollam,18:30,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,234,2,English,2D
Thrissur,19:00,GanamCinemas4KRGBLaserDolbyAtmosThrissur,SofaLuxury,₹250,26,0,English,2D
Thrissur,19:00,GanamCinemas4KRGBLaserDolbyAtmosThrissur,Premium,₹150,300,18,English,2D
Kozhikode,19:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,25,English,2D
Ernakulam,20:15,ShenoysKochi,Diamond,₹220,71,22,English,2D
Malappuram,21:00,LadderCinemasManjeri,Executive,₹150,80,5,English,2D
Ernakulam,21:30,ZeenathTheatre2KACAluva,Balcony,₹170,55,13,English,2D
Ernakulam,21:30,ZeenathTheatre2KACAluva,EmeraldRing,₹130,124,7,English,2D
Ernakulam,22:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹200,180,86,English,2D
Ernakulam,22:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹280,32,20,English,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,223,13,English,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,51,11,English,2D
Trivandrum,22:45,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹430,32,4,English,2D
Trivandrum,22:45,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹300,12,3,English,2D
Trivandrum,22:45,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹160,154,60,English,2D
Trivandrum,22:45,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹110,22,0,English,2D
Malappuram,10:00,VismayaCinemas4KDolbyAtmosLICRoadPerinthalmanna,Platinum,₹100,198,25,English,2D
Trivandrum,10:05,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹160,34,1,English,2D
Trivandrum,10:05,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹180,85,0,English,2D
Trivandrum,10:05,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹200,50,12,English,2D
Kozhikode,10:30,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹180,30,0,English,2D
Kozhikode,10:30,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹200,105,2,English,2D
Kozhikode,10:30,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹220,57,0,English,2D
Ernakulam,10:45,PVROberonMosqueRoadKochi,Classic,₹140,36,0,English,2D
Ernakulam,10:45,PVROberonMosqueRoadKochi,ClassicPlus,₹160,81,14,English,2D
Kozhikode,11:45,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,350,2,English,2D
Kozhikode,12:00,CrownTheatreDolbyAtmosTownHallRoadCalicut,Audi1,₹180,200,28,English,2D
Kozhikode,13:25,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,27,4,English,2D
Kozhikode,13:25,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,74,13,English,2D
Kozhikode,13:25,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,41,15,English,2D
Trivandrum,13:45,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹300,48,10,English,4DX2D
Trivandrum,13:45,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹400,32,10,English,4DX2D
Ernakulam,13:50,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,54,4,English,2D
Ernakulam,13:50,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,126,47,English,2D
Ernakulam,13:50,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,92,65,English,2D
Ernakulam,13:50,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹330,13,13,English,2D
Thrissur,14:25,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,4,English,2D
Thrissur,14:25,INOXSobhaCityMallPuzhakkalThrissur,Club,₹190,66,22,English,2D
Thrissur,14:25,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹190,28,7,English,2D
Thrissur,14:25,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹350,10,1,English,2D
Kozhikode,14:45,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,350,6,English,2D
Trivandrum,16:05,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹160,34,0,English,2D
Trivandrum,16:05,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹180,85,6,English,2D
Trivandrum,16:05,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹200,50,12,English,2D
Kannur,16:05,CinepolisSecuraCentreKannur,Normal,₹150,26,1,English,2D
Kannur,16:05,CinepolisSecuraCentreKannur,Executive,₹170,81,8,English,2D
Kannur,16:05,CinepolisSecuraCentreKannur,Premium,₹200,43,12,English,2D
Malappuram,16:10,VismayaCinemas4KDolbyAtmosLICRoadPerinthalmanna,Platinum,₹100,198,44,English,2D
Ernakulam,16:30,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹350,22,0,English,2D
Ernakulam,16:30,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹400,54,15,English,2D
Kozhikode,17:00,CrownTheatreDolbyAtmosTownHallRoadCalicut,Audi1,₹180,200,22,English,2D
Kozhikode,18:00,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,350,28,English,2D
Ernakulam,18:15,PVRForumMallNH47Kochi,Classic,₹150,22,0,English,2D
Ernakulam,18:15,PVRForumMallNH47Kochi,Elite,₹210,85,46,English,2D
Kozhikode,18:55,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,27,4,English,2D
Kozhikode,18:55,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,74,7,English,2D
Kozhikode,18:55,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,41,3,English,2D
Kozhikode,19:15,CrownTheatreDolbyAtmosTownHallRoadCalicut,Audi1,₹180,200,24,English,2D
Trivandrum,19:20,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹200,32,7,English,2D
Trivandrum,19:20,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹250,33,4,English,2D
Ernakulam,19:35,CinepolisCentreSquareMallErnakulamKochi,Normal,₹140,25,5,English,2D
Ernakulam,19:35,CinepolisCentreSquareMallErnakulamKochi,Executive,₹160,39,10,English,2D
Ernakulam,19:35,CinepolisCentreSquareMallErnakulamKochi,Premium,₹180,84,38,English,2D
Ernakulam,19:45,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹350,116,15,English,4DX2D
Ernakulam,19:55,CinepolisCentreSquareMallErnakulamKochi,Normal,₹140,19,4,English,2D
Ernakulam,19:55,CinepolisCentreSquareMallErnakulamKochi,Executive,₹160,43,0,English,2D
Ernakulam,19:55,CinepolisCentreSquareMallErnakulamKochi,Premium,₹180,44,10,English,2D
Kozhikode,20:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹200,26,0,English,2D
Kozhikode,20:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹220,65,0,English,2D
Kozhikode,20:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹240,40,0,English,2D
Trivandrum,20:55,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹300,48,6,English,4DX2D
Trivandrum,20:55,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹450,32,12,English,4DX2D
Kozhikode,21:00,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,350,28,English,2D
Kozhikode,21:15,CrownTheatreDolbyAtmosTownHallRoadCalicut,Audi1,₹180,200,23,English,2D
Trivandrum,21:40,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹200,32,0,English,2D
Trivandrum,21:40,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹250,33,10,English,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹210,70,20,English,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹230,51,39,English,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹450,7,6,English,2D
Kannur,21:50,CinepolisSecuraCentreKannur,Normal,₹150,26,0,English,2D
Kannur,21:50,CinepolisSecuraCentreKannur,Executive,₹170,81,5,English,2D
Kannur,21:50,CinepolisSecuraCentreKannur,Premium,₹200,43,14,English,2D
Thrissur,22:15,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,26,4,English,2D
Thrissur,22:15,INOXSobhaCityMallPuzhakkalThrissur,Club,₹190,155,8,English,2D
Thrissur,22:15,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹190,32,20,English,2D
Thrissur,22:15,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹350,10,1,English,2D
Ernakulam,22:30,PVROberonMosqueRoadKochi,Classic,₹140,36,2,English,2D
Ernakulam,22:30,PVROberonMosqueRoadKochi,ClassicPlus,₹160,81,56,English,2D
Ernakulam,22:45,PVRForumMallNH47Kochi,Classic,₹150,22,5,English,2D
Ernakulam,22:45,PVRForumMallNH47Kochi,Elite,₹210,85,75,English,2D
