City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Malayalam,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,0,Malayalam,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,0,Malayalam,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Malayalam,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,125,0,Malayalam,2D
Idukki,11:15,SilverHillsNaxaCinemas4KDolbyATMOS,Silver,₹160,172,172,Malayalam,2D
Trivandrum,13:15,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,145,4,Malayalam,2D
Ernakulam,14:45,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,202,22,Malayalam,2D
Ernakulam,16:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹330,8,0,Malayalam,2D
Ernakulam,16:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹190,27,0,Malayalam,2D
Ernakulam,16:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹170,63,13,Malayalam,2D
Palakkad,16:00,AromaScreen2Palakkad,KingCircle,₹129.8,235,15,Malayalam,2D
Trivandrum,16:15,ArtechCinemasTrivandrum,Platinum,₹190,105,4,Malayalam,2D
Trivandrum,16:15,ArtechCinemasTrivandrum,Silver,₹170,68,1,Malayalam,2D
Kasaragod,16:30,MoviemaxCircleKasaragod,Max1,₹129.8,443,0,Malayalam,2D
Idukki,16:30,SilverHillsNaxaCinemas4KDolbyATMOS,Silver,₹160,172,15,Malayalam,2D
Kollam,17:20,MYCinemasRPMallKollam,Sofa,₹250,8,5,Malayalam,2D
Kollam,17:20,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,9,Malayalam,2D
Kollam,17:40,MYCinemasHJComplexKarunagapally,Classic,₹170,194,35,Malayalam,2D
Ernakulam,22:15,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹140,54,0,Malayalam,2D
Ernakulam,22:15,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹160,126,32,Malayalam,2D
Ernakulam,22:15,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹180,92,40,Malayalam,2D
Ernakulam,22:15,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹400,13,0,Malayalam,2D
