City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Tamil,09:30,Recliner,₹450,56,3
Trivandrum,PVRLuluTrivandrum,Tamil,09:55,LuxePrime,₹500,26,14
Trivandrum,PVRLuluTrivandrum,Tamil,09:55,Luxe,₹500,24,6
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:55,Normal,₹220,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:55,Executive,₹240,69,7
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:55,Premium,₹260,57,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:00,Normal,₹140,30,6
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:00,Executive,₹160,45,4
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:00,Premium,₹190,95,5
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:30,Screen2,₹129.8,164,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,5
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Tamil,10:45,Reserved,₹129.8,190,0
Palakkad,AromaTheatrePalakkad,Tamil,11:00,Red,₹129.8,246,3
Palakkad,AromaTheatrePalakkad,Tamil,11:00,Blue,₹110,320,6
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Recliner,₹400,22,5
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Gold,₹180,236,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Silver,₹150,96,0
Kozhikode,KairaliSreeTheatreKozhikode,Tamil,11:00,SreeGold,₹150,311,8
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,Sofa,₹180,89,2
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,GoldCircle,₹129.8,339,5
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,11:00,Devipriya,₹150,186,4
Wayanad,PentaCinemasPulpally,Tamil,11:15,GoldClass,₹110,154,4
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,Movies,₹120,367,146
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Tamil,11:30,Platinum,₹125,135,76
