City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Tamil,09:55,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Tamil,09:55,Elite,₹190,111,27
Ernakulam,PVRForumMallKochi,Tamil,09:55,Classic,₹170,28,0
Ernakulam,PVRLuluKochi,Tamil,10:00,Recliner,₹350,9,6
Ernakulam,PVRLuluKochi,Tamil,10:00,Prime,₹200,64,15
Ernakulam,PVRLuluKochi,Tamil,10:00,ClassicPlus,₹180,91,8
Ernakulam,PVRLuluKochi,Tamil,10:00,Classic,₹160,39,0
Kozhikode,ARCCoronation4KDolbyAtmos,Tamil,10:00,Sofa,₹250,46,2
Kozhikode,ARCCoronation4KDolbyAtmos,Tamil,10:00,Elite,₹160,180,32
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:05,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:05,Executive,₹160,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:05,Premium,₹190,86,9
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:10,VipExecutive,₹250,18,4
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:10,VipPremium,₹300,18,2
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:30,Screen2,₹129.8,164,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:30,Screen1,₹129.8,300,12
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:30,Executive,₹150,145,4
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:30,Screen2,₹129.8,164,0
Kannur,MagicFramesDowntownMallThalassery,Tamil,10:30,Gold,₹160,135,6
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Tamil,10:30,VgmGreen,₹190,160,29
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,10:45,KingsLounge,₹112,115,2
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,10:45,RoyalLounge,₹140,160,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,10:45,PrinceLounge,₹100,268,0
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,10:45,Kings,₹140,149,0
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,10:45,Prince,₹110,473,2
Kannur,AuraCinemasPeravoor,Tamil,10:45,Screen1,₹130,162,2
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,Sofa,₹180,89,5
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,GoldCircle,₹129.8,339,6
Pathanamthitta,SCinemasKonni,Tamil,11:00,Platinum,₹150,81,20
Pathanamthitta,SCinemasKonni,Tamil,11:00,Gold,₹110,368,12
Palakkad,AromaTheatrePalakkad,Tamil,11:00,Red,₹129.8,246,19
Palakkad,AromaTheatrePalakkad,Tamil,11:00,Blue,₹110,320,1
Pathanamthitta,NewJacobsCinemasThiruvalla,Tamil,11:00,Platinum,₹120,98,1
Pathanamthitta,NewJacobsCinemasThiruvalla,Tamil,11:00,Gold,₹110,188,2
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Tamil,11:00,Platinum,₹125,443,24
Palakkad,KairaliSreeTheatreChittur,Tamil,11:00,Platinum,₹105,234,0
Trivandrum,SriMuruganYamunaFullAC4K3DPanachamoodu,Tamil,11:00,Platinum,₹150,318,2
Trivandrum,SriMuruganYamunaFullAC4K3DPanachamoodu,Tamil,11:00,Gold,₹150,57,57
Kozhikode,RegalCinemasKozhikode,Tamil,11:00,FirstclassSc1,₹200,95,22
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Tamil,11:00,Classic,₹130,433,20
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,11:00,Gold,₹130,131,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Tamil,11:00,Gold,₹150,182,12
Alappuzha,SVCinemasKayamkulam,Tamil,11:00,Standard,₹150,94,0
Palakkad,MLalAashirvadCineplexxShoranur,Tamil,11:00,Sofa,₹200,30,0
Palakkad,MLalAashirvadCineplexxShoranur,Tamil,11:00,Platinum,₹140,92,0
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Tamil,11:00,Platinum,₹180,90,0
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Tamil,11:00,Gold,₹160,126,3
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Tamil,11:00,Silver,₹140,18,0
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,11:00,SofaSeat,₹265,23,2
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,11:00,Platinum,₹165,75,5
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,11:00,Gold,₹140,143,5
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,11:00,Silver,₹90,22,1
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,11:00,Executive1,₹179.25,4,2
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,11:00,Deluxe,₹159.15,98,2
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Tamil,11:00,Platinum,₹160,14,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Tamil,11:00,Gold,₹110,133,0
Kottayam,UGMCinemasEttumanoor,Tamil,11:00,Platinum,₹250,16,2
Kottayam,UGMCinemasEttumanoor,Tamil,11:00,Gold,₹150,171,11
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Recliner,₹400,13,6
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Gold,₹180,174,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Silver,₹150,51,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,6
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,11:00,Normal,₹220,29,6
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,11:00,Executive,₹240,83,19
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,11:00,Premium,₹260,44,10
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Sofa,₹200,34,4
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Premium,₹130,286,0
Kollam,SreeDhanyaCinemax,Tamil,11:00,Executive,₹300,14,0
