City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Tamil,09:25,Recliner,₹450,56,12
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:45,Normal,₹140,30,9
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:45,Executive,₹160,45,4
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:45,Premium,₹190,95,11
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,10:00,VipExecutive,₹400,24,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,10:00,VipPremium,₹450,62,9
Kozhikode,ARCCoronation4KDolbyAtmos,Tamil,10:30,Elite,₹160,146,29
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:30,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:30,Executive,₹180,90,14
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:30,Premium,₹200,67,7
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,13
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:30,Screen2,₹129.8,164,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,10:45,KingsLounge,₹112,115,3
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,10:45,RoyalLounge,₹140,160,2
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,10:45,PrinceLounge,₹100,268,0
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,10:45,Kings,₹140,149,8
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,10:45,Prince,₹110,473,4
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Tamil,10:45,Reserved,₹129.8,190,4
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Recliner,₹400,22,5
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Gold,₹180,236,7
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Silver,₹150,96,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,4
Palakkad,SnehaCinemaACAlathur,Tamil,11:00,Sofa,₹180,20,0
Palakkad,SnehaCinemaACAlathur,Tamil,11:00,Platinum,₹150,136,22
Palakkad,AromaTheatrePalakkad,Tamil,11:00,Red,₹129.8,246,11
Palakkad,AromaTheatrePalakkad,Tamil,11:00,Blue,₹110,320,2
Palakkad,AromaTheatrePalakkad,Tamil,11:00,Red,₹129.8,246,0
Palakkad,AromaTheatrePalakkad,Tamil,11:00,Blue,₹110,320,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,11:00,Devipriya,₹150,186,2
Wayanad,PentaCinemasPulpally,Tamil,11:15,GoldClass,₹110,154,4
Kollam,RevathyCinemaxRGBRealLaserParippally,Tamil,11:15,Platinum,₹250,28,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Tamil,11:15,Gold,₹150,181,6
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,Sofa,₹180,89,5
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,GoldCircle,₹129.8,339,25
Trivandrum,DreamsAttingal,Tamil,11:15,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Tamil,11:15,Sofa,₹200,60,19
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,Movies,₹120,367,146
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,11:15,Platinum,₹130,243,2
Idukki,SanthoshCinemaDolby7Point1Kattappana,Tamil,11:30,RoyalCircle,₹110,268,1
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Tamil,11:30,Platinum,₹125,135,73
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Tamil,11:30,Gold,₹105,275,71
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,11:30,Gold,₹160,256,4
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,11:30,Executive,₹140,313,0
Trivandrum,SwaramLayamCinemasKattakada,Tamil,11:30,Layam,₹129.8,143,0
Alappuzha,CherthalaKairaliSreeTheatre,Tamil,11:30,Platinum,₹125,262,2
Idukki,DreamCinemasThodupuzhaDolby7Point1,Tamil,11:30,Blue,₹150,173,2
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,Tamil,11:45,Sofa,₹230,18,1
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,Tamil,11:45,Club,₹150,282,32
Thrissur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Tamil,12:00,Platinum,₹200,54,0
Thrissur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Tamil,12:00,Gold,₹150,151,0
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Tamil,12:00,Gold,₹150,137,0
Idukki,GCinemaxMultiplex,Tamil,12:00,Audi3,₹140,165,0
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Tamil,12:30,Gold,₹170,129,13
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,12:35,Normal,₹220,38,6
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,12:35,Executive,₹240,69,19
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,12:35,Premium,₹260,57,13
Ernakulam,PVRForumMallKochi,Tamil,12:35,Recliner,₹400,13,0
Ernakulam,PVRForumMallKochi,Tamil,12:35,Elite,₹180,218,30
Ernakulam,PVRForumMallKochi,Tamil,12:35,Prime,₹170,60,0
Ernakulam,PVRForumMallKochi,Tamil,12:35,Classic,₹160,40,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,12:40,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,12:40,Executive,₹180,136,5
Trivandrum,CinepolisMOTTrivandrum,Tamil,12:40,Premium,₹200,137,17
Thrissur,INOXSobhaCityMall,Tamil,12:45,RoyalRecliner,₹360,15,3
Thrissur,INOXSobhaCityMall,Tamil,12:45,Club,₹200,221,2
Thrissur,INOXSobhaCityMall,Tamil,12:45,Royal,₹200,44,12
Thrissur,INOXSobhaCityMall,Tamil,12:45,Executive,₹140,36,0
Ernakulam,PVRLuluKochi,Tamil,12:50,Recliner,₹400,13,12
Ernakulam,PVRLuluKochi,Tamil,12:50,Prime,₹200,143,36
Ernakulam,PVRLuluKochi,Tamil,12:50,ClassicPlus,₹180,133,47
Ernakulam,PVRLuluKochi,Tamil,12:50,Classic,₹140,57,6
Kannur,MagicFramesDowntownMallThalassery,Tamil,12:50,Gold,₹160,136,25
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,13:00,SofaSeat,₹275,21,1
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,13:00,Platinum,₹175,68,2
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,13:00,Gold,₹155,124,3
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,13:00,Silver,₹100,20,0
Kollam,AashirvadCineplexxKottiyam,Tamil,13:00,Sofa,₹230,13,2
Kollam,AashirvadCineplexxKottiyam,Tamil,13:00,Platinum,₹200,24,8
Kollam,AashirvadCineplexxKottiyam,Tamil,13:00,Gold,₹170,70,4
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:15,Executive,₹150,145,2
