City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,DreambigThankamVadakkencherry,Tamil,08:45,KingsChamber,₹180,20,0
Palakkad,DreambigThankamVadakkencherry,Tamil,08:45,Gold,₹129,295,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,09:00,Balcony,₹150,197,36
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,09:00,FirstClass,₹120,550,67
Trivandrum,CinepolisMotTrivandrum,Tamil,09:00,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Tamil,09:00,Executive,₹200,85,26
Trivandrum,CinepolisMotTrivandrum,Tamil,09:00,PlatinumPremium,₹280,50,14
Ernakulam,PvrOberonMallKochi,Tamil,09:00,ClassicPlus,₹220,81,37
Ernakulam,PvrOberonMallKochi,Tamil,09:00,Classic,₹190,36,0
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,09:00,Prime,₹160,16,6
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,09:00,Classic,₹140,196,42
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:10,Normal,₹190,30,6
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:10,Executive,₹210,45,10
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:10,Premium,₹230,95,20
Ernakulam,PvrForumMallKochi,Tamil,09:30,Recliner,₹550,13,7
Ernakulam,PvrForumMallKochi,Tamil,09:30,Elite,₹240,184,73
Ernakulam,PvrForumMallKochi,Tamil,09:30,Prime,₹220,69,5
Ernakulam,PvrForumMallKochi,Tamil,09:30,Classic,₹210,46,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:45,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:45,Executive,₹240,83,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:45,Premium,₹260,44,10
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:45,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:45,Executive,₹240,83,13
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:45,Premium,₹260,44,4
Palakkad,MagicFramesCinemasPattambi,Tamil,09:45,Gold,₹150,137,0
Trivandrum,PvrLuluTrivandrum,Tamil,09:55,Recliner,₹500,7,7
Trivandrum,PvrLuluTrivandrum,Tamil,09:55,Prime,₹250,51,51
Trivandrum,PvrLuluTrivandrum,Tamil,09:55,Classic,₹220,70,45
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:00,Silver,₹200,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:00,Gold,₹220,105,7
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:00,Platinum,₹240,57,5
Ernakulam,PvrLuluKochi,Tamil,10:00,Recliner,₹400,9,8
Ernakulam,PvrLuluKochi,Tamil,10:00,Prime,₹210,64,60
Ernakulam,PvrLuluKochi,Tamil,10:00,ClassicPlus,₹190,91,86
Ernakulam,PvrLuluKochi,Tamil,10:00,Classic,₹160,39,7
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,10:00,Gold,₹129.8,477,100
Kozhikode,ArcCoronation4KDolbyAtmos,Tamil,10:00,Elite,₹160,146,58
Kollam,AashirvadCineplexxKottiyam,Tamil,10:00,Sofa,₹250,13,3
Kollam,AashirvadCineplexxKottiyam,Tamil,10:00,Platinum,₹210,24,11
Kollam,AashirvadCineplexxKottiyam,Tamil,10:00,Gold,₹180,70,9
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Tamil,10:00,Screen4,₹190,154,70
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Tamil,10:00,Screen4Sofa,₹270,15,11
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:00,Gold,₹300,42,13
Kannur,BabyCinemasKuthuparamba,Tamil,10:00,Standard,₹130,168,27
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Tamil,10:00,Gold,₹170,129,38
Ernakulam,FourStarMoviesManjapraAngamaly,Tamil,10:00,Platinum,₹170,15,3
Ernakulam,FourStarMoviesManjapraAngamaly,Tamil,10:00,Gold,₹129,159,4
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Tamil,10:00,Gold,₹129.8,142,4
Palakkad,AnuragCinemaShoranur,Tamil,10:00,Screen1,₹110,278,0
Palakkad,AnuragCinemaShoranur,Tamil,10:00,Star,₹110,26,0
Alappuzha,PanCinemasAlappuzha,Tamil,10:10,Platinum,₹250,37,0
Alappuzha,PanCinemasAlappuzha,Tamil,10:10,Gold,₹180,136,14
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:15,Premium,₹250,223,24
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:15,Executive,₹250,51,5
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,10:15,SofaSeat,₹275,21,2
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,10:15,Platinum,₹175,68,16
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,10:15,Gold,₹155,124,21
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,10:15,Silver,₹100,20,0
