City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,08:40,Prime,₹160,16,3
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,08:40,Classic,₹140,196,37
Ernakulam,PvrForumMallKochi,Tamil,09:30,Recliner,₹450,13,1
Ernakulam,PvrForumMallKochi,Tamil,09:30,Elite,₹200,184,22
Ernakulam,PvrForumMallKochi,Tamil,09:30,Prime,₹190,69,0
Ernakulam,PvrForumMallKochi,Tamil,09:30,Classic,₹180,46,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:30,Normal,₹150,30,6
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:30,Executive,₹170,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:30,Premium,₹200,95,5
Thrissur,InoxSobhaCityMall,Tamil,09:40,RoyalRecliner,₹270,10,6
Thrissur,InoxSobhaCityMall,Tamil,09:40,Royal,₹170,28,6
Thrissur,InoxSobhaCityMall,Tamil,09:40,Club,₹140,66,13
Thrissur,InoxSobhaCityMall,Tamil,09:40,Executive,₹110,22,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:45,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:45,Executive,₹240,78,10
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:45,Premium,₹260,41,1
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,10:00,Balcony,₹150,197,32
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,10:00,FirstClass,₹120,550,68
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:00,Silver,₹180,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:00,Gold,₹200,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:00,Platinum,₹220,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:00,Recliner,₹400,12,0
Ernakulam,PvrLuluKochi,Tamil,10:00,Recliner,₹450,9,4
Ernakulam,PvrLuluKochi,Tamil,10:00,Prime,₹230,64,24
Ernakulam,PvrLuluKochi,Tamil,10:00,ClassicPlus,₹210,91,20
Ernakulam,PvrLuluKochi,Tamil,10:00,Classic,₹160,39,3
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Tamil,10:00,Platinum,₹230,11,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Tamil,10:00,Gold,₹170,129,16
Palakkad,AnuragCinemaShoranur,Tamil,10:00,Screen1,₹110,278,0
Palakkad,AnuragCinemaShoranur,Tamil,10:00,Star,₹110,26,0
Kozhikode,ArcCoronation4KDolbyAtmos,Tamil,10:00,Elite,₹160,146,12
Ernakulam,FourStarMoviesManjapraAngamaly,Tamil,10:00,Platinum,₹170,15,0
Ernakulam,FourStarMoviesManjapraAngamaly,Tamil,10:00,Gold,₹129,159,3
Kannur,BabyCinemasKuthuparamba,Tamil,10:00,Standard,₹130,168,12
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Tamil,10:10,Gold,₹150,137,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Tamil,10:15,GoldOffline,₹99,203,43
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:15,Executive,₹150,132,35
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:15,Premium,₹99,223,120
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:15,Executive,₹99,51,6
Alappuzha,PanCinemasAlappuzha,Tamil,10:20,Platinum,₹250,37,0
Alappuzha,PanCinemasAlappuzha,Tamil,10:20,Gold,₹180,136,3
Trivandrum,CinepolisMotTrivandrum,Tamil,10:20,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:20,Executive,₹200,136,13
Trivandrum,CinepolisMotTrivandrum,Tamil,10:20,Premium,₹220,137,26
