City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Tamil,09:25,Recliner,₹450,56,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:45,Normal,₹140,30,6
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:45,Executive,₹160,45,12
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:45,Premium,₹190,95,46
Trivandrum,PVRLuluTrivandrum,Tamil,09:55,LuxePrime,₹600,26,16
Trivandrum,PVRLuluTrivandrum,Tamil,09:55,Luxe,₹500,24,7
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,10:00,VipExecutive,₹400,24,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,10:00,VipPremium,₹450,62,8
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:25,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:25,Executive,₹180,90,11
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:25,Premium,₹200,67,33
Alappuzha,SanthoshVallakaliCineComplex,Tamil,10:30,KingCircle,₹110,256,58
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:30,Screen2,₹129.8,164,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Premium,₹220,223,17
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Executive,₹150,51,5
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,8
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,10:45,Kings,₹140,149,1
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,10:45,Prince,₹110,473,10
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,10:45,KingsLounge,₹112,115,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,10:45,RoyalLounge,₹140,160,2
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,10:45,PrinceLounge,₹100,268,0
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Tamil,10:45,Reserved,₹129.8,190,14
Palakkad,SnehaCinemaACAlathur,Tamil,11:00,Sofa,₹180,20,0
Palakkad,SnehaCinemaACAlathur,Tamil,11:00,Platinum,₹150,136,20
Palakkad,AromaTheatrePalakkad,Tamil,11:00,Red,₹129.8,246,0
Palakkad,AromaTheatrePalakkad,Tamil,11:00,Blue,₹110,320,0
