City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Tamil,09:30,Recliner,₹450,56,7
Trivandrum,PVRLuluTrivandrum,Tamil,09:55,LuxePrime,₹500,26,2
Trivandrum,PVRLuluTrivandrum,Tamil,09:55,Luxe,₹400,24,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:20,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:20,Executive,₹180,90,4
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:20,Premium,₹200,67,17
Alappuzha,SanthoshVallakaliCineComplex,Tamil,10:30,KingCircle,₹110,256,56
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:30,Normal,₹140,30,6
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:30,Executive,₹160,45,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:30,Premium,₹190,95,12
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:30,Screen2,₹129.8,164,2
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,3
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Tamil,10:45,Reserved,₹129.8,190,9
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,10:45,KingsLounge,₹112,115,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,10:45,RoyalLounge,₹140,160,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,10:45,PrinceLounge,₹100,268,0
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,10:45,Kings,₹140,149,0
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,10:45,Prince,₹110,473,2
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,Sofa,₹180,89,6
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,GoldCircle,₹129.8,339,8
Palakkad,AromaTheatrePalakkad,Tamil,11:00,Red,₹129.8,246,0
Palakkad,AromaTheatrePalakkad,Tamil,11:00,Blue,₹110,320,0
Palakkad,AromaTheatrePalakkad,Tamil,11:00,Red,₹129.8,246,5
Palakkad,AromaTheatrePalakkad,Tamil,11:00,Blue,₹110,320,1
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,11:00,Devipriya,₹150,186,0
Kozhikode,RegalCinemasKozhikode,Tamil,11:00,FirstclassSc1,₹200,95,4
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Recliner,₹300,16,2
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Premium,₹130,286,0
Kozhikode,KairaliSreeTheatreKozhikode,Tamil,11:00,SreeGold,₹150,311,14
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,5
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Recliner,₹400,22,5
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Gold,₹180,236,2
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Silver,₹150,96,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Palakkad,CheloorGrandCinemasCherpulassery,Tamil,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Tamil,11:00,Gold,₹125,162,0
Kollam,AashirvadCineplexxKottiyam,Tamil,11:15,Sofa,₹230,13,0
Kollam,AashirvadCineplexxKottiyam,Tamil,11:15,Platinum,₹200,24,2
Kollam,AashirvadCineplexxKottiyam,Tamil,11:15,Gold,₹170,70,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,Movies,₹120,367,146
Wayanad,PentaCinemasPulpally,Tamil,11:15,GoldClass,₹110,154,4
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,11:15,Platinum,₹130,243,0
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Tamil,11:30,Platinum,₹125,135,58
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Tamil,11:30,Gold,₹105,275,65
Alappuzha,CherthalaKairaliSreeTheatre,Tamil,11:30,Platinum,₹125,262,2
Trivandrum,SwaramLayamCinemasKattakada,Tamil,11:30,Layam,₹129.8,143,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,11:30,VipExecutive,₹500,24,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,11:30,VipPremium,₹550,62,8
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,11:30,Royal,₹150,333,22
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Tamil,11:30,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Tamil,11:30,Gold,₹150,117,2
Ernakulam,KairaliSreeTheaterNorthParvur,Tamil,11:30,Platinum,₹105,245,4
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Tamil,11:30,Audi3,₹160,151,11
Kannur,LibertyParadiseThalassery,Tamil,11:30,Suite,₹129.8,324,252
Idukki,DreamCinemasThodupuzha,Tamil,11:30,Red,₹150,184,1
Ernakulam,PVRForumMallKochi,Tamil,11:45,Recliner,₹350,13,0
Ernakulam,PVRForumMallKochi,Tamil,11:45,Elite,₹180,218,9
Ernakulam,PVRForumMallKochi,Tamil,11:45,Prime,₹170,60,0
Ernakulam,PVRForumMallKochi,Tamil,11:45,Classic,₹160,40,0
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,Tamil,11:45,Sofa,₹230,18,1
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,Tamil,11:45,Club,₹150,282,29
Idukki,GCinemaxMultiplex,Tamil,12:00,Audi3,₹140,165,0
Idukki,SanthoshCinemaDolby7Point1Kattappana,Tamil,12:00,RoyalCircle,₹110,268,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,12:00,VipExecutive,₹450,24,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,12:00,VipPremium,₹500,62,8
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Tamil,12:00,Gold,₹150,137,0
Ernakulam,PVROberonMallKochi,Tamil,12:05,ClassicPlus,₹140,81,11
Ernakulam,PVROberonMallKochi,Tamil,12:05,Classic,₹120,36,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,12:30,Recliner,₹400,23,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,12:30,Premium,₹99,88,22
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,12:30,Executive,₹99,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,12:30,Lounger,₹200,14,0
Thrissur,INOXSobhaCityMall,Tamil,12:45,RoyalRecliner,₹310,15,0
Thrissur,INOXSobhaCityMall,Tamil,12:45,Club,₹210,221,0
Thrissur,INOXSobhaCityMall,Tamil,12:45,Royal,₹210,44,23
Thrissur,INOXSobhaCityMall,Tamil,12:45,Executive,₹130,36,0
Ernakulam,PVRLuluKochi,Tamil,12:50,Recliner,₹400,13,4
Ernakulam,PVRLuluKochi,Tamil,12:50,Prime,₹210,143,39
Ernakulam,PVRLuluKochi,Tamil,12:50,ClassicPlus,₹190,133,15
Ernakulam,PVRLuluKochi,Tamil,12:50,Classic,₹160,57,0
Kannur,MagicFramesDowntownMallThalassery,Tamil,12:50,Gold,₹140,136,6
Trivandrum,CinepolisMOTTrivandrum,Tamil,12:55,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,12:55,Executive,₹180,136,4
Trivandrum,CinepolisMOTTrivandrum,Tamil,12:55,Premium,₹200,137,14
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,13:00,Chandra,₹160,151,6
Kollam,MYCinemasHJComplexKarunagapally,Tamil,13:00,ClassicOffline,₹110,118,11
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:15,Executive,₹150,132,8
Trivandrum,PVRLuluTrivandrum,Tamil,13:25,Recliner,₹350,9,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:25,Prime,₹210,76,17
Trivandrum,PVRLuluTrivandrum,Tamil,13:25,Classic,₹170,105,0
Kasaragod,KaveriCinemasACDTSDolbyKarmamthody,Tamil,13:30,Standard,₹110,145,1
Kasaragod,MoviemaxCircleKasaragod,Tamil,13:30,Max3,₹129.8,289,8
Kottayam,UGMCinemasEttumanoor,Tamil,13:30,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Tamil,13:30,Gold,₹150,160,5
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,13:30,Normal,₹220,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,13:30,Executive,₹240,69,13
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,13:30,Premium,₹260,57,0
Idukki,AashirvadCineplexxThodupuzha,Tamil,13:30,Gold,₹185,69,1
Idukki,AashirvadCineplexxThodupuzha,Tamil,13:30,Silver,₹155,254,1
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:30,Screen2,₹129.8,164,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,13:30,Platinum,₹129.7,44,6
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,13:30,Gold,₹110,82,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:35,Platinum,₹180,105,8
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:35,Silver,₹160,68,0
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Tamil,13:45,Reserved,₹129.8,190,1
Alappuzha,SanthoshVallakaliCineComplex,Tamil,13:45,KingCircle,₹110,256,56
