City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrOberonMallKochi,Tamil,09:20,ClassicPlus,₹200,104,58
Ernakulam,PvrOberonMallKochi,Tamil,09:20,Classic,₹180,54,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:25,Normal,₹150,30,12
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:25,Executive,₹170,45,36
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:25,Premium,₹200,96,46
Trivandrum,CinepolisMotTrivandrum,Tamil,09:30,Normal,₹180,32,0
Trivandrum,CinepolisMotTrivandrum,Tamil,09:30,Executive,₹200,128,23
Trivandrum,CinepolisMotTrivandrum,Tamil,09:30,Premium,₹220,76,26
Trivandrum,CinepolisMotTrivandrum,Tamil,09:30,Vip,₹400,12,8
Ernakulam,PvrLuluKochi,Tamil,09:45,Recliner,₹450,13,10
Ernakulam,PvrLuluKochi,Tamil,09:45,Prime,₹220,92,83
Ernakulam,PvrLuluKochi,Tamil,09:45,ClassicPlus,₹200,126,104
Ernakulam,PvrLuluKochi,Tamil,09:45,Classic,₹160,54,6
Ernakulam,CinepolisVipCentreSquareMallKochi,Tamil,10:00,VipExecutive,₹400,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Tamil,10:00,VipPremium,₹450,53,33
Kozhikode,ArcCoronation4KDolbyAtmos,Tamil,10:00,Elite,₹160,146,65
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:00,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:00,Platinum,₹190,80,61
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:00,Silver,₹170,84,13
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Tamil,10:00,Platinum,₹230,37,6
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Tamil,10:00,Gold,₹170,264,53
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:10,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:10,Executive,₹240,69,17
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:10,Premium,₹260,56,9
Trivandrum,CinepolisMotTrivandrum,Tamil,10:10,Normal,₹180,36,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:10,Executive,₹200,90,9
