City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kollam,MYCinemasHJComplexKarunagapally,Tamil,10:15,ClassicOffline,₹150,194,0
Kannur,CrownCinema2KDolbyTaliparamba,Tamil,10:30,Crown,₹130,201,1
Kollam,TNPTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹110,356,327
Trivandrum,DreamsAttingal,Tamil,11:00,Recliner,₹350,11,11
Trivandrum,DreamsAttingal,Tamil,11:00,Sofa,₹200,60,60
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,29
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,11:05,Platinum,₹200,100,100
Palakkad,MLalAashirvadCineplexxShoranur,Tamil,11:30,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Tamil,11:30,Platinum,₹140,64,1
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:30,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:30,Gold,₹200,67,0
Trivandrum,PVRLuluTrivandrum,Tamil,11:55,Recliner,₹400,7,2
Trivandrum,PVRLuluTrivandrum,Tamil,11:55,Prime,₹210,68,1
Trivandrum,PVRLuluTrivandrum,Tamil,11:55,Classic,₹190,104,3
Ernakulam,SangeetaCinemaKochi,Tamil,12:00,BlueCircle,₹150,187,20
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Recliner,₹499,102,3
Kannur,CrownCinema2KDolbyTaliparamba,Tamil,13:30,Crown,₹130,201,1
Kollam,AashirvadCineplexxKottiyam,Tamil,13:30,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Tamil,13:30,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Tamil,13:30,Gold,₹180,70,1
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,14:00,GrandCircle,₹135,422,5
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,14:30,FirstClasss,₹110,356,327
Kollam,TNPTheatreKarunagappally,Tamil,14:30,SpecialClass,₹90,445,205
Idukki,SanthoshCinemaDolby7Point1Kattappana,Tamil,15:00,RoyalCircle,₹110,268,0
Ernakulam,ZeenathTheatre2KACAluva,Tamil,15:00,Balcony,₹170,55,13
Ernakulam,ZeenathTheatre2KACAluva,Tamil,15:00,EmeraldRing,₹130,124,7
Ernakulam,SangeetaCinemaKochi,Tamil,15:00,BlueCircle,₹150,187,23
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,15:00,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,15:00,Gold,₹129,144,0
