City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Palakkad,AromaScreen2Palakkad,Tamil,11:15,KingCircle,₹129.8,235,4
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Premium,₹160,85,0
Ernakulam,SangeetaCinemaKochi,Tamil,12:00,BlueCircle,₹160,187,18
Idukki,SanthoshCinemaDolby7Point1Kattappana,Tamil,12:00,RoyalCircle,₹110,268,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Recliner,₹399,102,12
Kollam,AashirvadCineplexxKottiyam,Tamil,13:30,Sofa,₹230,13,0
Kollam,AashirvadCineplexxKottiyam,Tamil,13:30,Platinum,₹200,24,0
Kollam,AashirvadCineplexxKottiyam,Tamil,13:30,Gold,₹170,70,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,14:00,GrandCircle,₹135,422,6
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Premium,₹160,85,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Ernakulam,SangeetaCinemaKochi,Tamil,15:00,BlueCircle,₹160,187,20
Idukki,SanthoshCinemaDolby7Point1Kattappana,Tamil,15:00,RoyalCircle,₹110,268,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,15:00,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,15:00,Gold,₹129,144,5
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Recliner,₹350,8,1
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Prime,₹190,34,2
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Classic,₹170,65,1
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,16:30,Standard,₹129.7,131,2
Kasaragod,MoviemaxCircleKasaragod,Tamil,16:30,Max3,₹129.8,289,2
Palakkad,AromaScreen2Palakkad,Tamil,18:00,KingCircle,₹129.8,235,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,18:00,Platinum,₹150,22,1
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,18:00,Gold,₹129,144,0
Kannur,LibertyParadiseThalassery,Tamil,18:00,Mini,₹129.8,250,175
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,0
Palakkad,MLalAashirvadCineplexxShoranur,Tamil,18:45,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Tamil,18:45,Platinum,₹140,64,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,18:45,PlatinumExecutive,₹200,32,32
Trivandrum,CinepolisMOTTrivandrum,Tamil,18:45,PlatinumPremium,₹250,33,33
Kasaragod,MoviemaxCircleKasaragod,Tamil,19:30,Max2,₹129.8,195,1
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129.8,235,1
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,21:00,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,21:00,Gold,₹129,144,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,21:15,StarCircle,₹110,123,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:30,RoyalCircle,₹150,87,0
Kannur,LibertyParadiseThalassery,Tamil,21:30,Mini,₹129.8,250,175
Trivandrum,ArtechCinemasTrivandrum,Tamil,22:00,Gold,₹350,13,9
Trivandrum,ArtechCinemasTrivandrum,Tamil,22:00,Platinum,₹190,80,10
Trivandrum,ArtechCinemasTrivandrum,Tamil,22:00,Silver,₹170,84,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:00,Recliner,₹390,27,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:00,Premium,₹190,146,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:00,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:00,Lounger,₹210,22,0
Ernakulam,PVRLuluKochi,Tamil,22:20,Recliner,₹350,9,1
Ernakulam,PVRLuluKochi,Tamil,22:20,Prime,₹200,64,2
Ernakulam,PVRLuluKochi,Tamil,22:20,ClassicPlus,₹180,91,10
Ernakulam,PVRLuluKochi,Tamil,22:20,Classic,₹160,39,0
Thrissur,INOXSobhaCityMall,Tamil,22:40,RoyalRecliner,₹360,10,0
Thrissur,INOXSobhaCityMall,Tamil,22:40,Club,₹200,155,0
Thrissur,INOXSobhaCityMall,Tamil,22:40,Royal,₹200,32,0
Thrissur,INOXSobhaCityMall,Tamil,22:40,Executive,₹140,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:40,Normal,₹99,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:40,Executive,₹99,26,4
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:40,Premium,₹99,67,37
Kozhikode,ARCAbhilashCinemas4KMukkam,Tamil,11:45,Executive,₹129.8,336,3
Palakkad,GowriMovieHouse2KDolby7Point1PudunagaramKollengode,Tamil,14:00,FirstClass,₹110,129,0
Kozhikode,ARCAbhilashCinemas4KMukkam,Tamil,14:45,Executive,₹129.8,336,1
Palakkad,GowriMovieHouse2KDolby7Point1PudunagaramKollengode,Tamil,18:00,FirstClass,₹110,129,0
Kozhikode,ARCAbhilashCinemas4KMukkamMukkam,Tamil,18:00,Executive,₹129.8,336,4
Palakkad,GowriMovieHouse2KDolby7Point1PudunagaramKollengode,Tamil,21:00,FirstClass,₹110,129,0
Kozhikode,ARCAbhilashCinemas4KMukkam,Tamil,21:00,Executive,₹129.8,336,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Gold,₹150,51,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Executive,₹130,152,0
