City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Normal,₹200,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Executive,₹220,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Premium,₹240,57,57
Ernakulam,PVRForumMallKochi,Malayalam,11:05,Recliner,₹450,10,0
Ernakulam,PVRForumMallKochi,Malayalam,11:05,Elite,₹200,111,3
Ernakulam,PVRForumMallKochi,Malayalam,11:05,Classic,₹180,24,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Gold,₹200,60,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:25,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:25,Platinum,₹200,80,16
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:25,Silver,₹180,84,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:45,Executive,₹160,119,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,14:00,Normal,₹170,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,14:00,Executive,₹190,26,16
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,14:00,Premium,₹210,67,7
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:40,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:40,Platinum,₹200,80,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:40,Silver,₹180,84,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:15,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:15,Premium,₹220,146,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:15,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:15,Lounger,₹250,22,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,15:15,Gold,₹150,166,0
Alappuzha,PANCinemasAlappuzha,Malayalam,16:35,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Malayalam,16:35,Gold,₹180,136,0
Trivandrum,PVRLuluTrivandrum,Malayalam,16:45,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,16:45,Prime,₹210,39,2
Trivandrum,PVRLuluTrivandrum,Malayalam,16:45,Classic,₹190,60,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,17:15,Elite,₹160,146,18
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:30,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:30,Gold,₹200,60,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,20:15,PlatinumExecutive,₹200,32,1
Trivandrum,CinepolisMOTTrivandrum,Malayalam,20:15,PlatinumPremium,₹250,33,18
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,22:00,Executive,₹160,119,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Malayalam,11:30,Executive,₹110,70,0
