City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,11:05,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Malayalam,11:05,Elite,₹200,111,0
Ernakulam,PVRForumMallKochi,Malayalam,11:05,Classic,₹180,24,15
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Gold,₹200,60,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:00,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:00,Platinum,₹200,80,16
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:00,Silver,₹180,84,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:45,Executive,₹160,119,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,14:00,Normal,₹170,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,14:00,Executive,₹190,26,1
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,14:00,Premium,₹210,67,34
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:15,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:15,Premium,₹220,146,14
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:15,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:15,Lounger,₹250,22,0
Alappuzha,PANCinemasAlappuzha,Malayalam,16:35,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Malayalam,16:35,Gold,₹180,136,1
Trivandrum,PVRLuluTrivandrum,Malayalam,16:45,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,16:45,Prime,₹210,39,7
Trivandrum,PVRLuluTrivandrum,Malayalam,16:45,Classic,₹190,60,3
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:30,Platinum,₹220,27,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:30,Gold,₹200,60,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,20:15,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,20:15,PlatinumPremium,₹250,33,10
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Malayalam,11:30,Executive,₹110,70,0
