City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,English,12:00,Recliner,₹350,7,0
Trivandrum,PvrLuluTrivandrum,English,12:00,Prime,₹190,51,0
Trivandrum,PvrLuluTrivandrum,English,12:00,Classic,₹160,70,0
Thrissur,InoxSobhaCityMall,English,13:15,RoyalRecliner,₹360,10,0
Thrissur,InoxSobhaCityMall,English,13:15,Club,₹200,155,0
Thrissur,InoxSobhaCityMall,English,13:15,Royal,₹200,32,0
Thrissur,InoxSobhaCityMall,English,13:15,Executive,₹140,26,0
Ernakulam,PvrLuluKochi,English,14:45,Recliner,₹400,10,0
Ernakulam,PvrLuluKochi,English,14:45,Prime,₹210,68,0
Ernakulam,PvrLuluKochi,English,14:45,ClassicPlus,₹180,91,0
Ernakulam,PvrLuluKochi,English,14:45,Classic,₹160,39,3
Ernakulam,PvrForumMallKochi,English,17:50,Recliner,₹550,8,5
Ernakulam,PvrForumMallKochi,English,17:50,Elite,₹220,125,14
Ernakulam,PvrForumMallKochi,English,17:50,Classic,₹200,14,0
