City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,VelvetViewCinemasKumarakom,Malayalam,09:30,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,09:30,Gold,₹150,96,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,09:30,Silver,₹100,28,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:20,VipExecutive,₹350,18,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:20,VipPremium,₹400,18,6
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:20,Classic,₹170,118,15
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,258,258
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,131,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹160,119,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:55,Normal,₹180,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:55,Executive,₹200,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:55,Premium,₹220,56,56
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Malayalam,11:00,Recliner,₹250,9,0
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Malayalam,11:00,MovieMax,₹130,272,0
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Malayalam,11:00,Classic,₹130,433,20
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,11:00,Standard,₹110,231,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Recliner,₹400,13,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Gold,₹180,174,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Silver,₹150,51,0
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi2,₹140,121,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,415,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Malayalam,11:00,KingsLounge,₹130,115,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Malayalam,11:00,RoyalLounge,₹140,160,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Malayalam,11:00,PrinceLounge,₹110,268,0
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Malayalam,11:00,Kings,₹140,149,0
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Malayalam,11:00,Prince,₹110,473,0
Alappuzha,CCinemasChengannur,Malayalam,11:00,Chimmy,₹160,135,2
Pathanamthitta,UpasanaTheatreRanni,Malayalam,11:00,GoldClass,₹120,240,4
Kannur,CinepolisSecuraCentreKannur,Malayalam,11:10,Normal,₹110,20,20
Kannur,CinepolisSecuraCentreKannur,Malayalam,11:10,Executive,₹150,62,62
Kannur,CinepolisSecuraCentreKannur,Malayalam,11:10,Premium,₹170,30,30
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Yamuna,₹129.7,330,0
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,11:30,Platinum,₹125,135,64
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,11:30,Gold,₹105,275,63
Idukki,DreamCinemasThodupuzha,Malayalam,11:30,Blue,₹150,173,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,11:45,Luxury,₹129.75,114,14
Idukki,GCinemaxMultiplex,Malayalam,12:00,Audi3,₹140,165,0
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Diamond,₹129,172,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:10,Platinum,₹200,105,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:10,Silver,₹180,68,0
Ernakulam,PVRForumMallKochi,Malayalam,12:40,Recliner,₹350,8,1
Ernakulam,PVRForumMallKochi,Malayalam,12:40,Elite,₹170,111,7
Ernakulam,PVRForumMallKochi,Malayalam,12:40,Classic,₹150,28,0
Alappuzha,SNTheatreHaripad,Malayalam,13:00,Premium,₹129.7,217,0
Alappuzha,SNTheatreHaripad,Malayalam,13:00,Regular,₹110,42,0
Thrissur,VKGCinemasPavaratty,Malayalam,13:45,Platinum,₹200,15,0
Thrissur,VKGCinemasPavaratty,Malayalam,13:45,Gold,₹150,116,0
Thrissur,VKGCinemasPavaratty,Malayalam,13:45,Silver,₹130,64,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:45,Executive,₹160,119,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,13:50,Gold,₹150,137,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:05,Normal,₹150,19,19
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:05,Executive,₹170,43,43
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:05,Premium,₹200,44,44
Palakkad,AromaScreen2Palakkad,Malayalam,14:15,KingCircle,₹129.8,235,6
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Malayalam,14:30,Recliner,₹250,9,0
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Malayalam,14:30,MovieMax,₹130,272,0
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Malayalam,14:30,Classic,₹130,433,20
Trivandrum,SriKalidasMplexKattakkada,Malayalam,14:30,Recliner,₹400,13,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,14:30,Gold,₹180,174,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,14:30,Silver,₹150,51,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,14:30,Screen1,₹120,293,90
Idukki,DreamCinemasThodupuzha,Malayalam,14:30,Blue,₹150,173,0
Pathanamthitta,UpasanaTheatreRanni,Malayalam,14:30,GoldClass,₹120,240,3
