City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,11:00,Standard,₹110,231,0
Pathanamthitta,UpasanaTheatreRanni,Malayalam,11:00,GoldClass,₹120,240,3
Idukki,DreamCinemasThodupuzha,Malayalam,11:30,Blue,₹150,173,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,11:45,Luxury,₹129.75,114,14
Idukki,GCinemaxMultiplex,Malayalam,12:00,Audi3,₹140,165,0
Thrissur,INOXSobhaCityMall,Malayalam,12:50,RoyalRecliner,₹199,10,0
Thrissur,INOXSobhaCityMall,Malayalam,12:50,Club,₹99,63,0
Thrissur,INOXSobhaCityMall,Malayalam,12:50,Executive,₹99,22,0
Thrissur,INOXSobhaCityMall,Malayalam,12:50,Royal,₹99,28,12
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,13:35,Recliner,₹290,10,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,13:35,Sofa,₹200,12,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,13:35,Silver,₹129.7,161,21
Ernakulam,CinepolisCentreSquareKochi,Malayalam,14:05,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,14:05,Executive,₹170,43,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,14:05,Premium,₹200,44,0
Pathanamthitta,UpasanaTheatreRanni,Malayalam,14:30,GoldClass,₹120,240,3
Idukki,DREAMMALLNAXACINEMASDOLBY7Point1,Malayalam,14:30,Blue,₹150,173,0
Ernakulam,SavitaCinemaKochi,Malayalam,18:00,Deluxe,₹160,555,43
Idukki,GCinemaxMultiplex,Malayalam,18:30,Audi3,₹140,165,165
Pathanamthitta,UpasanaTheatreRanni,Malayalam,18:30,GoldClass,₹120,240,3
Idukki,DreamCinemasThodupuzha,Malayalam,18:30,Blue,₹150,173,0
Ernakulam,SavitaCinemaKochi,Malayalam,21:00,Deluxe,₹160,555,39
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,21:15,Standard,₹110,231,0
Pathanamthitta,UpasanaTheatreRanni,Malayalam,21:30,GoldClass,₹120,240,3
Idukki,DreamCinemasThodupuzhaDolby7Point1,Malayalam,21:30,Blue,₹150,173,0
