City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,11:00,NVPCinemaACOyoor4K3D,Balcony,₹150,67,67,Malayalam,2D
Kollam,11:00,NVPCinemaACOyoor4K3D,FirstClass,₹129.78,314,314,Malayalam,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Malayalam,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,0,Malayalam,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,0,Malayalam,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Malayalam,2D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,85,Malayalam,2D
Thrissur,15:00,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Platinum,₹200,45,0,Malayalam,2D
Thrissur,15:00,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Gold,₹150,127,0,Malayalam,2D
Kozhikode,16:15,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,Malayalam,2D
Kozhikode,16:15,AashirvadCineplexxKozhikode,Gold,₹200,54,10,Malayalam,2D
Ernakulam,18:00,SangeetaCinemaKochi,BlueCircle,₹160,187,58,Malayalam,2D
Malappuram,18:00,MarsCinemas4KDolbyAtmosChangaramkulam,Executive,₹250,12,0,Malayalam,2D
Malappuram,18:00,MarsCinemas4KDolbyAtmosChangaramkulam,Platinum,₹150,124,20,Malayalam,2D
Thrissur,18:00,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Platinum,₹200,45,0,Malayalam,2D
Thrissur,18:00,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Gold,₹150,127,0,Malayalam,2D
Ernakulam,18:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,4,0,Malayalam,2D
Ernakulam,18:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,98,0,Malayalam,2D
Ernakulam,18:45,CentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹180,129,0,Malayalam,2D
Ernakulam,19:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4,₹180,154,35,Malayalam,2D
Ernakulam,19:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4Sofa,₹260,15,1,Malayalam,2D
Ernakulam,21:00,SangeetaCinemaKochi,BlueCircle,₹160,187,58,Malayalam,2D
Palakkad,21:00,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,0,Malayalam,2D
Palakkad,21:00,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,0,Malayalam,2D
Trivandrum,11:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,65,2,Malayalam,2D
Trivandrum,11:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,34,2,Malayalam,2D
Trivandrum,11:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,2,Malayalam,2D
Malappuram,17:00,LadderCinemasIndianMallManjeri,Executive,₹150,74,26,Malayalam,2D
Trivandrum,19:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹180,77,2,Malayalam,2D
Trivandrum,19:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,60,7,Malayalam,2D
Trivandrum,19:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,2,Malayalam,2D
Trivandrum,19:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹240,77,35,Malayalam,2D
Trivandrum,19:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹270,60,31,Malayalam,2D
Trivandrum,19:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,2,Malayalam,2D
Ernakulam,19:35,PVRForumMallNH47Kochi,Classic,₹130,22,0,Malayalam,2D
Ernakulam,19:35,PVRForumMallNH47Kochi,Elite,₹170,85,63,Malayalam,2D
Thrissur,19:50,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,9,Malayalam,2D
Thrissur,19:50,INOXSobhaCityMallPuzhakkalThrissur,Club,₹190,63,45,Malayalam,2D
Thrissur,19:50,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹190,28,12,Malayalam,2D
Thrissur,19:50,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹350,10,0,Malayalam,2D
