City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,174,0
Malappuram,GalaxyCinemasNilambur,,14:30,MinPrice,₹150,174,0
Malappuram,GalaxyCinemasNilambur,,18:15,MinPrice,₹150,174,0
Malappuram,GalaxyCinemasNilambur,,21:15,MinPrice,₹150,174,3
Ernakulam,PvrForumMallKochi,Tamil,09:05,Recliner,₹400,10,0
Ernakulam,PvrForumMallKochi,Tamil,09:05,Elite,₹180,94,18
Ernakulam,PvrForumMallKochi,Tamil,09:05,Prime,₹170,48,0
Ernakulam,PvrForumMallKochi,Tamil,09:05,Classic,₹160,32,0
Trivandrum,PvrLuluTrivandrum,Tamil,09:40,Recliner,₹400,7,5
Trivandrum,PvrLuluTrivandrum,Tamil,09:40,Prime,₹210,60,15
Trivandrum,PvrLuluTrivandrum,Tamil,09:40,Classic,₹180,77,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Tamil,10:00,VipExecutive,₹400,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Tamil,10:00,VipPremium,₹450,53,13
Ernakulam,PvrOberonMallKochi,Tamil,10:00,Recliner,₹300,14,0
Ernakulam,PvrOberonMallKochi,Tamil,10:00,ClassicPlus,₹140,115,22
Ernakulam,PvrOberonMallKochi,Tamil,10:00,Classic,₹120,53,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹399,102,10
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,10:00,Platinum,₹100,151,25
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,10:00,Sofa,₹200,11,0
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,10:00,Executive,₹129.8,140,0
Palakkad,MagicFramesCinemasPattambi,Tamil,10:00,Recliner,₹300,14,0
Palakkad,MagicFramesCinemasPattambi,Tamil,10:00,Gold,₹150,246,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Platinum,₹250,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Gold,₹150,171,1
Kannur,AlakodeFilmCity4KDolbyAtmos,Tamil,10:00,Chandra,₹160,151,0
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Tamil,10:00,Executive,₹129.8,212,0
Kollam,RamrajMovies,Tamil,10:00,Recliner,₹300,8,0
Kollam,RamrajMovies,Tamil,10:00,Sofa,₹200,46,0
Kollam,RamrajMovies,Tamil,10:00,Gold,₹130,255,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,10:00,Audi2,₹170,101,0
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Tamil,10:00,Platinum,₹230,20,0
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Tamil,10:00,Gold,₹150,152,0
Ernakulam,PvrLuluKochi,Tamil,10:05,Recliner,₹300,13,1
Ernakulam,PvrLuluKochi,Tamil,10:05,Prime,₹180,143,10
Ernakulam,PvrLuluKochi,Tamil,10:05,ClassicPlus,₹160,133,0
Ernakulam,PvrLuluKochi,Tamil,10:05,Classic,₹140,57,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:15,Recliner,₹300,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:15,Premium,₹150,165,14
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:15,Executive,₹100,40,1
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:15,Gold,₹140,136,2
Thrissur,InoxSobhaCityMall,Tamil,10:20,RoyalRecliner,₹200,10,0
Thrissur,InoxSobhaCityMall,Tamil,10:20,Club,₹130,63,0
Thrissur,InoxSobhaCityMall,Tamil,10:20,Royal,₹130,28,14
Thrissur,InoxSobhaCityMall,Tamil,10:20,Executive,₹100,22,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:30,Screen1,₹129.8,300,0
Kollam,MyCinemasRpMallKollamKerala,Tamil,10:30,PremiumOffline,₹180,96,3
Kollam,MyCinemasHJComplexKarunagapally,Tamil,10:30,ClassicOffline,₹110,118,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Platinum,₹150,237,0
Kannur,ShanthiCinemasPayyanur,Tamil,10:30,Platinum,₹130,443,7
Wayanad,JaithraTheatreKalpetta,Tamil,10:30,Class1,₹170,230,4
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,PlatinumCircle,₹130,161,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,1
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmRed,₹190,161,16
