City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,174,0
Malappuram,GalaxyCinemasNilambur,,14:30,MinPrice,₹150,174,7
Malappuram,GalaxyCinemasNilambur,,18:15,MinPrice,₹150,174,11
Malappuram,GalaxyCinemasNilambur,,21:15,MinPrice,₹150,174,12
Ernakulam,PvrForumMallKochi,Tamil,09:05,Recliner,₹450,10,0
Ernakulam,PvrForumMallKochi,Tamil,09:05,Elite,₹220,94,17
Ernakulam,PvrForumMallKochi,Tamil,09:05,Prime,₹210,48,0
Ernakulam,PvrForumMallKochi,Tamil,09:05,Classic,₹200,32,0
Trivandrum,PvrLuluTrivandrum,Tamil,09:20,LuxePrime,₹500,18,10
Trivandrum,PvrLuluTrivandrum,Tamil,09:20,Luxe,₹400,24,3
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,09:25,Prime,₹160,16,0
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,09:25,Classic,₹140,196,26
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:30,Normal,₹150,38,5
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:30,Executive,₹170,57,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:30,Premium,₹190,202,10
Trivandrum,PvrLuluTrivandrum,Tamil,09:40,Recliner,₹650,7,7
Trivandrum,PvrLuluTrivandrum,Tamil,09:40,Prime,₹250,60,23
Trivandrum,PvrLuluTrivandrum,Tamil,09:40,Classic,₹230,77,0
Ernakulam,PvrOberonMallKochi,Tamil,09:40,Recliner,₹300,14,0
Ernakulam,PvrOberonMallKochi,Tamil,09:40,ClassicPlus,₹160,115,5
Ernakulam,PvrOberonMallKochi,Tamil,09:40,Classic,₹140,53,0
Thrissur,InoxSobhaCityMall,Tamil,09:50,RoyalRecliner,₹270,14,4
Thrissur,InoxSobhaCityMall,Tamil,09:50,Royal,₹170,51,19
Thrissur,InoxSobhaCityMall,Tamil,09:50,Club,₹140,256,8
Thrissur,InoxSobhaCityMall,Tamil,09:50,Executive,₹110,36,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Platinum,₹250,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Gold,₹150,171,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Tamil,10:00,VipExecutive,₹450,20,20
Ernakulam,CinepolisVipCentreSquareMallKochi,Tamil,10:00,VipPremium,₹500,53,53
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:00,Silver,₹200,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:00,Gold,₹220,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:00,Platinum,₹240,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:00,Recliner,₹400,12,2
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:00,Normal,₹200,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:00,Executive,₹220,69,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:00,Premium,₹240,57,10
Trivandrum,CinepolisMotTrivandrum,Tamil,10:00,Normal,₹140,34,34
Trivandrum,CinepolisMotTrivandrum,Tamil,10:00,Executive,₹140,136,136
Trivandrum,CinepolisMotTrivandrum,Tamil,10:00,Premium,₹140,137,137
Ernakulam,ShenoysKochi,Tamil,10:00,Diamond,₹220,71,6
Ernakulam,FourStarMoviesManjapraAngamaly,Tamil,10:00,Platinum,₹170,15,0
Ernakulam,FourStarMoviesManjapraAngamaly,Tamil,10:00,Gold,₹129,159,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Tamil,10:00,Gold,₹129.8,142,2
Kannur,BabyCinemasKuthuparamba,Tamil,10:00,Standard,₹130,168,2
Kannur,AlakodeFilmCity4KDolbyAtmos,Tamil,10:00,Chandra,₹160,151,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹499,102,10
Ernakulam,DharsanaCinemaComplexPiravom,Tamil,10:00,Platinum,₹160,74,4
Ernakulam,DharsanaCinemaComplexPiravom,Tamil,10:00,Gold,₹140,88,4
Ernakulam,DharsanaCinemaComplexPiravom,Tamil,10:00,Silver,₹80,22,0
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Tamil,10:00,Executive,₹129.8,212,7
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Sofa,₹250,15,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Platinum,₹210,45,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Gold,₹180,109,3
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Tamil,10:00,Platinum,₹230,20,0
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Tamil,10:00,Gold,₹150,152,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,10:00,Platinum,₹100,151,35
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,10:00,Sofa,₹200,11,0
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,10:00,Executive,₹129.8,140,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Platinum,₹250,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Gold,₹150,171,0
Thrissur,MasMoviesIrinjalakuda,Tamil,10:00,Silver,₹129,207,0
Palakkad,MagicFramesCinemasPattambi,Tamil,10:00,Recliner,₹300,14,0
Palakkad,MagicFramesCinemasPattambi,Tamil,10:00,Gold,₹150,246,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,10:00,Audi2,₹170,101,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:00,Gold,₹160,131,17
Ernakulam,PvrForumMallKochi,Tamil,10:15,LuxePrime,₹550,42,3
Ernakulam,PvrForumMallKochi,Tamil,10:15,Luxe,₹450,16,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:15,Elite,₹160,146,13
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:15,Executive,₹150,119,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:15,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:15,Premium,₹180,165,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:15,Executive,₹100,40,2
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:20,Gold,₹300,42,5
Ernakulam,PvrLuluKochi,Tamil,10:25,Recliner,₹400,13,1
Ernakulam,PvrLuluKochi,Tamil,10:25,Prime,₹200,143,35
Ernakulam,PvrLuluKochi,Tamil,10:25,ClassicPlus,₹180,133,13
Ernakulam,PvrLuluKochi,Tamil,10:25,Classic,₹160,57,1
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,3
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:30,Screen1,₹129.8,300,12
Kollam,KhansCinemaACKarunagapally,Tamil,10:30,Balcony,₹150,235,0
Kannur,ShanthiCinemasPayyanur,Tamil,10:30,Platinum,₹130,443,56
Kozhikode,CityMallCinemasThamarassery,Tamil,10:30,Platinum,₹260,8,0
Kozhikode,CityMallCinemasThamarassery,Tamil,10:30,Gold,₹160,102,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:30,Platinum,₹190,106,13
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:30,Silver,₹170,90,0
Kollam,MyCinemasRpMallKollamKerala,Tamil,10:30,PremiumOffline,₹180,96,22
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,10:30,Platinum,₹165,26,16
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,10:30,Gold,₹140,167,4
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,0
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,10:30,Audi2,₹160,165,0
Kottayam,MyCinemasThalayolaparambuKerala,Tamil,10:30,Gold,₹110,204,11
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,10:30,Gold,₹250,4,2
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,10:30,Executive,₹150,139,24
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,10:30,Economy,₹100,13,0
Kollam,KhansCinemaACKarunagapally,Tamil,10:30,Balcony,₹150,235,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmRed,₹190,161,18
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,10
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,PlatinumCircle,₹130,161,0
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,10:30,Executive,₹100,174,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,10:30,Executive,₹140,162,8
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,143,22
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Platinum,₹150,237,0
Kollam,MyCinemasHJComplexKarunagapally,Tamil,10:40,ClassicOffline,₹150,118,6
Kottayam,AnupamaTheatreDolby71Kottayam,Tamil,10:45,PremiumBalcony,₹140,149,2
Kottayam,AnupamaTheatreDolby71Kottayam,Tamil,10:45,UpperCircle,₹100,473,3
Kottayam,AnupamaTheatreDolby71Kottayam,Tamil,10:45,Circle,₹110,194,194
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,10:45,FirstClass,₹110,201,0
Kottayam,ApsaraTheatreDolby71Changanassery,Tamil,10:45,KingsLounge,₹112,115,0
Kottayam,ApsaraTheatreDolby71Changanassery,Tamil,10:45,RoyalLounge,₹140,160,2
Kottayam,ApsaraTheatreDolby71Changanassery,Tamil,10:45,PrinceLounge,₹100,268,0
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Tamil,10:45,Reserved,₹129.8,277,0
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Tamil,10:45,Balcony,₹150,219,0
Kozhikode,RegalCinemasKozhikode,Tamil,10:45,FirstclassSc1,₹200,95,10
Kollam,SeemaCineplexPathanapuram,Tamil,10:45,Audi3,₹140,136,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,10:45,Platinum,₹129.7,44,11
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,10:45,Gold,₹110,82,19
Palakkad,ThankarajTheatreKollengode,Tamil,10:45,FirstClass,₹110,137,96
Palakkad,DhanalakshmiCinemasNenmara,Tamil,10:45,Standard,₹129,275,86
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,10:45,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,10:45,Gold,₹200,54,0
Palakkad,EvmNewTheatrePudunagaram,Tamil,10:45,Gold,₹100,207,80
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Tamil,10:45,Reserved,₹129.8,190,12
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,10:45,Recliner,₹250,9,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,10:45,PlatinumClass,₹112,156,16
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Tamil,10:45,Gold,₹180,130,8
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,10:45,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,10:45,Gold,₹200,54,0
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Tamil,10:50,Platinum,₹150,279,8
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Tamil,10:50,Gold,₹150,182,7
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Tamil,10:50,Platinum,₹150,100,1
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,231,0
Kottayam,DhanyaRemyaChanganassery,Tamil,11:00,Dhanya,₹135,423,0
Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Dhanya,₹135,465,0
Palakkad,AromaTheatrePalakkad,Tamil,11:00,Red,₹129,246,11
Palakkad,AromaTheatrePalakkad,Tamil,11:00,Blue,₹110,320,1
