City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,174,0
Malappuram,GalaxyCinemasNilambur,,14:30,MinPrice,₹150,174,10
Malappuram,GalaxyCinemasNilambur,,18:15,MinPrice,₹150,174,0
Malappuram,GalaxyCinemasNilambur,,21:15,MinPrice,₹150,174,0
Ernakulam,PvrForumMallKochi,Tamil,09:05,Recliner,₹400,10,0
Ernakulam,PvrForumMallKochi,Tamil,09:05,Elite,₹180,94,22
Ernakulam,PvrForumMallKochi,Tamil,09:05,Prime,₹170,48,0
Ernakulam,PvrForumMallKochi,Tamil,09:05,Classic,₹160,32,0
Trivandrum,PvrLuluTrivandrum,Tamil,09:20,LuxePrime,₹450,18,10
Trivandrum,PvrLuluTrivandrum,Tamil,09:20,Luxe,₹350,24,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:35,Normal,₹150,38,5
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:35,Executive,₹170,57,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:35,Premium,₹190,202,10
Trivandrum,PvrLuluTrivandrum,Tamil,09:40,Recliner,₹400,7,5
Trivandrum,PvrLuluTrivandrum,Tamil,09:40,Prime,₹210,60,15
Trivandrum,PvrLuluTrivandrum,Tamil,09:40,Classic,₹180,77,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Tamil,10:00,VipExecutive,₹400,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Tamil,10:00,VipPremium,₹450,53,13
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹399,102,10
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Platinum,₹250,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Gold,₹150,171,0
Ernakulam,FourStarMoviesManjapraAngamaly,Tamil,10:00,Platinum,₹170,15,0
Ernakulam,FourStarMoviesManjapraAngamaly,Tamil,10:00,Gold,₹129,159,0
Ernakulam,PvrOberonMallKochi,Tamil,10:00,Recliner,₹300,14,0
Ernakulam,PvrOberonMallKochi,Tamil,10:00,ClassicPlus,₹140,115,21
