City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,11:15,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹150,22,4,English,3D
Thrissur,11:15,INOXSobhaCityMallPuzhakkalThrissur,Club,₹180,63,22,English,3D
Thrissur,11:15,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹180,28,12,English,3D
Thrissur,11:15,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹250,10,8,English,3D
Thrissur,13:45,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹150,22,6,English,3D
Thrissur,13:45,INOXSobhaCityMallPuzhakkalThrissur,Club,₹180,63,39,English,3D
Thrissur,13:45,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹180,28,27,English,3D
Thrissur,13:45,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹250,10,9,English,3D
Ernakulam,14:00,PVROberonMosqueRoadKochi,Classic,₹165,53,16,English,3D
Ernakulam,14:00,PVROberonMosqueRoadKochi,ClassicPlus,₹165,115,110,English,3D
Ernakulam,14:00,PVROberonMosqueRoadKochi,Recliner,₹265,14,14,English,3D
Trivandrum,14:45,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹200,60,48,English,3D
Trivandrum,14:45,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹220,39,31,English,3D
Trivandrum,14:45,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹380,8,8,English,3D
Trivandrum,17:05,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹220,60,54,English,3D
Trivandrum,17:05,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹240,39,37,English,3D
Trivandrum,17:05,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹430,8,8,English,3D
Ernakulam,19:05,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹190,39,4,English,3D
Ernakulam,19:05,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹210,91,43,English,3D
Ernakulam,19:05,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹240,68,46,English,3D
Ernakulam,19:05,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹430,10,8,English,3D
Ernakulam,19:45,PVROberonMosqueRoadKochi,Classic,₹165,53,0,English,3D
Ernakulam,19:45,PVROberonMosqueRoadKochi,ClassicPlus,₹185,115,60,English,3D
Ernakulam,19:45,PVROberonMosqueRoadKochi,Recliner,₹345,14,11,English,3D
