City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,09:55,PVRLuluLuluInternationalShoppingMallKochi,Luxe,₹530,16,0,English,3D
Ernakulam,09:55,PVRLuluLuluInternationalShoppingMallKochi,LuxePrime,₹580,38,23,English,3D
Thrissur,10:55,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹150,22,4,English,3D
Thrissur,10:55,INOXSobhaCityMallPuzhakkalThrissur,Club,₹180,63,0,English,3D
Thrissur,10:55,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹180,28,12,English,3D
Thrissur,10:55,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹250,10,2,English,3D
Trivandrum,12:05,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹180,60,9,English,3D
Trivandrum,12:05,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹240,39,18,English,3D
Trivandrum,12:05,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹430,8,2,English,3D
Ernakulam,13:20,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹200,54,0,English,3D
Ernakulam,13:20,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹230,126,28,English,3D
Ernakulam,13:20,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹250,92,70,English,3D
Ernakulam,13:20,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹480,13,11,English,3D
Thrissur,13:40,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹150,26,4,English,3D
Thrissur,13:40,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹180,32,10,English,3D
Thrissur,13:40,INOXSobhaCityMallPuzhakkalThrissur,Club,₹180,155,10,English,3D
Thrissur,13:40,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹250,10,5,English,3D
Trivandrum,14:05,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹200,105,37,English,3D
Trivandrum,14:05,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹240,76,64,English,3D
Trivandrum,14:05,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹430,9,7,English,3D
Ernakulam,16:00,PVROberonMosqueRoadKochi,Classic,₹165,36,2,English,3D
Ernakulam,16:00,PVROberonMosqueRoadKochi,ClassicPlus,₹195,141,49,English,3D
Ernakulam,18:15,PVRForumMallNH47Kochi,Luxe,₹530,16,0,English,3D
Ernakulam,18:15,PVRForumMallNH47Kochi,LuxePrime,₹630,42,29,English,3D
Ernakulam,20:40,PVRForumMallNH47Kochi,Luxe,₹530,16,2,English,3D
Ernakulam,20:40,PVRForumMallNH47Kochi,LuxePrime,₹630,42,28,English,3D
