City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹80,546,0,Tamil,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹100,100,0,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,177,177,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Kollam,11:00,RamrajMovies,Recliner,₹300,21,0,Tamil,2D
Kollam,11:00,RamrajMovies,Silver,₹130,147,0,Tamil,2D
Trivandrum,11:15,MridhangaCineplex4KDolbyAtmosPoovar,Executive,₹150,130,0,Tamil,2D
Trivandrum,11:15,ThapasyaCineHouseAttingal,Balcony,₹200,136,0,Tamil,2D
Trivandrum,11:15,ThapasyaCineHouseAttingal,Recliner,₹350,17,0,Tamil,2D
Trivandrum,11:15,ThapasyaCineHouseAttingal,Executive,₹130,324,0,Tamil,2D
Palakkad,11:30,VCinemasSreeDeviDurgaPalakkad,Sofa,₹180,89,5,Tamil,2D
Palakkad,11:30,VCinemasSreeDeviDurgaPalakkad,GoldCircle,₹129.8,339,17,Tamil,2D
Thrissur,11:30,ShadowCinemasPazhayannur,Platinum,₹200,16,0,Tamil,2D
Thrissur,11:30,ShadowCinemasPazhayannur,Gold,₹140,192,0,Tamil,2D
Trivandrum,13:30,ArtechCinemasTrivandrum,Gold,₹350,13,9,Tamil,2D
Trivandrum,13:30,ArtechCinemasTrivandrum,Platinum,₹180,80,22,Tamil,2D
Trivandrum,13:30,ArtechCinemasTrivandrum,Silver,₹160,84,0,Tamil,2D
Trivandrum,13:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,2,Tamil,2D
Kollam,13:45,MYCinemasHJComplexKarunagapally,Classic,₹150,118,0,Tamil,2D
Idukki,14:00,MARBasilEVMTheatreRajakumari,SilverA,₹129.19,178,27,Tamil,2D
Kottayam,14:00,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,5,Tamil,2D
Malappuram,14:15,JayaKeralaTheatreParappanangadi,Standard,₹80,546,0,Tamil,2D
Malappuram,14:15,JayaKeralaTheatreParappanangadi,Executive,₹100,100,0,Tamil,2D
Palakkad,14:30,VCinemasSreeDeviDurgaPalakkad,Sofa,₹180,89,4,Tamil,2D
Palakkad,14:30,VCinemasSreeDeviDurgaPalakkad,GoldCircle,₹129.8,339,15,Tamil,2D
Trivandrum,14:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,173,0,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,177,177,Tamil,2D
Thrissur,14:30,ShadowCinemasPazhayannur,Platinum,₹200,16,0,Tamil,2D
Thrissur,14:30,ShadowCinemasPazhayannur,Gold,₹140,192,0,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,2,Tamil,2D
Kollam,14:30,UshaACCinema2K3DKollam,Thrimurthi,₹140,492,12,Tamil,2D
Trivandrum,14:30,ThapasyaCineHouseAttingal,Balcony,₹200,136,0,Tamil,2D
Trivandrum,14:30,ThapasyaCineHouseAttingal,Recliner,₹350,17,0,Tamil,2D
Trivandrum,14:30,ThapasyaCineHouseAttingal,Executive,₹130,324,0,Tamil,2D
Kottayam,17:45,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,8,Tamil,2D
Idukki,17:45,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,2D
Idukki,17:45,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,2D
Idukki,17:45,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Tamil,2D
Malappuram,18:00,JayaKeralaTheatreParappanangadi,Standard,₹80,546,0,Tamil,2D
Malappuram,18:00,JayaKeralaTheatreParappanangadi,Executive,₹100,100,0,Tamil,2D
Palakkad,18:00,VCinemasSreeDeviDurgaPalakkad,Sofa,₹180,89,7,Tamil,2D
Palakkad,18:00,VCinemasSreeDeviDurgaPalakkad,GoldCircle,₹129.8,339,0,Tamil,2D
Pathanamthitta,18:00,TrinityMovieMaxPathanamthitta,Special,₹150,110,9,Tamil,2D
Kollam,18:15,AashirvadCineplexxKottiyam,Sofa,₹230,13,0,Tamil,2D
Kollam,18:15,AashirvadCineplexxKottiyam,Platinum,₹200,24,2,Tamil,2D
Kollam,18:15,AashirvadCineplexxKottiyam,Gold,₹170,70,0,Tamil,2D
Trivandrum,18:15,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,177,177,Tamil,2D
Palakkad,18:15,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Platinum,₹160,14,0,Tamil,2D
Palakkad,18:15,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Gold,₹110,133,0,Tamil,2D
Trivandrum,18:15,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Palakkad,18:15,LadderCinemasOttapalam,Executive,₹150,214,0,Tamil,2D
Trivandrum,18:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,173,3,Tamil,2D
Thrissur,18:30,ShadowCinemasPazhayannur,Platinum,₹200,16,0,Tamil,2D
Thrissur,18:30,ShadowCinemasPazhayannur,Gold,₹140,192,0,Tamil,2D
Palakkad,18:30,SnehaCinemaACAlathur,Sofa,₹180,20,5,Tamil,2D
Palakkad,18:30,SnehaCinemaACAlathur,Platinum,₹150,136,20,Tamil,2D
Idukki,18:30,SanthoshCinemaDolby7Point1Kattappana,RoyalCircle,₹110,268,1,Tamil,2D
Kollam,18:30,RamrajMovies,Recliner,₹300,21,0,Tamil,2D
Kollam,18:30,RamrajMovies,Silver,₹130,147,0,Tamil,2D
Kollam,18:30,UshaACCinema2K3DKollam,Thrimurthi,₹140,492,12,Tamil,2D
Trivandrum,18:30,ThapasyaCineHouseAttingal,Balcony,₹200,136,0,Tamil,2D
Trivandrum,18:30,ThapasyaCineHouseAttingal,Recliner,₹350,17,0,Tamil,2D
Trivandrum,18:30,ThapasyaCineHouseAttingal,Executive,₹130,324,0,Tamil,2D
Thrissur,18:45,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer,₹350,11,0,Tamil,2D
Thrissur,18:45,VBCinemas4KRGBLaserATMOSThriprayar,Gold,₹200,34,0,Tamil,2D
Thrissur,18:45,VBCinemas4KRGBLaserATMOSThriprayar,Royal,₹170,68,0,Tamil,2D
Thrissur,18:45,VBCinemas4KRGBLaserATMOSThriprayar,Club,₹100,69,0,Tamil,2D
Ernakulam,19:15,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,202,3,Tamil,2D
Trivandrum,19:15,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,4,Tamil,2D
Kottayam,20:45,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,8,Tamil,2D
Idukki,21:00,MARBasilEVMTheatreRajakumari,SilverA,₹129.19,178,27,Tamil,2D
Alappuzha,21:00,MLalCineplexxAashirvadHaripad,Recliner,₹340,10,0,Tamil,2D
Alappuzha,21:00,MLalCineplexxAashirvadHaripad,Platinum,₹160,42,0,Tamil,2D
Alappuzha,21:00,MLalCineplexxAashirvadHaripad,Gold,₹129,96,0,Tamil,2D
Alappuzha,21:00,MLalCineplexxAashirvadHaripad,Silver,₹80,12,0,Tamil,2D
Thrissur,21:00,JosTheatre4KRGBLaserAtmosThrissur,Sofa,₹230,18,18,Tamil,2D
Thrissur,21:00,JosTheatre4KRGBLaserAtmosThrissur,Club,₹150,282,17,Tamil,2D
Malappuram,21:15,JayaKeralaTheatreParappanangadi,Standard,₹80,546,2,Tamil,2D
Malappuram,21:15,JayaKeralaTheatreParappanangadi,Executive,₹100,100,0,Tamil,2D
Palakkad,21:15,VCinemasSreeDeviDurgaPalakkad,Sofa,₹180,89,0,Tamil,2D
Palakkad,21:15,VCinemasSreeDeviDurgaPalakkad,GoldCircle,₹129.8,339,34,Tamil,2D
Kollam,21:15,AashirvadCineplexxKottiyam,Sofa,₹230,13,0,Tamil,2D
Kollam,21:15,AashirvadCineplexxKottiyam,Platinum,₹200,24,2,Tamil,2D
Kollam,21:15,AashirvadCineplexxKottiyam,Gold,₹170,70,3,Tamil,2D
Trivandrum,21:15,MridhangaCineplex4KDolbyAtmosPoovar,Executive,₹150,130,0,Tamil,2D
Palakkad,21:15,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Platinum,₹160,14,0,Tamil,2D
Palakkad,21:15,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Gold,₹110,133,0,Tamil,2D
Pathanamthitta,21:15,TrinityMovieMaxPathanamthitta,Special,₹150,110,110,Tamil,2D
Trivandrum,21:15,ThapasyaCineHouseAttingal,Balcony,₹200,136,0,Tamil,2D
Trivandrum,21:15,ThapasyaCineHouseAttingal,Recliner,₹350,17,0,Tamil,2D
Trivandrum,21:15,ThapasyaCineHouseAttingal,Executive,₹130,324,0,Tamil,2D
Trivandrum,21:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,173,19,Tamil,2D
Trivandrum,21:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,177,177,Tamil,2D
Thrissur,21:30,ShadowCinemasPazhayannur,Platinum,₹200,16,0,Tamil,2D
Thrissur,21:30,ShadowCinemasPazhayannur,Gold,₹140,192,0,Tamil,2D
Palakkad,21:30,SnehaCinemaACAlathur,Sofa,₹180,20,0,Tamil,2D
Palakkad,21:30,SnehaCinemaACAlathur,Platinum,₹150,136,20,Tamil,2D
Trivandrum,21:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,4,Tamil,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,1,Tamil,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,9,Tamil,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Tamil,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Tamil,2D
Trivandrum,09:55,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹100,36,0,Tamil,2D
Trivandrum,09:55,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹100,90,4,Tamil,2D
Trivandrum,09:55,CinepolisMOTEanchakkalThiruvananthapuram,Premium,₹100,67,7,Tamil,2D
Ernakulam,10:05,PVROberonMosqueRoadKochi,Classic,₹120,54,0,Tamil,2D
Ernakulam,10:05,PVROberonMosqueRoadKochi,ClassicPlus,₹140,104,22,Tamil,2D
Ernakulam,10:10,PVRForumMallNH47Kochi,Classic,₹150,24,0,Tamil,2D
Ernakulam,10:10,PVRForumMallNH47Kochi,Elite,₹190,111,22,Tamil,2D
Ernakulam,10:10,PVRForumMallNH47Kochi,Recliner,₹400,10,0,Tamil,2D
Trivandrum,10:10,PVRLULULuluInternationalShoppingMallTrivandrum,Luxe,₹450,24,4,Tamil,2D
Trivandrum,10:10,PVRLULULuluInternationalShoppingMallTrivandrum,LuxePrime,₹550,18,6,Tamil,2D
Trivandrum,10:30,PVRLULULuluInternationalShoppingMallTrivandrum,Luxe,₹450,24,4,Tamil,2D
Trivandrum,10:30,PVRLULULuluInternationalShoppingMallTrivandrum,LuxePrime,₹550,18,12,Tamil,2D
Trivandrum,10:30,PVRKripaThampanoorChalaiBazaarTrivandrum,Classic,₹140,196,3,Tamil,2D
Trivandrum,10:30,PVRKripaThampanoorChalaiBazaarTrivandrum,Prime,₹160,16,0,Tamil,2D
