City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,0,Tamil,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,1,Tamil,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Tamil,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Tamil,2D
Kollam,10:30,KrishnaAC2KDolby7Point1Karunagappally,Platinum,₹170,54,0,Tamil,2D
Kollam,10:30,KrishnaAC2KDolby7Point1Karunagappally,Gold,₹125,251,21,Tamil,2D
Ernakulam,10:30,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹350,11,0,Tamil,2D
Ernakulam,10:30,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹200,39,0,Tamil,2D
Ernakulam,10:30,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹180,105,0,Tamil,2D
Trivandrum,10:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,7,Tamil,2D
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmGreen,₹170,160,18,Tamil,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max1,₹129.8,443,3,Tamil,2D
Kollam,11:00,RamrajMovies,Recliner,₹300,8,0,Tamil,2D
Kollam,11:00,RamrajMovies,Sofa,₹200,46,2,Tamil,2D
Kollam,11:00,RamrajMovies,Gold,₹130,255,0,Tamil,2D
Kollam,11:00,VarshaScreen2DTSXAnchal,Executive,₹200,35,0,Tamil,2D
Kollam,11:00,VarshaScreen2DTSXAnchal,Classic,₹150,138,0,Tamil,2D
Pathanamthitta,11:00,TrinityMovieMaxPathanamthitta,Special,₹150,110,6,Tamil,2D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Balcony,₹200,72,0,Tamil,2D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Recliner,₹350,15,0,Tamil,2D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Executive,₹150,216,0,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,484,42,Tamil,2D
Idukki,11:00,EVMMathaCinemaAdimali,Screen2,₹150,122,2,Tamil,2D
Palakkad,11:00,DhanalakshmiCinemasNenmara,Standard,₹129,145,0,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,FirstClasss,₹120,356,201,Tamil,2D
Kottayam,11:00,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,12,Tamil,2D
Ernakulam,11:00,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,279,11,Tamil,2D
Thrissur,11:00,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer,₹350,12,0,Tamil,2D
Thrissur,11:00,VBCinemas4KRGBLaserATMOSThriprayar,Gold,₹200,38,0,Tamil,2D
Thrissur,11:00,VBCinemas4KRGBLaserATMOSThriprayar,Royal,₹170,95,0,Tamil,2D
Thrissur,11:00,VBCinemas4KRGBLaserATMOSThriprayar,Club,₹129.8,98,0,Tamil,2D
Trivandrum,11:00,SRCinemaVarkkala,Balcony,₹170,96,0,Tamil,2D
Trivandrum,11:00,SRCinemaVarkkala,FamilyLounge,₹270,32,0,Tamil,2D
Trivandrum,11:00,SRCinemaVarkkala,Gold,₹140,272,0,Tamil,2D
Kozhikode,11:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum,₹129.8,120,0,Tamil,2D
Kollam,11:00,VarshaScreen2DTSXAnchal,Executive,₹200,35,0,Tamil,2D
Kollam,11:00,VarshaScreen2DTSXAnchal,Classic,₹150,138,0,Tamil,2D
Palakkad,11:00,AlexMoviesChristeRbeLaserPattambi,ElishaCircle,₹110,320,2,Tamil,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,8,0,Tamil,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,12,0,Tamil,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,364,0,Tamil,2D
Trivandrum,11:15,HarisreeTheatre4K3DDolby7Point1Kazhakkoottam,Platinum,₹129.8,565,0,Tamil,2D
Palakkad,11:15,JayabharathTheatreVadakkencherry,Screen1,₹120,293,96,Tamil,2D
Alappuzha,11:15,MLalCineplexxAashirvadHaripad,Recliner,₹350,11,0,Tamil,2D
Alappuzha,11:15,MLalCineplexxAashirvadHaripad,Platinum,₹170,86,0,Tamil,2D
Alappuzha,11:15,MLalCineplexxAashirvadHaripad,Gold,₹150,102,0,Tamil,2D
Alappuzha,11:15,MLalCineplexxAashirvadHaripad,Silver,₹90,15,0,Tamil,2D
Palakkad,11:30,VCinemasSreeDeviDurgaPalakkad,Sofa,₹180,89,17,Tamil,2D
Palakkad,11:30,VCinemasSreeDeviDurgaPalakkad,GoldCircle,₹129.8,339,24,Tamil,2D
Trivandrum,11:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,200,20,Tamil,2D
Idukki,11:30,GCinemaxMultiplex,Audi1,₹140,240,0,Tamil,2D
Palakkad,11:30,TMAXCINEPLEXDOLBY7Point1TRIPLEBEAM3D,Premium,₹100,237,0,Tamil,2D
Kollam,11:30,PranavamACCinemas4KKollam,UpperCircle,₹150,187,13,Tamil,2D
Kollam,11:30,PranavamACCinemas4KKollam,SpecialCircle,₹140,364,2,Tamil,2D
Palakkad,11:30,SnehaCinemaACAlathur,Sofa,₹180,20,2,Tamil,2D
Palakkad,11:30,SnehaCinemaACAlathur,Platinum,₹150,136,18,Tamil,2D
Alappuzha,11:30,SwathyScreensNooranad,Premium,₹160,310,4,Tamil,2D
Alappuzha,11:30,SwathyScreensNooranad,RedPlus,₹220,24,0,Tamil,2D
Kannur,11:30,LibertyParadiseThalassery,Gold,₹129.8,214,144,Tamil,2D
Trivandrum,11:30,ThapasyaCineHouseAttingal,Circle,₹130,436,14,Tamil,2D
Trivandrum,11:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,RoyalCircle,₹250,100,5,Tamil,2D
Trivandrum,11:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,FamilyCircle,₹150,349,26,Tamil,2D
Idukki,12:00,SanthoshCinemaDolby7Point1Kattappana,RoyalCircle,₹110,268,3,Tamil,2D
Ernakulam,12:00,SavitaCinemaKochi,Deluxe,₹160,555,39,Tamil,2D
Idukki,12:00,EVMCinemasKumily,RoyalCircle,₹129.19,330,0,Tamil,2D
Ernakulam,12:00,ZeenathTheatre2KACAluva,BalconySofa,₹170,95,7,Tamil,2D
Ernakulam,12:00,ZeenathTheatre2KACAluva,FirstClass,₹130,277,47,Tamil,2D
Ernakulam,12:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹200,180,14,Tamil,2D
Ernakulam,12:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹280,32,2,Tamil,2D
Thrissur,12:45,JosTheatre4KRGBLaserAtmosThrissur,Sofa,₹230,18,7,Tamil,2D
Thrissur,12:45,JosTheatre4KRGBLaserAtmosThrissur,Club,₹150,282,45,Tamil,2D
Kozhikode,13:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,11,Tamil,2D
Trivandrum,13:30,ArtechCinemasTrivandrum,Gold,₹350,13,0,Tamil,2D
Trivandrum,13:30,ArtechCinemasTrivandrum,Platinum,₹180,112,25,Tamil,2D
Trivandrum,13:30,ArtechCinemasTrivandrum,Silver,₹160,68,7,Tamil,2D
Trivandrum,13:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,145,23,Tamil,2D
Kasaragod,13:30,MoviemaxCircleKasaragod,Max1,₹129.8,443,0,Tamil,2D
Kozhikode,13:30,DreamCinemaKallachi,Platinum,₹129.7,140,0,Tamil,2D
Kozhikode,13:30,DreamCinemaKallachi,Gold,₹110,98,0,Tamil,2D
Idukki,13:45,AashirvadCineplexxThodupuzha,Gold,₹200,10,0,Tamil,2D
Idukki,13:45,AashirvadCineplexxThodupuzha,Silver,₹165,90,0,Tamil,2D
Kozhikode,13:45,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum,₹129.8,120,1,Tamil,2D
Idukki,14:00,EVMMathaCinemaAdimali,Screen2,₹150,122,5,Tamil,2D
Kollam,14:00,AashirvadCineplexxKottiyam,Sofa,₹250,13,2,Tamil,2D
Kollam,14:00,AashirvadCineplexxKottiyam,Platinum,₹210,24,10,Tamil,2D
Kollam,14:00,AashirvadCineplexxKottiyam,Gold,₹180,70,24,Tamil,2D
Ernakulam,14:00,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,279,16,Tamil,2D
Kottayam,14:00,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,17,Tamil,2D
Pathanamthitta,14:15,TrinityMovieMaxPathanamthitta,Special,₹150,110,15,Tamil,2D
Palakkad,14:15,DhanalakshmiCinemasNenmara,Standard,₹129,145,0,Tamil,2D
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,8,0,Tamil,2D
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,12,0,Tamil,2D
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,364,0,Tamil,2D
Kollam,14:30,RamrajMovies,Recliner,₹300,8,0,Tamil,2D
Kollam,14:30,RamrajMovies,Sofa,₹200,46,2,Tamil,2D
Kollam,14:30,RamrajMovies,Gold,₹130,255,0,Tamil,2D
Kollam,14:30,VarshaScreen2DTSXAnchal,Executive,₹200,35,0,Tamil,2D
Kollam,14:30,VarshaScreen2DTSXAnchal,Classic,₹150,138,0,Tamil,2D
Trivandrum,14:30,MridhangaCineplex4KDolbyAtmosPoovar,Balcony,₹200,72,0,Tamil,2D
Trivandrum,14:30,MridhangaCineplex4KDolbyAtmosPoovar,Recliner,₹350,15,0,Tamil,2D
Trivandrum,14:30,MridhangaCineplex4KDolbyAtmosPoovar,Executive,₹150,216,4,Tamil,2D
Palakkad,14:30,VCinemasSreeDeviDurgaPalakkad,Sofa,₹180,89,51,Tamil,2D
Palakkad,14:30,VCinemasSreeDeviDurgaPalakkad,GoldCircle,₹129.8,339,86,Tamil,2D
Trivandrum,14:30,HarisreeTheatre4K3DDolby7Point1Kazhakkoottam,Platinum,₹129.8,565,2,Tamil,2D
Trivandrum,14:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,200,0,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,484,65,Tamil,2D
Idukki,14:30,GCinemaxMultiplex,Audi1,₹140,240,0,Tamil,2D
Palakkad,14:30,TMAXCINEPLEXDOLBY7Point1TRIPLEBEAM3D,Premium,₹100,237,2,Tamil,2D
Kollam,14:30,KrishnaAC2KDolby7Point1Karunagappally,Platinum,₹170,54,0,Tamil,2D
