City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,11:30,Classic,₹110,118,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Premium,₹99,165,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Executive,₹99,40,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Premium,₹99,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Executive,₹99,40,0
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,16:45,Reserved,₹129.8,190,1
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,16:45,Platinum,₹129.8,230,115
Ernakulam,PVRForumMallKochi,Malayalam,17:05,Elite,₹170,85,11
Ernakulam,PVRForumMallKochi,Malayalam,17:05,Classic,₹150,22,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,19:00,Chandra,₹160,151,20
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,19:45,Reserved,₹129.8,190,7
Ernakulam,STCinemasGoldenMallMattoor,Malayalam,10:30,Premium,₹150,142,0
Malappuram,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Malayalam,14:45,Platinum,₹110,158,31
Kannur,SumangaliCinemasAnnurRoadPayyanur,Malayalam,16:30,PlatinumCircle,₹130,161,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,18:30,Platinum,₹110,158,31
