City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmGreen,₹190,160,18
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,190
Trivandrum,PVRLuluTrivandrum,Malayalam,11:00,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:00,Prime,₹190,51,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:00,Classic,₹170,70,0
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,11:00,FirstClass,₹110,189,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Recliner,₹300,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Premium,₹170,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Executive,₹150,40,0
Alappuzha,PANCinemasAlappuzha,Malayalam,14:20,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Malayalam,14:20,Gold,₹180,138,0
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,16:45,Reserved,₹129.8,190,3
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,16:45,Platinum,₹129.8,230,116
Ernakulam,PVRForumMallKochi,Malayalam,17:05,Elite,₹160,85,0
Ernakulam,PVRForumMallKochi,Malayalam,17:05,Classic,₹140,22,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,17:50,Gold,₹150,202,26
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,19:00,Chandra,₹160,151,3
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,19:45,Reserved,₹129.8,190,5
Ernakulam,STCinemas4KLaserDolbyAtmosGoldenMallMattoorKalady,Malayalam,10:30,Premium,₹150,142,0
Malappuram,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Malayalam,14:45,Platinum,₹110,158,31
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,PlatinumCircle,₹130,161,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,18:30,Platinum,₹110,158,31
Malappuram,LadderCinemasIndianMallManjeri,Malayalam,19:00,Executive,₹150,74,74
