City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,English,10:00,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,English,10:00,Club,₹150,155,2
Thrissur,INOXSobhaCityMall,English,10:00,Royal,₹150,32,2
Thrissur,INOXSobhaCityMall,English,10:00,Executive,₹120,26,1
Ernakulam,PVRLuluKochi,English,10:10,Classic,₹199,116,8
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:15,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:15,Gold,₹200,65,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:15,Platinum,₹220,40,0
Ernakulam,PVROberonMallKochi,English,10:25,ClassicPlus,₹160,104,27
Ernakulam,PVROberonMallKochi,English,10:25,Classic,₹140,54,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,10:30,Recliner,₹400,23,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,10:30,Premium,₹99,88,18
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,10:30,Executive,₹99,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,10:30,Lounger,₹200,14,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,English,10:30,Executive,₹150,119,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,English,10:30,VgmGreen,₹190,160,20
Kannur,MagicFramesDowntownMallThalassery,English,10:30,Gold,₹140,131,0
Trivandrum,PVRLuluTrivandrum,English,10:35,Prime,₹400,32,1
Trivandrum,PVRLuluTrivandrum,English,10:35,Classic,₹350,48,5
Ernakulam,PVRForumMallKochi,English,10:45,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,English,10:45,Elite,₹200,111,5
Ernakulam,PVRForumMallKochi,English,10:45,Classic,₹180,24,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,10:45,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,10:45,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,10:45,Gold,₹160,63,0
Kozhikode,AashirvadCineplexxKozhikode,English,10:45,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,English,10:45,Gold,₹200,54,0
Kottayam,DhanyaRemyaKottayam,English,11:00,Remya,₹135,251,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,English,11:00,Balcony,₹200,72,0
