City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVROberonMallKochi,Malayalam,09:30,ClassicPlus,₹140,81,8
Ernakulam,PVROberonMallKochi,Malayalam,09:30,Classic,₹120,36,0
Ernakulam,PVRLuluKochi,Malayalam,09:55,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,Malayalam,09:55,Prime,₹200,64,16
Ernakulam,PVRLuluKochi,Malayalam,09:55,ClassicPlus,₹180,91,0
Ernakulam,PVRLuluKochi,Malayalam,09:55,Classic,₹160,39,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,15
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹220,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹170,40,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:00,Gold,₹110,204,8
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:10,Normal,₹180,34,1
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:10,Executive,₹200,85,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:10,PlatinumPremium,₹280,50,10
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:15,GoldLounge,₹280,32,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:15,ExecutiveOffline,₹150,96,3
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:30,Platinum,₹190,80,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:30,Silver,₹170,84,0
Trivandrum,VimalaTheatreVarkala,Tamil,10:30,Recliner,₹350,8,0
Trivandrum,VimalaTheatreVarkala,Tamil,10:30,Executive,₹150,300,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max3,₹129.8,289,23
