City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Normal,₹120,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Executive,₹150,43,8
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Premium,₹180,44,7
Kasaragod,VinayakaTheaterComplex2KACDolby7Point1,Malayalam,10:30,NewVinayaka2Executive,₹129.8,300,48
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,1
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,231,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive,₹150,130,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Paradise,₹129.8,354,279
Ernakulam,PadmaCinemaKochi,Malayalam,12:15,Platinum,₹160,178,22
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,13:00,Elite,₹160,146,15
Trivandrum,PVRLuluTrivandrum,Malayalam,13:25,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:25,Prime,₹210,34,5
Trivandrum,PVRLuluTrivandrum,Malayalam,13:25,Classic,₹190,65,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Premium,₹220,135,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Executive,₹170,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Lounger,₹250,24,1
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:30,Standard,₹129.7,131,10
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,14:15,Standard,₹110,231,0
Ernakulam,PVRLuluKochi,Malayalam,14:30,Recliner,₹400,9,5
Ernakulam,PVRLuluKochi,Malayalam,14:30,Prime,₹200,64,10
Ernakulam,PVRLuluKochi,Malayalam,14:30,ClassicPlus,₹180,91,10
Ernakulam,PVRLuluKochi,Malayalam,14:30,Classic,₹160,39,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,14:30,FirstClass,₹120,175,82
Kollam,ParthaMovieHouses4KATMOS,Malayalam,14:30,Diamond,₹150,194,17
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,14:30,Yamuna,₹129.7,330,1
Kasaragod,VinayakaTheaterComplex2KACDolby7Point1,Malayalam,14:30,NewVinayaka2Executive,₹129.8,300,53
Ernakulam,ShenoysKochi,Malayalam,14:45,Diamond,₹180,71,7
Ernakulam,PVRForumMallKochi,Malayalam,15:55,Elite,₹170,85,6
Ernakulam,PVRForumMallKochi,Malayalam,15:55,Classic,₹150,22,0
Kozhikode,ChithraCineplex4KRGBLaserDtsXMannurValavu,Malayalam,16:00,Gold,₹129.8,142,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,16:15,Executive,₹150,130,2
Ernakulam,PVROberonMallKochi,Malayalam,16:30,ClassicPlus,₹160,81,15
Ernakulam,PVROberonMallKochi,Malayalam,16:30,Classic,₹140,36,0
Alappuzha,SNTheatreHaripad,Malayalam,16:30,Premium,₹129.7,133,1
Alappuzha,SNTheatreHaripad,Malayalam,16:30,Regular,₹110,42,0
Kollam,DhanyaRemyaKollam,Malayalam,18:00,Platinum,₹135,200,7
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Remya,₹135,251,4
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Remya,₹135,196,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,18:00,Standard,₹110,231,0
Palakkad,AromaScreen2Palakkad,Tamil,18:00,KingCircle,₹129.8,235,1
Ernakulam,CasinoTalkiesAC2K3DDOLBYSURROUND7Point1Aluva,Malayalam,18:30,Daimond,₹150,442,1
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,18:45,Silver,₹160,172,0
Ernakulam,PadmaCinemaKochi,Malayalam,18:45,Platinum,₹160,178,42
Kasaragod,MoviemaxCircleKasaragod,Malayalam,19:30,Max2,₹129.8,195,3
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,19:45,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,19:45,Executive,₹170,43,6
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,19:45,Premium,₹200,44,0
Kasaragod,VinayakaTheaterComplex2KACDolby7Point1,Malayalam,20:00,NewVinayaka2Executive,₹129.8,300,48
Kollam,DhanyaRemyaKollam,Malayalam,21:00,Platinum,₹135,200,4
Kottayam,DhanyaRemyaKottayam,Malayalam,21:00,Remya,₹135,251,2
Kottayam,DhanyaRemyaChanganassery,Malayalam,21:00,Remya,₹135,196,4
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,21:00,RemyaCircle,₹135,197,2
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129.8,235,5
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,21:15,Standard,₹110,231,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,21:45,FirstClass,₹120,175,82
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,22:00,Executive,₹160,119,21
Idukki,SilverHillsNaxaCinemas,Malayalam,22:00,Silver,₹160,172,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,22:15,Elite,₹160,146,65
Kannur,CinepolisSecuraCentreKannur,Malayalam,22:20,Normal,₹110,20,20
Kannur,CinepolisSecuraCentreKannur,Malayalam,22:20,Executive,₹150,62,62
Kannur,CinepolisSecuraCentreKannur,Malayalam,22:20,Premium,₹170,30,30
Kasaragod,MoviemaxCircleKasaragod,Malayalam,22:30,Max2,₹129.8,195,13
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,22:30,Standard,₹129.7,131,9
Trivandrum,ArtechCinemasTrivandrum,Tamil,22:45,Platinum,₹200,105,29
Trivandrum,ArtechCinemasTrivandrum,Tamil,22:45,Silver,₹180,68,21
Ernakulam,PadmaCinemaKochi,Malayalam,23:30,Lounge,₹250,44,6
Ernakulam,PadmaCinemaKochi,Malayalam,23:30,GoldClass,₹170,182,51
Ernakulam,PadmaCinemaKochi,Malayalam,23:30,ClubClass,₹150,263,53
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,XtremeCircle,₹130,507,0
Kozhikode,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Malayalam,11:15,Executive,₹129.8,161,15
Kozhikode,BMCinemasKakkattil,Malayalam,13:30,Executive,₹110,167,1
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,14:15,XtremeCircle,₹130,507,1
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,14:30,Executive,₹129.8,161,24
Malappuram,KarthikaMoviesAC4KDolbyAtmosPattambiRoadValanchery,Malayalam,14:30,PearlCircle,₹110,215,6
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,15:00,Executive,₹129.8,152,2
