City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Normal,₹120,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Executive,₹150,43,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Premium,₹180,44,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,2
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,231,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Paradise,₹129.8,354,281
Ernakulam,PadmaCinemaKochi,Malayalam,12:15,Platinum,₹160,178,18
Ernakulam,ShenoysKochi,Malayalam,12:45,Diamond,₹180,71,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,13:00,Elite,₹160,146,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Premium,₹220,135,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Executive,₹170,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Lounger,₹250,24,1
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:30,Platinum,₹190,105,16
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:30,Silver,₹170,68,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:30,Standard,₹129.7,131,0
Ernakulam,PVRLuluKochi,Malayalam,13:50,Recliner,₹380,9,3
Ernakulam,PVRLuluKochi,Malayalam,13:50,Prime,₹210,64,5
Ernakulam,PVRLuluKochi,Malayalam,13:50,ClassicPlus,₹190,91,14
Ernakulam,PVRLuluKochi,Malayalam,13:50,Classic,₹150,39,1
Trivandrum,PVRLuluTrivandrum,Malayalam,13:55,Recliner,₹350,8,3
Trivandrum,PVRLuluTrivandrum,Malayalam,13:55,Prime,₹190,34,6
Trivandrum,PVRLuluTrivandrum,Malayalam,13:55,Classic,₹170,65,5
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,14:15,Standard,₹110,231,3
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,14:30,Yamuna,₹129.7,330,0
Ernakulam,PVRForumMallKochi,Malayalam,15:55,Elite,₹170,85,12
Ernakulam,PVRForumMallKochi,Malayalam,15:55,Classic,₹130,22,1
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,16:15,Executive,₹150,130,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,16:15,Executive,₹160,132,2
Ernakulam,PVROberonMallKochi,Malayalam,16:20,ClassicPlus,₹140,81,12
Ernakulam,PVROberonMallKochi,Malayalam,16:20,Classic,₹120,36,1
Alappuzha,SNTheatreHaripad,Malayalam,16:30,Premium,₹129.7,133,0
Alappuzha,SNTheatreHaripad,Malayalam,16:30,Regular,₹110,42,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,18:00,Standard,₹110,231,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Remya,₹135,196,2
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Remya,₹135,251,5
Kollam,DhanyaRemyaKollam,Malayalam,18:00,Platinum,₹135,200,24
Palakkad,AromaScreen2Palakkad,Tamil,18:00,KingCircle,₹129.8,235,3
Idukki,SilverHillsNaxaCinemas4KDolbyATMOS,Malayalam,18:45,Silver,₹130,172,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,19:30,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,19:30,Gold,₹129.8,182,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,19:30,Max2,₹129.8,195,2
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,19:45,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,19:45,Executive,₹170,43,2
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,19:45,Premium,₹200,44,6
Kottayam,DhanyaRemyaChanganassery,Malayalam,21:00,Remya,₹135,196,1
Kottayam,DhanyaRemyaKottayam,Malayalam,21:00,Remya,₹135,251,0
Kollam,DhanyaRemyaKollam,Malayalam,21:00,Platinum,₹135,200,24
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129.8,235,8
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,21:00,RemyaCircle,₹135,197,2
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,21:15,Standard,₹110,231,0
Ernakulam,PadmaCinemaKochi,Malayalam,21:30,Platinum,₹160,178,57
Idukki,SilverHillsNaxaCinemas,Malayalam,22:00,Silver,₹130,172,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,22:15,Elite,₹160,146,36
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,22:30,Standard,₹129.7,131,13
Kasaragod,MoviemaxCircleKasaragod,Malayalam,22:30,Max2,₹129.8,195,4
Malappuram,KairaliCinemas4KDolbyAtmosCalicutRoadManjeri,Malayalam,11:00,XtremeCircle,₹130,507,0
Malappuram,KairaliCinemas4KDolbyAtmosCalicutRoadManjeri,Malayalam,14:15,XtremeCircle,₹130,507,0
Kozhikode,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Malayalam,14:30,Executive,₹129.8,161,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,14:30,PearlCircle,₹110,215,9
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,15:00,Executive,₹129.8,152,4
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,15:00,Gold,₹150,51,0
Kozhikode,BMCinemasKakkattil,Malayalam,16:30,Executive,₹110,167,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,17:45,Executive,₹129.8,161,24
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,18:10,Executive,₹129.8,212,18
