City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:40,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:40,Executive,₹180,43,5
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:40,Premium,₹210,44,9
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,231,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Paradise,₹129.8,354,282
Ernakulam,PadmaCinemaKochi,Malayalam,12:15,Platinum,₹160,178,18
Trivandrum,PVRLuluTrivandrum,Malayalam,13:00,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:00,Prime,₹190,34,4
Trivandrum,PVRLuluTrivandrum,Malayalam,13:00,Classic,₹170,65,0
Ernakulam,PVRLuluKochi,Malayalam,13:15,Recliner,₹380,9,3
Ernakulam,PVRLuluKochi,Malayalam,13:15,Prime,₹210,64,9
Ernakulam,PVRLuluKochi,Malayalam,13:15,ClassicPlus,₹190,91,4
Ernakulam,PVRLuluKochi,Malayalam,13:15,Classic,₹150,39,1
Ernakulam,PVROberonMallKochi,Malayalam,13:15,ClassicPlus,₹140,81,6
Ernakulam,PVROberonMallKochi,Malayalam,13:15,Classic,₹120,36,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Premium,₹220,135,14
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Executive,₹170,27,8
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Lounger,₹250,24,1
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:30,Standard,₹129.7,131,2
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,14:15,Standard,₹110,231,4
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,14:30,Yamuna,₹129.7,330,0
Ernakulam,PVRForumMallKochi,Malayalam,15:55,Elite,₹170,85,10
Ernakulam,PVRForumMallKochi,Malayalam,15:55,Classic,₹130,22,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:15,Platinum,₹190,106,19
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:15,Silver,₹170,90,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,16:15,Executive,₹160,132,2
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,16:15,Executive,₹150,130,0
Alappuzha,SNTheatreHaripad,Malayalam,16:30,Premium,₹129.7,133,14
Alappuzha,SNTheatreHaripad,Malayalam,16:30,Regular,₹110,42,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Remya,₹135,196,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,18:00,Standard,₹110,231,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,19:30,Sofa,₹200,16,16
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,19:30,Gold,₹129.8,182,182
Kottayam,DhanyaRemyaChanganassery,Malayalam,21:00,Remya,₹135,196,0
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129.8,235,1
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,21:15,Standard,₹110,231,0
Ernakulam,PadmaCinemaKochi,Malayalam,21:30,Platinum,₹160,178,49
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Telugu,23:20,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Telugu,23:20,Executive,₹180,43,1
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Telugu,23:20,Premium,₹210,44,17
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,15:00,Executive,₹129.8,152,1
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,15:00,Gold,₹150,51,1
Kozhikode,BMCinemasKakkattil,Malayalam,16:30,Executive,₹110,167,0
