City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Hindi,10:25,RoyalRecliner,₹200,10,0
Thrissur,INOXSobhaCityMall,Hindi,10:25,Club,₹130,155,1
Thrissur,INOXSobhaCityMall,Hindi,10:25,Royal,₹130,32,2
Thrissur,INOXSobhaCityMall,Hindi,10:25,Executive,₹100,26,0
Ernakulam,PVRForumMallKochi,Hindi,11:00,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Hindi,11:00,Elite,₹190,94,8
Ernakulam,PVRForumMallKochi,Hindi,11:00,Prime,₹180,48,0
Ernakulam,PVRForumMallKochi,Hindi,11:00,Classic,₹170,32,0
Trivandrum,PVRLuluTrivandrum,Hindi,12:55,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Hindi,12:55,Prime,₹190,60,8
Trivandrum,PVRLuluTrivandrum,Hindi,12:55,Classic,₹170,77,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:05,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:05,Executive,₹180,85,1
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:05,PlatinumPremium,₹200,50,12
Ernakulam,PVRLuluKochi,Hindi,18:50,Recliner,₹300,10,10
Ernakulam,PVRLuluKochi,Hindi,18:50,Prime,₹180,68,68
Ernakulam,PVRLuluKochi,Hindi,18:50,ClassicPlus,₹160,91,20
Ernakulam,PVRLuluKochi,Hindi,18:50,Classic,₹140,39,2
Ernakulam,ShenoysKochi,Hindi,19:00,Diamond,₹180,71,13
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:30,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:30,Executive,₹240,79,6
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:30,Premium,₹260,44,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,19:45,Recliner,₹390,23,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,19:45,Premium,₹190,88,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,19:45,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,19:45,Lounger,₹210,14,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,21:00,Normal,₹150,27,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,21:00,Executive,₹170,45,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,21:00,Premium,₹190,94,21
Ernakulam,PVROberonMallKochi,Hindi,21:40,ClassicPlus,₹170,104,7
Ernakulam,PVROberonMallKochi,Hindi,21:40,Classic,₹150,54,0
Thrissur,INOXSobhaCityMall,Hindi,22:00,RoyalRecliner,₹350,10,0
Thrissur,INOXSobhaCityMall,Hindi,22:00,Club,₹190,155,0
Thrissur,INOXSobhaCityMall,Hindi,22:00,Royal,₹190,32,12
Thrissur,INOXSobhaCityMall,Hindi,22:00,Executive,₹130,26,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,22:10,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,22:10,Executive,₹180,85,2
Trivandrum,CinepolisMOTTrivandrum,Hindi,22:10,PlatinumPremium,₹200,50,13
Trivandrum,PVRLuluTrivandrum,Hindi,22:20,Recliner,₹500,7,6
Trivandrum,PVRLuluTrivandrum,Hindi,22:20,Prime,₹210,60,5
Trivandrum,PVRLuluTrivandrum,Hindi,22:20,Classic,₹180,77,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,22:30,Platinum,₹190,105,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,22:30,Silver,₹170,68,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,22:45,Silver,₹170,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,22:45,Gold,₹190,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,22:45,Platinum,₹210,42,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,22:45,Recliner,₹350,12,0
