City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Hindi,10:25,RoyalRecliner,₹290,10,3
Thrissur,INOXSobhaCityMall,Hindi,10:25,Club,₹170,155,2
Thrissur,INOXSobhaCityMall,Hindi,10:25,Royal,₹170,32,10
Thrissur,INOXSobhaCityMall,Hindi,10:25,Executive,₹130,26,0
Ernakulam,PVRLuluKochi,Hindi,10:40,Recliner,₹300,14,3
Ernakulam,PVRLuluKochi,Hindi,10:40,Prime,₹180,125,15
Ernakulam,PVRLuluKochi,Hindi,10:40,ClassicPlus,₹160,108,0
Ernakulam,PVRLuluKochi,Hindi,10:40,Classic,₹140,54,0
Ernakulam,PVRLuluKochi,Hindi,12:35,Recliner,₹500,54,24
Trivandrum,PVRLuluTrivandrum,Hindi,12:55,Recliner,₹500,7,2
Trivandrum,PVRLuluTrivandrum,Hindi,12:55,Prime,₹250,60,43
Trivandrum,PVRLuluTrivandrum,Hindi,12:55,Classic,₹210,77,16
Ernakulam,PVROberonMallKochi,Hindi,13:05,ClassicPlus,₹190,104,17
Ernakulam,PVROberonMallKochi,Hindi,13:05,Classic,₹170,54,0
Ernakulam,PVRForumMallKochi,Hindi,13:25,Recliner,₹400,10,9
Ernakulam,PVRForumMallKochi,Hindi,13:25,Elite,₹190,94,46
Ernakulam,PVRForumMallKochi,Hindi,13:25,Prime,₹180,48,1
Ernakulam,PVRForumMallKochi,Hindi,13:25,Classic,₹170,32,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:00,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:00,Executive,₹200,85,15
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:00,PlatinumPremium,₹280,50,8
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:25,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:25,Executive,₹240,74,13
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:25,Premium,₹260,41,19
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,16:50,Normal,₹190,27,4
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,16:50,Executive,₹200,45,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,16:50,Premium,₹210,94,80
Ernakulam,PVRLuluKochi,Hindi,19:20,Recliner,₹350,14,12
Ernakulam,PVRLuluKochi,Hindi,19:20,Prime,₹200,125,25
Ernakulam,PVRLuluKochi,Hindi,19:20,ClassicPlus,₹180,108,9
Ernakulam,PVRLuluKochi,Hindi,19:20,Classic,₹160,54,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,19:45,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,19:45,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,19:45,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,19:45,Lounger,₹250,14,0
Ernakulam,PVRForumMallKochi,Hindi,19:50,Recliner,₹400,10,10
Ernakulam,PVRForumMallKochi,Hindi,19:50,Elite,₹190,94,44
Ernakulam,PVRForumMallKochi,Hindi,19:50,Prime,₹180,48,1
Ernakulam,PVRForumMallKochi,Hindi,19:50,Classic,₹170,32,0
Ernakulam,ShenoysKochi,Hindi,20:10,Diamond,₹220,71,15
Ernakulam,PVROberonMallKochi,Hindi,21:40,ClassicPlus,₹170,104,10
Ernakulam,PVROberonMallKochi,Hindi,21:40,Classic,₹150,54,0
Thrissur,INOXSobhaCityMall,Hindi,22:00,RoyalRecliner,₹350,10,1
Thrissur,INOXSobhaCityMall,Hindi,22:00,Club,₹190,155,0
Thrissur,INOXSobhaCityMall,Hindi,22:00,Royal,₹190,32,1
Thrissur,INOXSobhaCityMall,Hindi,22:00,Executive,₹130,26,0
Trivandrum,PVRLuluTrivandrum,Hindi,22:20,Recliner,₹500,7,5
Trivandrum,PVRLuluTrivandrum,Hindi,22:20,Prime,₹210,60,8
Trivandrum,PVRLuluTrivandrum,Hindi,22:20,Classic,₹180,77,6
Trivandrum,CinepolisMOTTrivandrum,Hindi,22:25,Normal,₹180,34,34
Trivandrum,CinepolisMOTTrivandrum,Hindi,22:25,Executive,₹200,85,85
Trivandrum,CinepolisMOTTrivandrum,Hindi,22:25,PlatinumPremium,₹280,50,50
Trivandrum,ArtechCinemasTrivandrum,Hindi,22:30,Platinum,₹210,105,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,22:30,Silver,₹190,68,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,22:45,Silver,₹190,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,22:45,Gold,₹210,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,22:45,Platinum,₹230,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,22:45,Recliner,₹350,12,0
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:45,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:45,Executive,₹240,74,1
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:45,Premium,₹260,41,6
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,23:00,Normal,₹190,27,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,23:00,Executive,₹200,45,4
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,23:00,Premium,₹210,94,21
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:45,Gold,₹150,51,2
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:45,Executive,₹130,152,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Hindi,18:30,Executive,₹110,70,2
